id,price_doc
37148,7842181.8125
37149,6735607.6125
37150,10750346.409375
37151,12139768.725
37152,18690975.28125
37153,6110314.6921875
37154,6691307.203125
37155,11457112.21875
37156,10871825.920312501
37157,8463015.4015625
37158,3664366.6500000004
37159,4812780.06171875
37160,9347734.4625
37161,8336730.3
37162,5860597.98515625
37163,4711226.1
37164,8649258.15
37165,8764986.1875
37166,3964775.559375
37167,5084364.73125
37168,6121489.303125
37169,9590139.96484375
37170,6541215.478125
37171,7334067.79296875
37172,6510547.878125
37173,4062639.1
37174,6844329.37890625
37175,13570429.984375
37176,5812966.575
37177,5957192.5
37178,8394978.075
37179,4440421.19921875
37180,5079350.390625
37181,6534340.574999999
37182,6295226.2453125
37183,6249743.071875
37184,7205680.8984375
37185,4755078.96484375
37186,7082517.6984375
37187,5087646.544531249
37188,5154667.85859375
37189,5176358.129687499
37190,6465984.912500001
37191,5358827.0328125
37192,11147886.0
37193,9903986.151874999
37194,4560831.5625
37195,8494087.371875001
37196,6810475.23625
37197,6032731.026562501
37198,40262272.1075
37199,6257526.84375
37200,3560951.9421874997
37201,6746529.125
37202,18595037.3625
37203,6489443.41796875
37204,5833189.982812501
37205,6003318.5
37206,10422572.5625
37207,6286843.5
37208,7834898.246875
37209,4340006.3125
37210,8140001.493749999
37211,6654238.0
37212,9959042.0625
37213,9091596.8921875
37214,10561143.590625
37215,9048299.36046875
37216,8916570.298125
37217,9837123.828125
37218,4796420.0
37219,6948680.024999999
37220,8052959.3375
37221,2973470.625
37222,12344498.975
37223,4588737.3
37224,4429679.0625
37225,5024372.29921875
37226,11410202.299999999
37227,18015702.8625
37228,5854389.5046875
37229,4210445.77734375
37230,4961525.21484375
37231,6942626.6046875
37232,16111507.55
37233,4572702.3046875
37234,5681118.36328125
37235,15592037.275
37236,6663306.15234375
37237,7872895.8
37238,5483684.9375
37239,8047522.55625
37240,6234132.9375
37241,5308690.537500001
37242,8722646.4625
37243,5018356.7296875
37244,5355562.6078125
37245,4749933.449999999
37246,4561421.41875
37247,8132977.1875
37248,8625330.84375
37249,4189349.25
37250,6397510.34375
37251,6075784.640625
37252,4986881.0546875
37253,3825862.75546875
37254,5877227.591406249
37255,7487628.103124999
37256,7241178.99375
37257,7626238.0
37258,6704297.090625
37259,10359816.23125
37260,11497016.9375
37261,5530923.9
37262,6989892.064062499
37263,6239099.100000001
37264,6262809.4171875
37265,5054416.21875
37266,16819529.684375
37267,5778142.63125
37268,7470562.235937499
37269,5937129.5859375
37270,6148783.5234375
37271,6693982.948125
37272,5385786.181875
37273,4160603.4468749994
37274,5479621.9640625
37275,8336448.6046875
37276,8879895.28125
37277,6111433.89375
37278,6275596.8375
37279,8345009.9625
37280,6667209.168749999
37281,4426423.359375
37282,8710829.240625001
37283,4657494.1875
37284,6230860.453125
37285,3776768.4296875
37286,4933078.631250001
37287,10154754.438281251
37288,5683971.2734375
37289,5811068.1834375
37290,4523994.892968751
37291,4678657.6296875
37292,9003341.8125
37293,4116943.15625
37294,12036569.2078125
37295,5411261.21875
37296,6727958.0
37297,4626287.6875
37298,6424439.328125
37299,6024381.9796875
37300,6573733.81328125
37301,4292148.2625
37302,7580866.296875
37303,9989379.8109375
37304,4593330.74375
37305,5951049.6
37306,3427343.521875
37307,5436291.7984375
37308,7400751.609375
37309,6494350.497656249
37310,5880540.4046875
37311,6937119.959375001
37312,4320649.5
37313,6279449.751562499
37314,11224765.612499999
37315,7491662.212499999
37316,6921860.521875
37317,5781049.696875
37318,5091768.550000001
37319,6021075.566953125
37320,9076461.525
37321,6525519.6875
37322,9443103.8375
37323,11815005.9546875
37324,5055745.0125
37325,6680354.9090625
37326,5406102.796875
37327,8607997.865625
37328,5400145.48046875
37329,5187082.8515625
37330,6017087.165624999
37331,4330342.8203125
37332,14198672.7984375
37333,5275649.98125
37334,4773184.6875
37335,5984334.2578125
37336,8154158.5125
37337,5978283.5
37338,4773184.6875
37339,5837828.34375
37340,8025242.746874999
37341,4773566.4234375
37342,4762050.485937499
37343,4549056.15625
37344,10861529.9609375
37345,5417398.35
37346,3584394.3515625005
37347,8245604.509375
37348,4772366.024999999
37349,7410948.75
37350,11882151.1734375
37351,6205804.875
37352,4080823.5406250004
37353,5586224.149999999
37354,5695681.6125
37355,8024238.921875
37356,6491722.66875
37357,5006772.965625
37358,6483247.09375
37359,4350421.717187501
37360,5215285.890625
37361,5429389.9546875
37362,10572557.8125
37363,5358848.01875
37364,4285676.34359375
37365,4702236.453125
37366,7276886.915625
37367,8266523.80859375
37368,5813068.24609375
37369,5824000.3828125
37370,13869913.3125
37371,4188576.59765625
37372,6845609.6375
37373,10876637.7765625
37374,3938005.96875
37375,4288966.0
37376,16538403.08515625
37377,6891842.9375
37378,4298273.409375
37379,8640712.668750001
37380,7314087.375
37381,6100405.78125
37382,10514836.856250001
37383,6820378.373437501
37384,3841472.2443750002
37385,7754419.0046875
37386,11110049.3125
37387,5667815.11875
37388,6649003.7953125
37389,5519423.2
37390,7409889.68125
37391,7079191.765625001
37392,9361659.2671875
37393,6857967.1125
37394,5540065.2421875
37395,6758561.5
37396,5771640.328125
37397,3419426.3484374997
37398,5438000.953125
37399,12858573.3065625
37400,5480896.5703125
37401,7315726.30875
37402,9636098.896875
37403,7269788.625
37404,6103455.6375
37405,5546930.6375
37406,4929019.0625
37407,4176006.8999999994
37408,5021238.05625
37409,11105708.9
37410,6013786.899999999
37411,4692473.0890625
37412,2092273.3312499998
37413,5202794.4453125
37414,4261693.75
37415,12041820.81703125
37416,4121892.2859374997
37417,3669725.7937499997
37418,6422921.1975
37419,6092477.6484375
37420,10270926.45
37421,12174647.896875001
37422,7245836.390625
37423,7559598.8078125
37424,13011064.834375
37425,7904885.2025
37426,5334729.09375
37427,4764958.9375
37428,8102787.9640625
37429,13856580.703125
37430,4904172.409999999
37431,4294374.243749999
37432,7516890.7078125
37433,9875527.4765625
37434,5003716.1484375
37435,5488484.815625
37436,7521371.987500001
37437,8285185.5375
37438,3754193.92265625
37439,6350736.21328125
37440,7657346.8125
37441,9633656.784375
37442,7667488.2790625
37443,4383017.7421875
37444,4035640.9968749997
37445,4179109.0625
37446,7367332.931249999
37447,6216832.031250001
37448,13255163.3546875
37449,7713165.796875
37450,10411360.05
37451,12588606.50625
37452,6353221.303125
37453,10030746.34375
37454,3864898.1953125
37455,7528574.6953125
37456,7214499.95625
37457,3871837.449140625
37458,6435211.910312501
37459,11864570.775
37460,18144375.2453125
37461,5743554.375
37462,6029477.025
37463,3694865.796875
37464,11608576.65625
37465,6752623.921875
37466,5408179.301562499
37467,10389524.981250001
37468,4260606.620312501
37469,9269980.0
37470,4866547.74375
37471,6922130.7421875
37472,4740486.046875
37473,7113885.0890625
37474,7424764.396875
37475,14392414.265625
37476,6652594.86328125
37477,4780724.290625
37478,3968902.109375
37479,4337763.21296875
37480,9039043.547656251
37481,13173965.15625
37482,6389898.928125
37483,8347084.378125001
37484,21961006.7671875
37485,5096644.059375
37486,5366126.631250001
37487,4845073.875
37488,6399199.340625
37489,7399494.140625
37490,19287465.982812498
37491,5226499.7578125
37492,5855514.584375001
37493,4790385.899999999
37494,5679428.5125
37495,11116288.918750001
37496,3608801.3671875
37497,7332222.09375
37498,4845880.06875
37499,7985384.704687499
37500,4109755.978125
37501,3728427.5062499996
37502,5162077.3421875
37503,8365049.43359375
37504,6474856.15
37505,3400986.5749999997
37506,6790745.96484375
37507,9419546.5
37508,13934906.1
37509,12550751.925
37510,4647391.490625001
37511,5369130.65234375
37512,4635452.3359375
37513,6461877.028125
37514,7717748.4296875
37515,5751555.553125
37516,3832007.39375
37517,5214511.087499999
37518,6356614.1671875
37519,4717494.712499999
37520,4591775.0896875
37521,7805001.897656251
37522,9778804.546875
37523,4024433.0765625
37524,4017463.98359375
37525,7438504.6671875
37526,12866343.2625
37527,5370878.1328125
37528,4861421.358671875
37529,3681461.703125
37530,11975507.115625
37531,6766693.61484375
37532,14558826.953125
37533,8461875.296875
37534,6309738.81875
37535,5823911.92578125
37536,13559833.5984375
37537,11599809.50625
37538,5557986.971875
37539,13386900.34375
37540,3743646.97265625
37541,4375641.490625
37542,7545055.056249999
37543,7945942.875
37544,9905585.662500001
37545,5467293.746875
37546,6078302.91171875
37547,5556957.75
37548,5572165.13203125
37549,4489073.154375001
37550,5623033.0125
37551,5219533.462499999
37552,6774437.58671875
37553,14650418.925
37554,19153500.421875
37555,11920967.53125
37556,6436530.79109375
37557,6749856.5125
37558,5227089.262499999
37559,2902673.8211718746
37560,4287206.0
37561,6785076.780468751
37562,6738384.21875
37563,6556628.696874999
37564,6341714.746875
37565,8491139.015625
37566,21420036.259375
37567,18339615.284374997
37568,4943904.6
37569,9771580.3375
37570,5978283.5
37571,11812654.0125
37572,5916066.396093749
37573,5040930.323437501
37574,13064852.9
37575,5714355.7046875
37576,10408576.40625
37577,13149913.661249999
37578,12287776.33125
37579,10285896.885937499
37580,6371913.899999999
37581,5459941.6625
37582,8889954.884374999
37583,8419749.1875
37584,6710095.7625
37585,6714698.5859375
37586,8146926.5
37587,7290479.425
37588,4285537.5721875
37589,6760160.21796875
37590,5004229.600000001
37591,12770422.917187499
37592,5397532.996874999
37593,3788205.9281249996
37594,5011240.40625
37595,6807282.49375
37596,7832704.21875
37597,5760090.20625
37598,4414764.57421875
37599,13618931.90625
37600,5997818.434374999
37601,5395260.26875
37602,6830537.371874999
37603,11358214.940625
37604,24810603.55
37605,9964718.662500001
37606,12528647.146875001
37607,7090811.228124999
37608,9406671.4125
37609,5890435.375
37610,3873779.9374999995
37611,5765570.5078125
37612,8171457.6734375
37613,5453202.86796875
37614,5512318.350000001
37615,6538991.112500001
37616,5119112.3375
37617,6513173.678125001
37618,14566878.164062498
37619,4134492.7171874996
37620,7709884.0
37621,9856210.2615625
37622,10022533.36
37623,6297854.483593751
37624,5292462.0
37625,12637798.436250001
37626,11453423.456249999
37627,4947617.92109375
37628,6070990.48125
37629,9617339.934375001
37630,4389027.6375
37631,7629912.296875
37632,6376579.93359375
37633,4476822.35
37634,9967401.0375
37635,13672351.416562501
37636,9877729.950000001
37637,6748233.187499999
37638,4419561.6203125
37639,6313034.578125
37640,4066643.3335937504
37641,9902007.0625
37642,9991080.92
37643,8902742.79375
37644,6520646.0
37645,9655936.25
37646,7269690.907031249
37647,8001652.2625
37648,8551229.6390625
37649,11126914.5375
37650,5217851.5625
37651,6917914.743749999
37652,5756187.4375
37653,5862777.88125
37654,6912627.5078125
37655,6725113.325
37656,4650328.01953125
37657,6958240.825
37658,6732762.946874999
37659,6788630.937499999
37660,5296997.55
37661,6272822.9484375
37662,4367141.27578125
37663,8646445.328125
37664,5780664.3984375
37665,19912932.359375
37666,6138998.774999999
37667,7259687.057812501
37668,4151139.2015624996
37669,7709988.779687501
37670,9407519.957812501
37671,8702343.2875
37672,7856424.996874999
37673,5229886.948437501
37674,4996516.484375
37675,6572958.0
37676,5390400.17578125
37677,4320777.60625
37678,7026566.020312499
37679,7565039.1
37680,7422579.7953125
37681,19010123.37125
37682,9834259.595312499
37683,3807665.7140625
37684,9986783.11640625
37685,6094188.225000001
37686,23672409.860937502
37687,6896453.8125
37688,5561656.25
37689,4607229.7821875
37690,5632203.015625
37691,3926067.978359375
37692,7341724.975000001
37693,6643002.6359375
37694,7276576.185937501
37695,12399397.743749999
37696,4554811.61484375
37697,11068614.9234375
37698,5504677.598437499
37699,9390503.959375
37700,3900458.5124999997
37701,6106820.090625
37702,3624578.465625
37703,6308616.464062501
37704,9186673.90625
37705,6045754.153125
37706,4324730.83125
37707,8183461.10625
37708,5319400.6359375
37709,8997780.4125
37710,11206111.51171875
37711,8876336.6015625
37712,7203471.9375
37713,4366482.525
37714,5950500.006250001
37715,6224487.71953125
37716,7944439.0125
37717,9854923.375
37718,5296118.309374999
37719,5883864.375
37720,14235896.975
37721,8315996.7171875
37722,5074971.8625
37723,12522788.446874999
37724,10122149.0125
37725,4841535.5625
37726,4739190.64609375
37727,11194658.43125
37728,6014273.342187501
37729,18952455.0
37730,15899777.690624999
37731,6121782.253125001
37732,5255323.58203125
37733,14105512.3125
37734,6684346.65625
37735,4568721.80625
37736,4940784.875
37737,3893195.0749999997
37738,6778433.300000001
37739,6771262.4224218745
37740,7186443.8625
37741,8823368.9703125
37742,5365479.03125
37743,5985034.868749999
37744,7294260.253125
37745,5595375.403125
37746,11167930.181249999
37747,6671507.892187499
37748,4330222.478515625
37749,6156808.2625
37750,5636027.9078125
37751,6777909.725
37752,7583960.15625
37753,33349387.584375
37754,5880899.578125
37755,4287394.162500001
37756,7003414.3796875
37757,8181376.0546875
37758,5449201.184375
37759,7404283.646875
37760,6206721.5390625
37761,4339252.3
37762,6192598.359375
37763,12441396.3234375
37764,13420724.625
37765,3928359.17578125
37766,8092299.492187499
37767,6593264.237656251
37768,11122572.8421875
37769,10186159.75640625
37770,6076279.76875
37771,7743486.5
37772,8485852.2634375
37773,8581909.393749999
37774,8855948.546875
37775,3811247.2265625
37776,8307120.518750001
37777,6968825.060234374
37778,6867809.951562501
37779,5317694.79609375
37780,5247857.765625
37781,3581037.721875
37782,7718499.6484375
37783,5442113.078125
37784,10725706.743749999
37785,6078430.092187501
37786,7298104.0125
37787,5625192.653125
37788,3733372.8671875
37789,10424466.0296875
37790,3190475.462890625
37791,3591378.896875
37792,2849030.611171875
37793,7174680.20390625
37794,9578118.196875
37795,9496991.09765625
37796,5301060.03984375
37797,5394433.8703125
37798,8502045.2890625
37799,5024372.29921875
37800,5253770.5078125
37801,5024372.29921875
37802,4749357.8671875
37803,6737700.63828125
37804,8320019.645312499
37805,6906436.778125
37806,12737873.948593749
37807,4172669.2271875
37808,11900726.9871875
37809,4708515.360937499
37810,6546058.399999999
37811,7529464.401562501
37812,4842266.315625
37813,6068258.690625
37814,12395000.3734375
37815,16861800.31875
37816,5401994.0625
37817,6278537.7359375
37818,10541282.2265625
37819,8357977.795625
37820,4483918.40625
37821,3088975.5
37822,8274655.421875
37823,15324011.934375
37824,4771848.4375
37825,17982706.7875
37826,5020549.609375
37827,10023557.225
37828,5984544.4125
37829,18775204.9734375
37830,3693705.30625
37831,7078685.128125
37832,6718083.021875001
37833,3982302.5625000005
37834,5515712.868749999
37835,9632080.113750001
37836,4597668.375
37837,8149309.0
37838,7435062.0424999995
37839,6727379.5203125
37840,6631767.2265625
37841,5412920.14640625
37842,7836377.371875
37843,5883869.009375
37844,4996435.6640625
37845,7022287.8
37846,5236978.81953125
37847,4740443.95625
37848,6107997.965624999
37849,5871265.740625
37850,8640665.06875
37851,6714892.600000001
37852,7724318.778125
37853,7219251.0140625
37854,5977804.1484375
37855,5109001.360937499
37856,8350604.996093749
37857,4607385.678125001
37858,7184527.96875
37859,5593346.34375
37860,5514152.625
37861,6316251.2671875
37862,6432787.4359375
37863,6686452.96875
37864,4806876.114843749
37865,10757782.816875
37866,9376038.046875
37867,3771879.778125
37868,9931529.89375
37869,19148756.25
37870,5681178.628125
37871,9692569.16015625
37872,7731768.609375
37873,5444482.96875
37874,14056282.53125
37875,7378917.648124999
37876,12659489.86875
37877,5694983.368749999
37878,5081288.046875
37879,8625908.396875
37880,5329010.390625
37881,13278989.803125
37882,4833233.71875
37883,6899657.140625001
37884,5933651.893750001
37885,5146235.1546875
37886,5038306.659375001
37887,3452899.21
37888,9610250.600625
37889,5991063.65859375
37890,5450091.2159375
37891,6730393.8625
37892,11949843.759375
37893,9592217.525
37894,3781712.0828124997
37895,8250353.206093751
37896,8504572.78125
37897,5819442.671875
37898,10830387.09375
37899,7262034.925000001
37900,5446317.209375
37901,5237899.78125
37902,5745358.462499999
37903,6406976.8984375
37904,5211158.721093751
37905,6254122.503125001
37906,8495977.890625
37907,10850874.375
37908,7801285.374999999
37909,6213248.0796875
37910,10437904.921875
37911,4587118.943828125
37912,7839143.5
37913,6676571.2640625
37914,8147365.962499999
37915,7964681.1125
37916,15822866.5546875
37917,9118865.68125
37918,6991555.153124999
37919,6298175.834375
37920,5100880.67125
37921,6049700.531015624
37922,4667675.118749999
37923,5988752.475000001
37924,5005162.94921875
37925,4079688.5500000003
37926,6505813.74625
37927,5367714.9375
37928,16580736.9
37929,18532418.28046875
37930,3250798.6164062503
37931,5134552.122656249
37932,4729722.5671875
37933,6684566.350000001
37934,4448539.60265625
37935,7381598.859375
37936,5754983.7890625
37937,5828136.5
37938,6598712.16875
37939,11856775.415625
37940,12359448.80625
37941,35274728.8359375
37942,2640796.93359375
37943,6867198.9296875
37944,7103754.506250001
37945,7098763.459375
37946,6224477.350000001
37947,6395811.1828125
37948,23983305.9953125
37949,6809717.675
37950,8542116.478124999
37951,6577794.37890625
37952,5844416.978125
37953,3358618.59375
37954,4826507.1587499995
37955,8443640.603124999
37956,8427522.4875
37957,4884970.390625
37958,9141010.518749999
37959,7420378.97625
37960,6103715.693124999
37961,5045953.3875
37962,3344095.8
37963,15528710.859375
37964,6986796.909375
37965,7444361.625
37966,6489473.1890625
37967,6062790.318750001
37968,6797263.232812501
37969,5171543.71875
37970,5093616.61796875
37971,13935209.6453125
37972,5549253.640546875
37973,6059431.423437499
37974,10184575.581249999
37975,7720539.1790625
37976,4449714.9225
37977,5473608.646875001
37978,10125468.4584375
37979,3109757.4
37980,13150826.953125
37981,5114977.2421875
37982,5078181.3125
37983,5748076.49609375
37984,5147459.575
37985,4421214.0421875
37986,7556918.26171875
37987,7429458.848203125
37988,7315179.896875001
37989,12482092.1640625
37990,7088661.168749999
37991,6093051.1415625
37992,7721336.38125
37993,4765947.01171875
37994,4839865.59375
37995,5091532.118749999
37996,6006098.459375001
37997,6750664.815625
37998,5756179.4734375
37999,7326613.978046875
38000,2883028.0349999997
38001,5863762.8
38002,3867952.4812499997
38003,8805094.0859375
38004,6830778.7421875
38005,8401696.9875
38006,4344714.740625
38007,5312794.396875
38008,4181196.1750000003
38009,8286729.57
38010,10262902.3671875
38011,8565669.1015625
38012,7686002.865625
38013,5275306.743749999
38014,6356989.1671875
38015,4461084.949999999
38016,7519076.884374999
38017,7254498.859375001
38018,7588227.850000001
38019,10187019.646875
38020,4799057.801484375
38021,11765361.9515625
38022,6020428.153906249
38023,10154955.2484375
38024,9269469.1375
38025,10367570.159375
38026,6315998.1375
38027,9823610.375
38028,7721851.328125
38029,10648117.1796875
38030,4249200.68125
38031,9354170.33984375
38032,5567396.681249999
38033,6184674.8796875
38034,7764456.4875
38035,5423766.8146875
38036,6513546.968749999
38037,4998460.21171875
38038,8889979.4240625
38039,4949074.18671875
38040,5592911.2484375
38041,8694363.0234375
38042,8236260.689062499
38043,15606381.748125002
38044,10665804.0125
38045,7341482.403125
38046,7255119.965624999
38047,6338351.6
38048,6636011.821875
38049,7163812.125
38050,4245139.8
38051,5533328.3484375
38052,12714329.4140625
38053,6076447.0
38054,9017029.328125
38055,8094595.899999999
38056,8319548.165624999
38057,3934708.2363281255
38058,3537342.935
38059,8382264.496874999
38060,8857918.23703125
38061,6613037.732812501
38062,5024372.29921875
38063,14811801.46875
38064,9794748.748906251
38065,6838647.375
38066,6800444.306249999
38067,4587857.36609375
38068,15062289.06875
38069,5897891.146875
38070,7016989.265625
38071,6036134.034375
38072,9553713.6921875
38073,6728162.4375
38074,5643086.89453125
38075,10434082.93125
38076,5928519.1875
38077,6171815.090625
38078,15836431.6078125
38079,4689907.037500001
38080,5912853.432812501
38081,19926317.25
38082,5855514.584375001
38083,7190561.487500001
38084,3912887.7828125
38085,10943859.77640625
38086,5152928.399062499
38087,10742527.55625
38088,6423743.024999999
38089,5453629.60078125
38090,4667378.5375
38091,12386391.46875
38092,13450263.489921875
38093,7472451.6340625
38094,7595268.646875001
38095,12464272.100000001
38096,3163570.6265625
38097,7452840.88828125
38098,4355289.95625
38099,16977826.490625
38100,5978283.5
38101,6857586.6140625
38102,12078921.176562501
38103,14693447.375
38104,12421318.34375
38105,6645288.41875
38106,6182291.38125
38107,3517346.391953125
38108,11105011.521875
38109,5843555.794843749
38110,4037055.7875
38111,4951279.432968751
38112,3641595.3046875
38113,7357954.190625
38114,6879908.103828126
38115,3402170.4375
38116,7507240.99078125
38117,6164460.0890625
38118,7331920.8875
38119,3153846.56015625
38120,7251889.12578125
38121,4762634.146875001
38122,7579685.42453125
38123,4927802.3409375
38124,6654238.0
38125,8241405.046875
38126,9488782.018125
38127,4461735.8053125
38128,1835500.7
38129,3640113.356875
38130,5122249.074375
38131,8695193.793750001
38132,4931331.632578125
38133,4261193.096875
38134,5825458.556249999
38135,8469052.59375
