id,price_doc
37179,4969495.92578125
37180,5614194.0234375
37181,7188123.6
37182,7040768.43984375
37183,7298484.693750001
37184,8028464.34375
37185,5608426.8359375
37186,8365482.984375
37187,5424622.09546875
37188,5097644.52421875
37189,5489100.860937499
37190,6967064.178125001
37191,7965914.300000001
37192,11987811.215625
37193,10512035.263124999
37194,5408253.75
37195,9425998.421875
37196,6984713.52
37197,6703801.040625
37198,40770216.510000005
37199,5249107.0734375
37200,5803808.8015625
37201,8015272.421875
37202,17799938.325
37203,7605340.984375
37204,6911763.99375
37205,5964040.0
37206,11719758.990625
37207,6907081.3
37208,8707001.096874999
37209,5600553.875
37210,8682708.825
37211,7135318.0
37212,11097967.56875
37213,11117355.5140625
37214,11853470.823437499
37215,9844207.579062501
37216,8375668.43765625
37217,12448883.90625
37218,5799772.4
37219,8692193.978125
37220,9263445.5484375
37221,3367082.8125
37222,13182572.075
37223,4740269.034375
37224,4923801.0
37225,5272306.40546875
37226,12418846.8015625
37227,19240532.793750003
37228,6817950.6140625
37229,4795476.721875
37230,5149569.57421875
37231,8428564.206249999
37232,17220721.650000002
37233,5497737.009375
37234,7210644.18984375
37235,17296263.796875
37236,6931440.9609375
37237,8847816.3
37238,7041305.3046875
37239,8596417.9796875
37240,7300172.990625
37241,5998039.537500001
37242,9186913.737499999
37243,5580464.26640625
37244,5984178.712499999
37245,5044884.618749999
37246,5215283.467187501
37247,8615286.796875
37248,9141439.4859375
37249,4378082.66015625
37250,6745743.140625
37251,7016679.8296875
37252,5941279.90625
37253,3990044.01171875
37254,7251672.390625
37255,8468795.737499999
37256,7670064.124218751
37257,7542137.9
37258,7192245.721875
37259,11421601.528125
37260,12603292.58125
37261,6124127.30625
37262,8353658.6390625
37263,7595407.175000001
37264,7091754.868749999
37265,5636709.0
37266,16423371.490625
37267,6049566.684375
37268,8036217.7890625
37269,6749500.78125
37270,6667205.5359375
37271,7437039.204375
37272,5733891.050078125
37273,3912252.159375
37274,6312621.9890625
37275,7624096.940625
37276,10134785.6625
37277,8218036.5875
37278,7166290.0359375
37279,9438162.700000001
37280,8273235.262499999
37281,4828525.415625
37282,9633506.231250001
37283,5091207.275
37284,6956609.1328125
37285,4288273.0625
37286,4962229.748437501
37287,11642501.2265625
37288,6351510.4578125
37289,5837610.916875
37290,4347380.557031251
37291,5698394.478124999
37292,9741764.109375
37293,4268663.203125
37294,13618832.174999999
37295,6552108.7234375
37296,7129282.0
37297,4674526.39375
37298,7671295.490625
37299,6464554.078125
37300,8957492.59375
37301,4557461.78671875
37302,8777199.209375
37303,10947387.6578125
37304,4955947.28125
37305,6502207.2
37306,3581181.9062500005
37307,6265499.3671875
37308,8066400.384374999
37309,7584737.785937499
37310,6436753.128125
37311,7666061.609375
37312,4945555.0
37313,7764463.5140625
37314,12994087.0296875
37315,8350185.374999999
37316,7455115.03125
37317,6384947.596875
37318,5568003.65
37319,6065346.523359375
37320,10513186.284374999
37321,7692598.043749999
37322,11937585.8875
37323,12963690.2546875
37324,7068712.7875
37325,7876686.11625
37326,6839478.412500001
37327,9276483.703125
37328,5786270.41171875
37329,6178652.578125
37330,7186797.5765625
37331,4749365.640625
37332,14972040.31875
37333,6234182.2125
37334,4980497.8125
37335,6505435.1015625
37336,10357407.571875
37337,6227558.5
37338,4980497.8125
37339,6934421.8125
37340,9191654.015625
37341,5586171.403125
37342,5743826.8125
37343,5937966.09375
37344,12394565.3671875
37345,5433061.2375
37346,3766612.4507812504
37347,9114893.540625
37348,5442666.73125
37349,7261790.0
37350,13616969.9484375
37351,7080201.140625
37352,4168918.4265625
37353,6169864.64375
37354,6580211.9625
37355,9722303.765625
37356,6950173.662500001
37357,5201087.125
37358,7268556.875
37359,5131385.44140625
37360,6390128.259375
37361,5785872.596875
37362,11590972.265625
37363,6447123.575
37364,4390775.031562501
37365,5269907.484375
37366,8890572.6984375
37367,9352025.4296875
37368,7226190.2546875
37369,7330224.1359375
37370,14818751.9375
37371,4077502.40625
37372,7518239.665624999
37373,11976130.1265625
37374,4638147.4453125
37375,5092629.0
37376,17651297.1046875
37377,7534071.3875
37378,4495069.321875
37379,9234897.95625
37380,9337264.453125
37381,6384399.35
37382,11726919.225000001
37383,9105042.534375
37384,4670622.4275
37385,8405817.196875
37386,12319611.1328125
37387,6380632.412500001
37388,8190127.378125
37389,7486864.800000001
37390,7242187.487500001
37391,8684477.128125
37392,10802029.5015625
37393,7409004.88125
37394,5886424.0078125
37395,7035997.5
37396,6269426.528125
37397,3888138.890625
37398,5722370.55
37399,13095371.238125
37400,5817757.092187501
37401,8091916.1953125
37402,10889479.7171875
37403,8012217.9375
37404,7116504.7078125
37405,6186714.8
37406,5269012.734375
37407,5109070.159375
37408,4802571.3140625
37409,13020044.700000001
37410,7103085.75625
37411,4475709.39375
37412,2218416.534375
37413,5608529.171875
37414,5671947.175
37415,12237923.5003125
37416,4111344.7317187497
37417,4028820.7406249996
37418,6144879.5521875
37419,6559169.61875
37420,11459899.612499999
37421,13795828.64375
37422,8535688.362499999
37423,8566452.503124999
37424,13571516.1
37425,8490534.09953125
37426,6091663.925
37427,4816687.625
37428,9458656.896875
37429,14819440.590625001
37430,5088367.47375
37431,4464287.493749999
37432,7913762.740625001
37433,10619636.765625
37434,5218127.33203125
37435,6335735.007812499
37436,7975366.787500001
37437,8387135.439062499
37438,4758291.4875
37439,8438383.04765625
37440,9241351.59375
37441,9632643.01875
37442,8659025.65453125
37443,4872172.8046875
37444,5192785.856249999
37445,4280678.125
37446,7164386.865625
37447,6942005.343750001
37448,14251004.5953125
37449,9034440.078125
37450,12140000.315625
37451,12807163.790625
37452,6939603.137499999
37453,11137783.6484375
37454,4072204.58203125
37455,8245916.515625
37456,8432788.49375
37457,4532927.29625
37458,6651897.627812501
37459,14436393.6
37460,21149964.2734375
37461,6200590.5
37462,6748106.131250001
37463,3824213.484375
37464,14188935.425
37465,8014748.625
37466,6266235.692187499
37467,11813242.5625
37468,4474988.884375
37469,10611171.725
37470,5329320.631250001
37471,7902697.03125
37472,4808137.03125
37473,8425399.3359375
37474,8189410.046875
37475,16186563.421875
37476,8287879.640625
37477,5604996.953125
37478,3931609.8828125
37479,4448232.78328125
37480,9776099.46015625
37481,14153606.671875
37482,6608702.374999999
37483,10149493.359375
37484,21959019.5203125
37485,6449645.193750001
37486,5527184.64375
37487,5434224.48125
37488,7680387.446875
37489,10490238.28125
37490,17741978.353125
37491,5669802.417187501
37492,7029807.9390625
37493,5122963.8
37494,6451636.162500001
37495,12321871.609375
37496,3717458.5879687504
37497,8284792.21875
37498,5453209.95625
37499,8934213.5609375
37500,4277918.137499999
37501,4149320.4374999995
37502,5846637.923437499
37503,9496359.82421875
37504,6735156.717187501
37505,3474858.196875
37506,7512599.80078125
37507,10714542.95625
37508,17051455.45
37509,14076440.075000001
37510,4719926.175
37511,6625865.454687499
37512,4719233.8703125
37513,7091813.95
37514,8469581.44140625
37515,6785252.00625
37516,4297511.841406249
37517,5748136.875
37518,7307446.365625
37519,4919941.90703125
37520,5419191.4399999995
37521,8719804.165625
37522,11657454.046875
37523,4119180.62890625
37524,4396747.69375
37525,8314944.360937499
37526,14513196.424999999
37527,5607076.1953125
37528,4827621.104453125
37529,3794983.3375
37530,12433186.0234375
37531,8566711.938281251
37532,15921037.3828125
37533,9088047.71875
37534,8052906.578125
37535,7023972.1328125
37536,14835906.0609375
37537,12826636.1546875
37538,6336303.53125
37539,13649612.953125
37540,3828161.1328125
37541,4944613.5046875
37542,8629849.6140625
37543,8165331.6875
37544,11547197.114062501
37545,6023646.403125
37546,8030674.542187501
37547,6564737.475000001
37548,6705862.5
37549,4592592.115312501
37550,8260009.587499999
37551,6738868.7296875
37552,9211070.984375
37553,15646737.100000001
37554,22360785.1875
37555,13621205.390625
37556,7030502.046875
37557,8072207.206250001
37558,6296785.181249999
37559,3264948.98484375
37560,4328161.27734375
37561,7341862.846875001
37562,7601290.35625
37563,8868386.956249999
37564,7638082.003125
37565,11092437.879687501
37566,23518901.33125
37567,19049245.66875
37568,5738290.2
37569,11306670.137500001
37570,6225706.5
37571,12774758.090625
37572,7419944.64375
37573,5403533.98125
37574,15714630.8
37575,6479315.8015625
37576,13329849.84375
37577,13867617.85640625
37578,12692297.83125
37579,10578210.93125
37580,7600927.125
37581,6435621.337499999
37582,9931610.932812499
37583,8703453.9375
37584,8019835.2203125
37585,7408196.3390625
37586,8820734.15625
37587,7710611.334375
37588,4603008.57703125
37589,8359287.4015625
37590,5912733.2
37591,14718217.690624999
37592,5758828.834375
37593,3908731.1062499997
37594,5860504.40625
37595,8650741.85
37596,9126059.0625
37597,6610999.012499999
37598,4855689.028125
37599,14325232.65625
37600,6526380.490625
37601,5863420.209375001
37602,7921619.015624999
37603,12984054.3
37604,29606644.8875
37605,12581189.9625
37606,13206867.734375002
37607,8041013.024999999
37608,10721682.5765625
37609,6868658.5
37610,4528240.387499999
37611,7339220.109375
37612,9808754.3734375
37613,6189132.459375
37614,5388278.568750001
37615,6787219.515781251
37616,5691362.2
37617,7332008.3546875
37618,15617469.914062498
37619,4996106.6203125
37620,8182815.55
37621,10540202.4209375
37622,10747753.4325
37623,7750740.404687501
37624,5952699.5
37625,13025800.5525
37626,12370226.85
37627,5202698.450781249
37628,6526248.8625
37629,10669643.221875
37630,4955543.690625
37631,8258907.1875
37632,6419875.453125
37633,4605501.6
37634,11373074.1
37635,14706309.709218752
37636,12142475.05625
37637,6963246.675
37638,4940411.30546875
37639,6375644.94140625
37640,4230312.8765625
37641,11701281.21875
37642,10620207.2865625
37643,8896469.081249999
37644,7021689.5
37645,12088861.5
37646,7724627.40859375
37647,9560010.2125
37648,10235279.7828125
37649,12116055.09375
37650,7008982.91015625
37651,7483320.3
37652,8523407.112499999
37653,6166240.087499999
37654,8140827.903125
37655,7716353.081250001
37656,4505440.21875
37657,6620783.090625
37658,7580011.556249999
37659,8635976.384374999
37660,6145713.524999999
37661,6836121.764062501
37662,5261327.11171875
37663,9880794.9453125
37664,6651250.85625
37665,24968439.546875004
37666,6787923.918749999
37667,9002051.521875
37668,4931451.207812499
37669,8426254.353125
37670,10180746.646875001
37671,8696546.775
37672,9055174.4765625
37673,6213616.225000001
37674,5613538.6328125
37675,8433153.965625
37676,6275331.08125
37677,4917425.657812499
37678,7756647.496874999
37679,8407452.0
37680,9322677.65625
37681,20780533.8125
37682,10948614.09375
37683,3831677.1210937495
37684,12801073.621875001
37685,6710732.381250001
37686,25125160.2875
37687,7547162.4375
37688,5970644.3125
37689,4959876.065625
37690,5938482.078125
37691,4440086.090390625
37692,7654853.3625
37693,7181175.646875001
37694,9795826.59375
37695,13367677.6453125
37696,4611206.6015625
37697,12135725.284375
37698,5609676.395312499
37699,11769507.962499999
37700,3883052.4687499995
37701,6747150.290625
37702,4007986.734375
37703,7857599.976562501
37704,10944971.85
37705,6697417.81875
37706,4637332.42734375
37707,8916761.44375
37708,6193998.475
37709,10360963.8234375
37710,12477629.109375
37711,9966896.953125
37712,8096610.171875
37713,4428380.025
37714,6954425.090625
37715,7250039.0015625
37716,9775334.85
37717,11714205.9375
37718,5244934.378125
37719,6383137.96875
37720,17098881.9453125
37721,9218634.665625
37722,5926212.543749999
37723,13592393.921874998
37724,11255624.346874999
37725,4690508.9765625
37726,5147889.651953125
37727,12052218.71875
37728,8881637.5578125
37729,19218336.796875
37730,19363372.193749998
37731,6915086.784375001
37732,6257350.53125
37733,15713743.51875
37734,7287962.76875
37735,4722637.13671875
37736,5935691.9375
37737,4730159.899999999
37738,7508009.9375
37739,7118839.090781249
37740,7596259.25625
37741,8952083.1984375
37742,6626254.45625
37743,6362481.56875
37744,8984226.3265625
37745,6242963.667187501
37746,13406684.085937498
37747,6866384.2875
37748,4349519.271875001
37749,7209356.893750001
37750,6434328.209375001
37751,8409322.85
37752,8638284.075000001
37753,33114228.13125
37754,6828188.0671875
37755,4707665.521875001
37756,7908638.0453125
37757,8527860.03515625
37758,6060271.689062499
37759,9520378.5625
37760,7004067.375
37761,4441904.0546875
37762,6675345.703125
37763,13589884.6828125
37764,14078570.34375
37765,3343859.08828125
37766,9783213.423437499
37767,6448523.283125
37768,11457701.3953125
37769,10921456.70015625
37770,7220335.9125
37771,8814302.0
37772,9197293.109375
37773,9527333.165625
37774,10300256.03125
37775,3794033.70703125
37776,9617073.543750001
37777,7285229.320078124
37778,8268184.600000001
37779,6365400.201562501
37780,6299059.31328125
37781,3484513.940625
37782,8354103.1640625
37783,5627281.85
37784,12523176.0125
37785,7753770.193750001
37786,7383072.4875
37787,6314028.615625001
37788,3944142.109375
37789,10802981.40625
37790,3693443.9445312503
37791,3002632.49375
37792,3324121.441875
37793,6805519.6125
37794,10123734.2375
37795,11398512.28515625
37796,5943369.517968751
37797,6664396.9734375
37798,10063067.453125
37799,5272306.40546875
37800,6603824.5078125
37801,5271774.35078125
37802,5445692.9296875
37803,8560569.95234375
37804,10898700.378124999
37805,7962001.590625
37806,13805737.40046875
37807,4668001.27625
37808,11061825.68421875
37809,5091212.896875
37810,7277246.199999999
37811,8046849.479687501
37812,5822642.981249999
37813,6326259.9328125
37814,15407493.7296875
37815,19003025.08125
37816,6287368.1484375
37817,7491117.321875
37818,11310421.9921875
37819,9244993.711875001
37820,4639260.262499999
37821,3204159.9
37822,9486181.668750001
37823,16294156.053125
37824,4963410.625
37825,18659311.243750002
37826,5613794.862500001
37827,11810370.325000001
37828,6382393.918749999
37829,22506128.6625
37830,4556875.8875
37831,8515391.1171875
37832,7894185.890625
37833,4503882.71953125
37834,6551748.196874999
37835,10340323.4025
37836,4517984.012499999
37837,9169394.4
37838,7573768.797499999
37839,7774922.3671875
37840,7425752.8125
37841,5946338.80171875
37842,8693426.015625
37843,6687455.65
37844,6094610.8359375
37845,8096635.8
37846,7336174.271875
37847,4842876.259374999
37848,6601840.122656249
37849,6506960.423437499
37850,11573842.6375
37851,7183200.7
37852,9049056.825000001
37853,7823536.959375
37854,6477288.2484375
37855,5604632.075781249
37856,6627314.789843749
37857,4648607.6171875
37858,8271251.25
37859,5590635.703125
37860,6435364.5
37861,7078292.55
37862,7830407.096875
37863,8535988.209375
37864,4626524.282812499
37865,11598636.616249999
37866,10583511.8671875
37867,4339463.653125
37868,11063568.96875
37869,19306304.6875
37870,6654498.434375
37871,10400135.3578125
37872,9105891.932812499
37873,5824903.4375
37874,14233513.34375
37875,7511888.434374999
37876,13709924.2
37877,6609287.181249999
37878,5509024.234375
37879,9574119.141562501
37880,5604545.3046875
37881,13397880.899999999
37882,5291196.7078125
37883,8272035.7125
37884,7531772.050000001
37885,5879874.646875
37886,5732163.871875
37887,3644670.6999999997
37888,10560349.304375
37889,5774682.824999999
37890,5765502.3628124995
37891,7005392.837499999
37892,13489320.700000001
37893,11835848.137500001
37894,4083969.540625
37895,8331165.62265625
37896,10485977.390625
37897,6151754.125
37898,12116386.7578125
37899,9191665.440625
37900,5072008.071874999
37901,6411441.943750001
37902,5692557.149999999
37903,6788964.2734375
37904,5943614.1921875
37905,6598376.725000001
37906,9461014.1078125
37907,12740485.3125
37908,7892032.540624999
37909,6952692.0671875
37910,11053037.53125
37911,4862942.318671875
37912,8540594.049999999
37913,6831083.671875
37914,9896165.2484375
37915,8710051.0875
37916,16216180.753124999
37917,10328881.65
37918,7544473.35
37919,7295928.7375
37920,6200898.95640625
37921,6523940.308359374
37922,5495583.20625
37923,5927853.25
37924,6126547.40234375
37925,4184261.2875
37926,6765482.233125
37927,6709334.5796875
37928,20596159.10625
37929,19537797.25078125
37930,3724120.96875
37931,5784504.5109375
37932,5192550.836015625
37933,7780306.1875
37934,4735957.83703125
37935,9269196.609375
37936,6622251.5625
37937,6914108.0
37938,7145501.596875001
37939,12827707.9390625
37940,14112863.475
37941,32593578.7734375
37942,2845943.63671875
37943,7513251.7
37944,9480776.8359375
37945,8527975.640625
37946,6493175.853125
37947,7487264.896875
37948,26495989.970312502
37949,7447470.85
37950,8887890.384374999
37951,6544346.04296875
37952,6577441.1734375
37953,3517233.9453125
37954,5225600.831171875
37955,9113458.022265624
37956,9524635.59375
37957,5774877.7734375
37958,10418489.768749999
37959,7670598.2371875
37960,5608583.2753125
37961,5817700.209375001
37962,3828912.0
37963,16103354.245312499
37964,8704048.4078125
37965,7896799.359375
37966,6433143.0515625
37967,6876948.5984375
37968,7730311.7390625
37969,5207730.46875
37970,5014870.10859375
37971,15953077.245312499
37972,6142238.0561718745
37973,6751506.575
37974,11097700.618749999
37975,7866483.384374999
37976,5239782.96
37977,6677185.084375001
37978,10365738.46875
37979,3134031.0
37980,15085821.09375
37981,5584501.8671875
37982,5671485.8828125
37983,6849144.93046875
37984,5784602.25
37985,4697511.665624999
37986,8510547.234375
37987,7110001.9887500005
37988,8741226.543750001
37989,14228305.678125
37990,8234757.168749999
37991,5554378.905625
37992,8678226.768749999
37993,5328313.2421875
37994,4475402.71875
37995,5196312.24921875
37996,6452312.546875
37997,7359843.0234375
37998,6169343.5
37999,6821497.6578125
38000,3266287.30078125
38001,6508680.15
38002,5191496.6375
38003,9041967.390625
38004,7346628.953125
38005,10512887.0875
38006,4860625.79296875
38007,5722645.6625
38008,4396480.725000001
38009,8895263.173125
38010,11355746.046875
38011,10037750.253124999
38012,8630387.13125
38013,5698750.853124999
38014,6879403.2703125
38015,5059339.524999999
38016,8503602.271875
38017,7718089.406250001
38018,8557048.36875
38019,11251571.746875001
38020,5354961.976484375
38021,13639323.8953125
38022,6615265.146875
38023,9769764.6421875
38024,10198907.375
38025,10932392.83125
38026,7763130.91875
38027,12763236.106250001
38028,9238213.359375
38029,11376987.40625
38030,4447025.0125
38031,11041945.884375
38032,6333509.9734375
38033,7001666.31171875
38034,8629845.628125
38035,5732412.371015625
38036,7182078.243749999
38037,5984595.89296875
38038,8903951.74265625
38039,5311024.675000001
38040,5822732.8371875
38041,8121483.632812501
38042,9184719.9375
38043,18193737.00265625
38044,11013529.799999999
38045,8060994.560937501
38046,8319928.837499999
38047,7094979.5
38048,6913582.326562501
38049,8005997.475
38050,4601023.0875
38051,6361552.3640625
38052,12937883.4140625
38053,8440142.0
38054,9973355.4375
38055,8756821.549999999
38056,9218913.524999999
38057,4440086.090390625
38058,3745100.261875
38059,8887817.573437499
38060,9366956.018437501
38061,6901262.75390625
38062,5273544.48828125
38063,15694487.25
38064,11681276.59171875
38065,8748987.84375
38066,7671418.34375
38067,4878439.07921875
38068,16913518.740624998
38069,6472028.875
38070,8031325.822265625
38071,7219670.99375
38072,11320751.653125
38073,8267620.8125
38074,7036420.467187501
38075,11222199.121875001
38076,7042958.203125
38077,7023957.4578125
38078,18073705.170312498
38079,4927375.1375
38080,5931079.607812501
38081,19565740.35
38082,7029807.9390625
38083,8103787.23125
38084,4133179.5085937497
38085,11587158.277500002
38086,5580808.3237499995
38087,12327113.1375
38088,6391080.9046875
38089,6421623.5671875
38090,4984201.725
38091,14201137.3359375
38092,12606471.101171875
38093,7613253.40625
38094,8139524.006250001
38095,13348893.600000001
38096,4263288.50390625
38097,8031047.55234375
38098,4351555.321874999
38099,16346583.4
38100,6207324.5
38101,8382870.9375
38102,12920630.26515625
38103,15987427.45
38104,14229637.212499999
38105,7817446.5421875
38106,6998600.64375
38107,3725702.401171875
38108,12725188.60625
38109,5326851.289687499
38110,4895271.75234375
38111,5206548.73640625
38112,3079146.2734375
38113,7877306.5734375
38114,7939845.8484375
38115,3553374.65625
38116,8036841.5953125
38117,6935105.6359375
38118,7887642.88125
38119,4263288.50390625
38120,7231645.0875
38121,5248944.1125
38122,8325647.2165625
38123,5049586.32609375
38124,7073830.0
38125,8953169.793750001
38126,10760618.74046875
38127,4731528.126875
38128,2786834.5415625
38129,4079429.34875
38130,5432958.6553125
38131,9851698.659375
38132,5287619.927109376
38133,4668001.27625
38134,6018035.231249999
38135,9188174.953125
