id,price_doc
37180,5107533.046875
37181,6985117.462499999
37182,6953516.66875
37183,7005648.7078125
37184,7939544.0625
37185,5233792.32421875
37186,7542076.9359375
37187,5272859.304374999
37188,5877323.82890625
37189,5429169.725
37190,6886703.803125001
37191,6941170.934375
37192,12342478.337499999
37193,10014924.443281248
37194,4762235.625
37195,9097899.015625
37196,6613828.54125
37197,6107207.965625
37198,42008289.407500006
37199,6763071.2296875
37200,5633712.4171875
37201,7024780.6875
37202,18771493.33125
37203,7278491.09375
37204,6203938.846875001
37205,6201177.5
37206,10388250.425
37207,6602938.3
37208,8346818.39375
37209,4111163.2109375
37210,7492924.490625
37211,7607612.0
37212,10376664.084375
37213,9111177.7390625
37214,11238048.542187499
37215,9870341.924531251
37216,7859105.042343751
37217,10705541.171875
37218,5568957.600000001
37219,8073895.910937499
37220,8236840.018750001
37221,3610948.0078125
37222,12603074.049999999
37223,4319770.021875001
37224,4881866.625
37225,5218838.2875
37226,12493201.5625
37227,17269383.58125
37228,6007141.2921875
37229,4754914.36875
37230,5726256.239062499
37231,7847401.754687499
37232,15995063.8
37233,5058514.0359375
37234,5919808.27578125
37235,16617327.934375001
37236,6883809.03984375
37237,8277011.100000001
37238,5960696.9296875
37239,8273740.95
37240,6899736.403125
37241,5359431.7375
37242,8466075.59375
37243,5244629.02734375
37244,5991951.817187499
37245,5294074.762499999
37246,4585108.6640625
37247,8418680.703125
37248,8752277.41875
37249,4489278.0234375
37250,7278325.5625
37251,6696356.8359375
37252,5271388.8671875
37253,4115488.594921875
37254,6719715.051562499
37255,7759514.962499999
37256,7002641.20625
37257,7185308.4525
37258,6852298.537500001
37259,11063185.828125
37260,11884094.725
37261,5930976.768750001
37262,6486391.515625
37263,6720211.487500001
37264,6887378.887499999
37265,5326772.95
37266,16196928.653125
37267,6146072.621875
37268,7916075.699999999
37269,6605220.2421875
37270,6315938.467187501
37271,7257952.2056249995
37272,5670781.647265625
37273,4223827.70625
37274,5214113.953125
37275,8994913.5890625
37276,9948955.953125
37277,6912342.2625
37278,6777829.1109375
37279,8518599.425
37280,7571693.024999999
37281,5154176.79375
37282,9698581.350000001
37283,4917190.162500001
37284,6277112.7890625
37285,4471258.35546875
37286,5201715.389062501
37287,11238995.4140625
37288,5872245.4578125
37289,6300152.7421875
37290,4738924.434375
37291,4694397.9515625
37292,10056316.95
37293,4246769.859375
37294,13107616.7015625
37295,5851591.49140625
37296,7598412.0
37297,4914541.981249999
37298,7051443.2734375
37299,6542626.715625
37300,6702399.3671875
37301,4848648.2296875
37302,8002632.36875
37303,10420474.4453125
37304,4784049.4625
37305,6431907.6
37306,3573673.4210937503
37307,6031016.578125
37308,7365613.0359375
37309,7007085.512499999
37310,6076173.556249999
37311,6956687.7625
37312,4451247.0
37313,6657525.9484375
37314,11519790.321875
37315,7634529.149999999
37316,7016097.431249999
37317,6839950.443750001
37318,5447303.95
37319,6383978.3295312505
37320,10223858.4046875
37321,7261197.699999999
37322,10043847.2625
37323,12480613.4765625
37324,5767821.71875
37325,7115545.7290625
37326,6232867.784375001
37327,8963997.21875
37328,5968371.1109375
37329,5462177.34375
37330,6537646.453125
37331,4598337.265625
37332,14962319.8875
37333,6074245.85625
37334,5297468.75
37335,6272522.6578125
37336,8894421.046875
37337,6339300.5
37338,5297468.75
37339,6772438.359375
37340,7986188.043749999
37341,5043120.65625
37342,5555401.074999999
37343,5001804.565625001
37344,11862692.05
37345,5795360.5125
37346,3351182.7070312505
37347,8636060.271875
37348,5079414.1125
37349,7795984.375
37350,13121747.709375001
37351,6663631.4296875
37352,4234291.99375
37353,5760273.6625
37354,6137693.100000001
37355,9549439.934375001
37356,6659319.04375
37357,6062051.03125
37358,6616061.25
37359,5322065.2703125
37360,5764625.0859375
37361,6171211.65
37362,11924560.546875
37363,5658881.1375
37364,4383669.27796875
37365,4915159.46875
37366,8586902.5734375
37367,8653553.17421875
37368,6397688.484375
37369,6463498.25625
37370,13596227.8125
37371,4599369.52734375
37372,7426019.040624999
37373,11506429.903125001
37374,4786036.623046875
37375,4364529.0
37376,16800549.060156252
37377,6853412.18125
37378,4626216.478125
37379,9686750.2875
37380,8640187.171875
37381,6245402.59375
37382,10057517.55
37383,7335035.2125
37384,4731224.76
37385,7882329.107812501
37386,11436636.5421875
37387,5832432.9375
37388,6868042.251562499
37389,4947210.0
37390,6671367.696875
37391,7898213.98125
37392,10241511.2359375
37393,7286162.034375
37394,5308595.9296875
37395,7516060.5
37396,6181091.740625001
37397,3424998.5015625
37398,6545217.65625
37399,12999452.3690625
37400,5167390.2890625
37401,7542929.522812501
37402,10588708.1609375
37403,7436058.984375
37404,6265558.568750001
37405,5953752.590625
37406,5019025.2734375
37407,4697680.853124999
37408,4886618.701562501
37409,13131483.3
37410,6579959.409375
37411,5058299.454687499
37412,2219255.1328125
37413,5343062.609375
37414,4622061.199999999
37415,12953484.0478125
37416,4315186.3640625
37417,3877389.3562499997
37418,6935770.40375
37419,6279197.8515625
37420,11001672.09375
37421,11350491.450000001
37422,7965857.743749999
37423,7499915.376562499
37424,13456503.5546875
37425,8136235.3353125
37426,5560577.434375
37427,5118699.75
37428,9294927.3875
37429,13417026.909375
37430,5459790.815625
37431,4452686.60625
37432,7596832.5125
37433,10193666.671875
37434,5469513.2578125
37435,6011979.403124999
37436,7487720.625000001
37437,8600224.4359375
37438,5245993.38046875
37439,9421082.915625
37440,8304193.40625
37441,9971309.840625001
37442,8380437.148125
37443,4663881.1171875
37444,4570486.81875
37445,4279169.6875
37446,7699015.8359375
37447,6459659.100000001
37448,13806548.19375
37449,8205125.4140625
37450,10308376.771875
37451,12879273.825000001
37452,6582241.634374999
37453,10049742.6390625
37454,4372049.7421875
37455,8132201.390625
37456,8004451.243749999
37457,4095314.463515625
37458,6600443.600625001
37459,13666089.674999999
37460,19229376.6
37461,6267216.6375
37462,6484231.875
37463,3659762.65625
37464,12347867.131250001
37465,7182629.390625
37466,5960892.4046875
37467,11465571.231250001
37468,4511710.796875
37469,9315333.675
37470,4826413.41875
37471,7146914.4140625
37472,4966037.421875
37473,7231117.5234375
37474,7516422.340625
37475,15557027.0625
37476,9125685.5625
37477,5215303.175
37478,4007361.640625
37479,4666413.0940625
37480,10085721.59375
37481,13322201.953125
37482,6528958.434374999
37483,9833302.340625001
37484,22145381.573437497
37485,5572148.79375
37486,5620450.412500001
37487,5003929.175
37488,6888235.737500001
37489,7531686.5625
37490,19895410.759375
37491,5520238.748437501
37492,6402932.3015625
37493,5023314.3
37494,5873416.7625
37495,11655075.025
37496,3891470.4590625004
37497,7692482.25
37498,4985640.296875
37499,8477053.2
37500,4179459.76875
37501,3864144.9374999995
37502,5366904.003125
37503,9688798.046875
37504,7215541.9
37505,3495600.940625
37506,7106094.84375
37507,9917723.76875
37508,14814120.35
37509,13054152.475
37510,4863080.296875
37511,6034785.2734375
37512,4663227.649609375
37513,6929543.771875001
37514,8503569.518749999
37515,6399552.942187499
37516,4306195.05078125
37517,5173828.2375
37518,6323180.409375
37519,4750762.634374999
37520,4916325.062187499
37521,8200214.6734375
37522,10463452.2890625
37523,3971130.01640625
37524,4462473.40859375
37525,7336941.2265625
37526,13004599.5625
37527,5698013.503125001
37528,5104556.858046874
37529,3725049.840625
37530,11737447.0359375
37531,7758547.664062501
37532,15721619.3359375
37533,8470113.640625
37534,6029722.259374999
37535,6449563.0390625
37536,14556034.265624998
37537,12217580.7375
37538,6133325.965625
37539,12104464.328125
37540,3826410.05859375
37541,4918696.615625
37542,8180339.8578125
37543,8565551.3125
37544,10914799.5
37545,5916355.290625
37546,7845828.2421875
37547,5861591.325
37548,6258619.2984375
37549,4850021.113125
37550,6872140.9875
37551,5403827.1984375
37552,8343283.751562499
37553,14861226.075000001
37554,21373842.2109375
37555,12735393.328125
37556,6538012.903124999
37557,7503906.6375
37558,5826281.475
37559,3074877.588984375
37560,4135114.15625
37561,7806095.36796875
37562,7231824.850000001
37563,8084830.306249999
37564,7452815.0625
37565,9375894.051562501
37566,24175759.521874998
37567,19232216.599999998
37568,5246446.8
37569,9441455.975
37570,6339300.5
37571,13169789.8875
37572,6734708.53125
37573,5186814.2203125
37574,13807051.500000002
37575,6088601.248437501
37576,12913541.4375
37577,13822000.3490625
37578,11860308.918750001
37579,10421604.8984375
37580,6916174.649999999
37581,5434508.774999999
37582,9489978.959375
37583,8564149.9125
37584,7303984.4765625
37585,6547765.075
37586,8957097.90625
37587,7103201.76875
37588,4195349.747812499
37589,9258699.865625
37590,5393542.4
37591,14435848.73125
37592,5626069.56875
37593,3745241.7937499997
37594,5385840.28125
37595,8267265.675
37596,8972029.96875
37597,6105787.14375
37598,4981303.83515625
37599,13786356.203125
37600,6067125.284375
37601,5397338.009375
37602,7611445.209375
37603,11402603.428125001
37604,27921290.1875
37605,11029593.075000001
37606,12096657.18125
37607,7687242.8875
37608,10684215.098437501
37609,6514554.0625
37610,4060174.6499999994
37611,6739769.09375
37612,8773515.115625
37613,5324834.118749999
37614,5889938.381250001
37615,6761626.884687501
37616,5204666.975000001
37617,6707900.1515625
37618,14614876.204687499
37619,4268022.553125
37620,8051678.293749999
37621,10099125.136875
37622,10329555.2784375
37623,7084981.732812501
37624,5713083.0
37625,13920891.69375
37626,11488915.6875
37627,5208192.548828125
37628,5902558.3875
37629,9524503.659375
37630,4947393.825
37631,7986912.84375
37632,6873744.97265625
37633,4709447.399999999
37634,10911602.25
37635,13196746.918593751
37636,10760307.215625001
37637,6966134.83125
37638,4902974.8640625
37639,6819432.78515625
37640,4116142.84453125
37641,10642082.21875
37642,10126452.3459375
37643,9365727.028125
37644,7517984.0
37645,10007958.4375
37646,7299023.88984375
37647,8695316.700000001
37648,9902272.209375
37649,10581560.90625
37650,7596158.203125
37651,7442244.75
37652,6706506.01875
37653,6511126.10625
37654,7198053.9484375
37655,7270271.3875
37656,4911504.29296875
37657,6910941.443750001
37658,7361345.053125
37659,6836797.040624999
37660,5802147.89375
37661,6778268.371875
37662,4006221.14296875
37663,8943262.2984375
37664,6244831.003125
37665,20980444.065625
37666,6563741.681249999
37667,7905645.196875
37668,5259138.165624999
37669,8791717.6078125
37670,9053521.8609375
37671,8978616.6625
37672,8421370.8515625
37673,5004233.932812501
37674,5072318.1640625
37675,7508585.859375
37676,5913755.3890625
37677,4728907.1234375
37678,7578239.976562499
37679,8432413.95
37680,8537919.096874999
37681,20700631.00875
37682,11037962.32109375
37683,4205580.571874999
37684,11298592.2328125
37685,6285853.846875
37686,27344611.6375
37687,7081795.21875
37688,5965874.71875
37689,4809489.0796875
37690,5703419.34375
37691,4359661.360078125
37692,7395513.068750001
37693,6431916.3984375
37694,8566166.0859375
37695,11462095.964062499
37696,4725150.74296875
37697,11509224.615625
37698,6056113.262499999
37699,10321275.792187499
37700,4002558.89375
37701,6453891.9703125
37702,3915911.2078125
37703,6237445.682812501
37704,9402664.9609375
37705,6593980.125
37706,4658182.640625
37707,8285851.524999999
37708,5980523.2921875
37709,8597746.534375
37710,13375025.3671875
37711,10013781.09375
37712,8213665.8125
37713,4629207.375
37714,6218130.090625
37715,6805111.6453125
37716,8866585.8625
37717,10708724.46875
37718,5729012.46875
37719,6856200.46875
37720,16096913.325
37721,9090152.396875
37722,5546476.4671875
37723,12087145.428125
37724,10617083.15625
37725,4757734.87109375
37726,5293015.823046875
37727,12055777.103125
37728,6289797.901562501
37729,21501317.6953125
37730,17751118.5703125
37731,6422110.40625
37732,5716950.5859375
37733,16079660.2125
37734,6411441.99375
37735,4940585.4703125
37736,5349176.21875
37737,4393479.149999999
37738,7971099.625
37739,7170093.04921875
37740,7049980.251562499
37741,9560510.44375
37742,5822735.425
37743,5785407.3625
37744,8645503.38125
37745,6089798.1375
37746,12163973.034374999
37747,6824608.298437499
37748,4489430.711328126
37749,6348105.0125
37750,6337636.628125
37751,6994072.1
37752,8012647.715625
37753,36549604.181250006
37754,6623889.4109375
37755,4437970.753125001
37756,7617222.3421875
37757,8068039.48828125
37758,5551151.774999999
37759,9114405.4421875
37760,6875093.7421875
37761,4826197.899999999
37762,6088978.125
37763,13302653.3625
37764,13816817.4375
37765,3828125.38828125
37766,9412714.421875
37767,6220496.1328125
37768,11478390.768749999
37769,10721892.6646875
37770,6315598.01875
37771,7799607.5
37772,9045359.4371875
37773,9362834.25
37774,9318337.125
37775,4036520.93671875
37776,8598918.921875
37777,7625188.098125
37778,7826839.909375
37779,5588143.903125
37780,5775584.44921875
37781,3548081.034375
37782,7655753.3203125
37783,5801886.209375
37784,12116659.8125
37785,6891633.2453125
37786,7189852.4625
37787,5666113.29375
37788,3861098.921875
37789,10056627.9015625
37790,3543262.4855468753
37791,3324350.528125
37792,3135663.8381250002
37793,7064715.8859375
37794,9374352.890625
37795,11499917.8828125
37796,6048263.30390625
37797,5773269.4921875
37798,9843362.1796875
37799,5218838.2875
37800,5051179.5
37801,5218838.2875
37802,4740745.8046875
37803,7720124.5171875
37804,10280453.015625
37805,7389494.90625
37806,13401856.436718749
37807,4592450.02125
37808,10988238.553906249
37809,4900453.720312499
37810,6542856.6
37811,7771289.682812501
37812,5597975.833593749
37813,6491068.96640625
37814,10192715.524218751
37815,16421651.259375
37816,5872801.28125
37817,6669899.878125
37818,11227777.1484375
37819,8921559.5171875
37820,4723547.00625
37821,3344141.1
37822,8863421.415625
37823,16096012.825
37824,5257016.25
37825,17673714.13125
37826,5325597.80078125
37827,11512557.175
37828,5934577.378125
37829,19967755.5
37830,4169199.259375
37831,7514961.91875
37832,7769319.390625
37833,4255902.4921875
37834,6006885.346875
37835,9339543.19125
37836,4601225.6125
37837,8506168.3125
37838,6789882.175
37839,7567881.1796875
37840,7127359.765625
37841,6097295.05640625
37842,8067212.0953125
37843,5835013.28125
37844,4996243.41015625
37845,7805368.8
37846,6387760.7296875
37847,5179633.28125
37848,6781815.4359375
37849,6121096.128125
37850,10840242.846874999
37851,7355579.4
37852,8761790.4125
37853,7181870.9484375
37854,6260603.88125
37855,5721252.5109375
37856,8119851.130468749
37857,4846896.813671875
37858,7345965.0
37859,5967005.859375
37860,5834916.0
37861,6463631.996875
37862,7137283.9828125
37863,7656452.493749999
37864,5248603.7453125
37865,11111175.6765625
37866,10850738.4234375
37867,4147552.1671875003
37868,10410608.2875
37869,20998881.25
37870,6341132.6
37871,9920825.4515625
37872,8595169.729687499
37873,5578115.703125
37874,14648570.481250001
37875,7536071.709375
37876,12087167.78125
37877,5646436.08125
37878,4825045.703125
37879,9189275.116875
37880,4846056.1875
37881,13394514.609374998
37882,4724052.506250001
37883,7448324.934375
37884,6681027.537500001
37885,5609066.118749999
37886,5104663.6453125
37887,3583436.3299999996
37888,9488433.9575
37889,6410603.27578125
37890,5753626.66484375
37891,8474553.4125
37892,11785358.653125001
37893,11167327.425
37894,3798066.9765624995
37895,8242420.0785937505
37896,8775513.375
37897,5804128.71875
37898,12428059.7109375
37899,8385914.325
37900,5659694.159375
37901,5764625.0859375
37902,6487361.625
37903,7488050.8828125
37904,5526282.8125
37905,6377586.693750001
37906,8857926.4578125
37907,12272578.3125
37908,7731670.001562499
37909,6087896.498437501
37910,10176571.2421875
37911,5268208.6340625
37912,8058322.75
37913,6605934.2859375
37914,9721820.003124999
37915,8745874.6265625
37916,16752477.928125
37917,9306104.34375
37918,7023431.971875
37919,7021182.4375
37920,5445043.75296875
37921,6412172.71921875
37922,4951915.7625
37923,6816457.737500001
37924,5413248.80859375
37925,4180230.4250000003
37926,6344005.9878125
37927,6136080.203125001
37928,18226449.150000002
37929,19264928.275781248
37930,3582925.6886718753
37931,5608884.824999999
37932,5076570.46640625
37933,6995940.39375
37934,4759388.912812499
37935,8121206.8125
37936,6392141.015625
37937,6361999.0
37938,6821777.487500001
37939,11704832.4609375
37940,13265024.9625
37941,40070091.140625
37942,2697757.95703125
37943,7339612.175
37944,8450951.2875
37945,7437078.971875
37946,6269075.271875001
37947,6314206.567968749
37948,27257938.3265625
37949,7053758.156249999
37950,9493141.44375
37951,6421590.296875
37952,6337241.146875001
37953,3170472.8125
37954,5504753.722343749
37955,9525629.025390625
37956,8816927.709375
37957,5092427.5390625
37958,11204099.225
37959,7556576.604375
37960,5459145.03046875
37961,5073361.425
37962,3732143.1
37963,15408010.1625
37964,8498905.434375001
37965,7897146.796875
37966,6980044.8046875
37967,6498181.7828125
37968,7111257.9890625
37969,4734317.3625
37970,5226887.590625
37971,14806017.189062499
37972,6241826.5546875
37973,6415128.0625
37974,11239914.490625
37975,7791883.529062499
37976,4681102.2309375
37977,5829612.6875
37978,10350790.121875
37979,3472683.6
37980,13808408.203125
37981,5442042.0859375
37982,4493058.131250001
37983,6284837.57890625
37984,5130086.925
37985,4402943.465625
37986,8077598.54296875
37987,7777590.774375001
37988,7938053.7
37989,13076735.9296875
37990,7719226.593749999
37991,5326085.37640625
37992,8884416.6375
37993,5294038.65234375
37994,4713714.421875
37995,5450300.75390625
37996,6455840.100000001
37997,7131637.2921875
37998,6229664.1125
37999,7663428.233125
38000,3074877.588984375
38001,5688284.7
38002,4928826.478124999
38003,9686224.4375
38004,7360615.328125
38005,9488352.4
38006,4591836.94921875
38007,5678376.725
38008,5014992.125
38009,8399472.283125
38010,10473676.546875
38011,10326358.640625
38012,8500076.128124999
38013,5903632.84375
38014,6816523.982812501
38015,4813955.0375
38016,8054796.621874999
38017,7085354.528125
38018,7664306.890625001
38019,11077384.5
38020,5330818.289296875
38021,12370666.542187499
38022,6788601.26875
38023,10086931.7953125
38024,9952684.393749999
38025,10603484.701562501
38026,7274382.3140625
38027,12350752.20625
38028,8109426.875
38029,10616165.703125
38030,4356714.95
38031,11322494.067187501
38032,5932612.990625
38033,6152493.09609375
38034,8391707.925
38035,5725836.161718749
38036,7046594.1
38037,5484173.2546875
38038,9116533.648125
38039,5500862.228125
38040,5527979.900625
38041,8934798.7359375
38042,8545438.575
38043,16154912.7515625
38044,10954810.9125
38045,7538877.835937501
38046,7430710.415624999
38047,6762506.1
38048,7333450.1296875
38049,7493935.21875
38050,4552916.175000001
38051,5725255.709375001
38052,12954431.8359375
38053,9222569.125
38054,9628459.4453125
38055,8185891.0
38056,8869621.5
38057,4359661.360078125
38058,3499898.031875
38059,9449328.923437499
38060,9254481.9928125
38061,7324523.2546875
38062,5218838.2875
38063,15698592.0
38064,10683985.416250002
38065,8469233.71875
38066,6689541.1953125
38067,5094857.26484375
38068,16648355.928125
38069,6343374.2734375
38070,8168265.328125
38071,6429827.990625001
38072,11088215.29375
38073,7290400.818750001
38074,5829750.60234375
38075,10024011.450000001
38076,6659693.015625
38077,6666909.149999999
38078,16098299.518749999
38079,4688887.8
38080,6193530.346875001
38081,20683459.35
38082,6402932.3015625
38083,7626560.687500001
38084,4106103.80234375
38085,11481897.355
38086,5669798.221875
38087,10446995.081249999
38088,6021522.409375
38089,6107230.5328125
38090,5026232.5125
38091,13501413.3515625
38092,14260193.1053125
38093,7601195.5996875
38094,7741069.415625
38095,12369174.125
38096,3169432.1859375
38097,8447168.66015625
38098,4481905.1484375
38099,18291171.54375
38100,6339300.5
38101,6775927.703125
38102,11763501.63828125
38103,15453557.396875
38104,14560165.825
38105,6959810.6546875
38106,6723741.056249999
38107,3623291.401171875
38108,11752073.384374999
38109,5138012.916328125
38110,4124221.97578125
38111,5212046.900390625
38112,3460643.1328125
38113,7574669.4375
38114,8013418.58265625
38115,3271336.03125
38116,7617915.39375
38117,6388648.067187499
38118,7347362.75625
38119,3169432.1859375
38120,7586559.12109375
38121,5477684.850000001
38122,7554997.6185937505
38123,4793080.87125
38124,7607612.0
38125,8538455.49375
38126,9970339.233125
38127,4805604.21515625
38128,2233688.99625
38129,3930499.219375
38130,5595398.015625
38131,8915287.753125
38132,5222700.5175
38133,4603127.6118749995
38134,5676594.4875
38135,8883572.90625
