id,price_doc
37163,4602607.2
37164,8529539.85
37165,8795921.075
37166,3896280.9625000004
37167,5020265.1609375
37168,6173925.121874999
37169,10182387.609375
37170,7069250.540625
37171,7282904.47265625
37172,6259823.54765625
37173,3997242.275
37174,7029176.48125
37175,13002973.268749999
37176,6100359.0375
37177,6018015.5
37178,8642106.0
37179,4513464.4140625
37180,4499471.6015625
37181,6706382.699999999
37182,6620275.1609375
37183,6066253.0640625
37184,7302439.828125
37185,4631062.63671875
37186,7011703.6171875
37187,4921296.95046875
37188,5383904.13203125
37189,5222719.228124999
37190,6412677.709375001
37191,6847661.703125
37192,11557290.625
37193,9420973.1665625
37194,4484207.5
37195,8825123.409375
37196,6395018.02625
37197,6126305.9609375
37198,39192164.73500001
37199,5891344.6921875
37200,5343105.876562499
37201,6807667.0
37202,17415079.48125
37203,6410434.3671875
37204,5813881.2703125
37205,5901478.0
37206,10548630.246875001
37207,5951844.5
37208,8158428.584375
37209,4674931.7890625
37210,7890423.876562499
37211,6846991.0
37212,9967038.753124999
37213,8887835.521875
37214,10975645.690624999
37215,9363456.709687501
37216,8059579.0790625
37217,8631193.828125
37218,5353987.600000001
37219,6244193.01953125
37220,7835257.80625
37221,3201727.5
37222,11937362.25
37223,4331436.5390625
37224,4557700.828125
37225,4977438.31953125
37226,11524870.096874999
37227,16521803.025
37228,6130838.2921875
37229,4505517.49921875
37230,4980247.36640625
37231,7166317.110937499
37232,14936492.85
37233,4733254.05
37234,6005543.567187499
37235,15429053.543750001
37236,6292960.02890625
37237,7970606.100000001
37238,5931968.7109375
37239,8121164.300000001
37240,6122020.0546875
37241,5339218.2125
37242,8381765.63125
37243,4632844.064062499
37244,5732583.618749999
37245,4681357.574999999
37246,4200303.1328125
37247,8018395.859375
37248,8443905.103125
37249,4413568.16015625
37250,6580844.890625
37251,6081686.4375
37252,4852147.3046875
37253,3980777.318359375
37254,5985883.563281249
37255,7223022.778124999
37256,6948979.51875
37257,6598183.91875
37258,5985352.1875
37259,10754871.021875
37260,11574439.200000001
37261,5402714.100000001
37262,7074039.227343749
37263,5308121.75
37264,6321417.39375
37265,5607760.399999999
37266,15239946.184375
37267,5931369.725
37268,7516669.5890625
37269,5995213.1015625
37270,5728231.2546875
37271,6619998.9487499995
37272,5423478.004140625
37273,3985531.4437499996
37274,5354185.171875
37275,8235886.725000001
37276,9156580.268749999
37277,6899989.55625
37278,6349431.600000001
37279,8368964.1375
37280,6569509.78125
37281,4892816.071875
37282,8512298.775
37283,4497983.39375
37284,5989602.9375
37285,4188762.37890625
37286,4915692.99375
37287,9719150.634375
37288,5716032.2171875
37289,5662156.1071875
37290,4377075.33984375
37291,4825982.7578125
37292,9152848.40625
37293,3943091.375
37294,11628917.4421875
37295,5536573.62421875
37296,6875063.5
37297,4628786.346875
37298,6472461.28125
37299,6275322.178125
37300,7396389.25859375
37301,4539382.853906251
37302,6845317.623437501
37303,9908537.9875
37304,4494487.6375
37305,5971581.6
37306,3630432.8328125
37307,5473183.203125
37308,7390952.8171875
37309,6614636.267187499
37310,6104360.054687499
37311,7130902.940625001
37312,4314758.5
37313,6785461.609375
37314,11984332.0953125
37315,6704061.562499999
37316,6822253.274999999
37317,6089517.15
37318,4836806.7
37319,5926571.456640625
37320,9837338.23125
37321,6361859.246874999
37322,8972498.975
37323,12067460.3171875
37324,5133957.2375
37325,6329639.9840625
37326,5739752.340625
37327,8493836.984375
37328,5832074.296875
37329,5778345.5859375
37330,6293962.181249999
37331,4391179.8359375
37332,13380704.60625
37333,5802368.34375
37334,4783497.1875
37335,6166226.0390625
37336,8990471.83125
37337,6023514.5
37338,4783497.1875
37339,6105347.015625
37340,8177692.725
37341,5014497.4875
37342,5269447.673437499
37343,4653027.253125001
37344,11034582.815625
37345,5358522.975
37346,3378903.4781250004
37347,8320138.6125
37348,4927268.653125
37349,7461155.0
37350,12207756.928125001
37351,6495023.6015625
37352,3890991.9648437505
37353,5257401.60625
37354,5742134.26875
37355,8030279.296875
37356,6313323.721875
37357,5646909.559375
37358,6376575.75
37359,4727926.215625
37360,5656000.3328125
37361,5204797.721875
37362,10682535.9375
37363,5774136.631250001
37364,4166082.8540625004
37365,4756555.234375
37366,7477018.228125
37367,8627353.66171875
37368,5441397.01953125
37369,6147645.4921875
37370,13130743.25
37371,4103957.203125
37372,7485809.15625
37373,10598769.753125
37374,4638833.63671875
37375,4581229.0
37376,16458904.225
37377,6422959.787500001
37378,4339846.603125
37379,8226029.26875
37380,7829926.9453125
37381,6092530.59375
37382,9363083.821875
37383,7485433.429687501
37384,4123859.495625
37385,7711757.2421875
37386,11374057.28125
37387,5661828.24375
37388,6606387.2578125
37389,5069140.800000001
37390,7843233.60625
37391,7143792.7125
37392,9305781.575000001
37393,6937485.384374999
37394,5373127.359375
37395,6891417.0
37396,5760708.49375
37397,3372801.8765625
37398,6081341.540624999
37399,12503684.11875
37400,5258626.748437501
37401,7335382.83234375
37402,9875613.3953125
37403,7600962.703125
37404,6127935.307812501
37405,5373324.5125
37406,5127729.6484375
37407,3865703.8874999997
37408,4498210.6796875
37409,11520198.3
37410,6025985.315625
37411,4512496.40078125
37412,2183091.2718749996
37413,5127216.3515625
37414,4668298.949999999
37415,12535304.056875
37416,4076923.7245312496
37417,3576893.8031249996
37418,6320220.2034375
37419,6290708.5390625
37420,10522349.8734375
37421,10253732.887500001
37422,7762920.41328125
37423,7377785.5984375
37424,12747563.2515625
37425,7798565.95984375
37426,5219182.9625
37427,4579411.171875
37428,8546856.91875
37429,12465932.540625
37430,4922600.6118749995
37431,4465984.753125
37432,7371499.2859375
37433,9902677.9453125
37434,4926725.578125
37435,5561383.728124999
37436,7217947.45
37437,7939180.575
37438,4973976.39375
37439,8276223.747656249
37440,7792694.4375
37441,9212726.86875
37442,7858940.561875
37443,4266368.7421875
37444,4137651.2156249997
37445,4059828.75
37446,7244992.462499999
37447,6200632.593750001
37448,13868376.4203125
37449,7657289.1828125
37450,11118546.075000001
37451,12881252.296875
37452,6050989.028124999
37453,10069339.934375001
37454,4136698.08984375
37455,7664145.6328125
37456,7068813.21875
37457,3944104.96171875
37458,6149642.674218751
37459,12395310.3375
37460,16975658.7328125
37461,5997706.1625
37462,6157236.0953125
37463,3634073.0
37464,12418519.225000001
37465,6643669.5
37466,5434212.12734375
37467,10633865.3125
37468,4267862.7125
37469,9147023.450000001
37470,4747613.54375
37471,7057890.8203125
37472,4545915.65625
37473,6831316.40625
37474,7217845.446874999
37475,14381071.03125
37476,8067275.2265625
37477,5230966.965625
37478,3805966.71875
37479,4354922.76078125
37480,9051153.540625
37481,12997255.078125
37482,5788183.15625
37483,8796000.871875001
37484,21809639.53125
37485,5096591.775
37486,5506019.26875
37487,4866341.5125
37488,6436557.318750001
37489,7093584.84375
37490,18487718.724999998
37491,5381268.857812501
37492,5879917.2609375
37493,4593767.399999999
37494,5400316.3359375
37495,11766977.834375
37496,3627887.71921875
37497,7353482.90625
37498,4861646.365625
37499,8238883.125
37500,3996943.3546875
37501,3632766.8187499996
37502,5251202.4140625
37503,8049835.859375
37504,6538924.940625001
37505,3456654.7359375
37506,6110229.5625
37507,9404217.287500001
37508,12875764.75
37509,11960066.5
37510,4714711.753125
37511,5726225.4140625
37512,2995974.65234375
37513,6497025.946875
37514,7630493.453906249
37515,5615335.621874999
37516,3869116.47421875
37517,5217707.1375
37518,5912326.621874999
37519,4337643.91875
37520,4624482.4721874995
37521,7629153.667187501
37522,10742679.390625
37523,3819675.56875
37524,4395330.2953125
37525,7249919.020312499
37526,13136642.8375
37527,5032955.435937501
37528,4735357.301171875
37529,3857915.3312500003
37530,11066204.196875
37531,7071032.889843751
37532,14333613.6328125
37533,8222824.6953125
37534,6128667.303125
37535,6059798.55078125
37536,12522166.3828125
37537,12720098.5375
37538,5807545.784375
37539,12694049.1796875
37540,3767652.24609375
37541,4408583.2765625
37542,7941585.6328125
37543,7836545.4375
37544,9980489.475000001
37545,5518787.95625
37546,6719331.67578125
37547,5633701.875
37548,5417854.125
37549,4357691.640937501
37550,6066097.1125
37551,5354002.696874999
37552,7639291.3796875
37553,14369178.875
37554,20585449.546875
37555,12162874.640625
37556,6219314.257656249
37557,6853061.225000001
37558,5194515.75
37559,3010321.7803125
37560,4270632.953125
37561,6913534.206250001
37562,6644438.1375
37563,7573126.7375
37564,6757573.865625
37565,9282583.537500001
37566,21297367.203125
37567,19480847.737499997
37568,4908568.8
37569,9465077.6875
37570,6023514.5
37571,12521695.584375
37572,6366369.984375
37573,4959754.6171875
37574,12494649.200000001
37575,5583321.107812501
37576,11381101.875
37577,13410413.1965625
37578,11007319.6125
37579,9918389.815624999
37580,6182891.137499999
37581,4820830.5125
37582,9047772.089062499
37583,8039632.3875
37584,7182150.2546875
37585,6596444.6640625
37586,8341069.6875
37587,6983617.69375
37588,4226218.72640625
37589,8300192.1984375
37590,5148319.2
37591,12982536.999999998
37592,5228470.853124999
37593,3702291.253125
37594,5408149.5
37595,7105618.8375
37596,8059649.34375
37597,5566116.59375
37598,4348636.9640625
37599,13666015.6171875
37600,5725172.1078125
37601,5673817.590625
37602,7296456.628125
37603,11172304.959375001
37604,21135647.349999998
37605,10485026.925
37606,11557207.321875
37607,7175225.728124999
37608,9252103.950000001
37609,5668127.78125
37610,3906537.3999999994
37611,6325986.1328125
37612,8197344.025
37613,5427431.3203125
37614,5243566.092187501
37615,6326090.795937501
37616,5139656.125
37617,6881473.279687501
37618,13668003.642187499
37619,3723698.3484374997
37620,7551202.75
37621,10058476.7865625
37622,10320073.40984375
37623,6625413.9703125
37624,5278502.0
37625,12441013.965
37626,10615972.10625
37627,4969441.030859374
37628,6170781.975
37629,9981079.021875
37630,4499634.459375001
37631,7464315.453125
37632,6338131.3828125
37633,4469447.5
37634,9925291.3875
37635,12686857.99359375
37636,10219717.784375
37637,6631969.246874999
37638,4446120.982812501
37639,6288005.0390625
37640,3868132.2164062504
37641,10069302.5625
37642,10116687.379687501
37643,8535094.303125
37644,6749119.5
37645,10297406.8125
37646,7262925.735937499
37647,9205524.375
37648,9499952.9828125
37649,11185766.174999999
37650,6863910.15625
37651,6237509.024999999
37652,5891237.425
37653,6059358.1875
37654,7058607.618749999
37655,6417952.7125
37656,4518429.9609375
37657,7283347.006250001
37658,6859454.962499999
37659,6933179.031249999
37660,4886974.887499999
37661,5966125.790625
37662,4409516.232031249
37663,8032362.421875
37664,5897881.9453125
37665,23020954.825000003
37666,6273647.493749999
37667,7479973.6875
37668,4548238.0890625
37669,7765765.373437501
37670,8752241.207812501
37671,8363714.462499999
37672,7661154.6171875
37673,4535488.71171875
37674,4959234.4140625
37675,6526443.046875
37676,5501673.668749999
37677,4444123.615625
37678,6808737.543749999
37679,7882326.25
37680,7162635.353124999
37681,18566862.39375
37682,10436882.778125
37683,3822769.3789062495
37684,11060990.86640625
37685,6247543.36875
37686,28525273.765625
37687,6624310.875
37688,5549379.28125
37689,4404605.3228125
37690,5730828.25
37691,4135245.15265625
37692,7024678.71875
37693,6134114.303125001
37694,8317427.404687501
37695,12151316.9765625
37696,4520762.088281251
37697,10854038.525
37698,5601085.9953125
37699,8939237.4671875
37700,3898828.003125
37701,6046435.3921875
37702,3592741.66875
37703,6789331.4390625
37704,9692689.3171875
37705,6279927.365625
37706,4680980.88046875
37707,7938578.712499999
37708,5031047.907812499
37709,7391906.31796875
37710,12685670.0859375
37711,8084907.3046875
37712,7800825.28125
37713,4173141.9375000005
37714,5827554.784375
37715,6432657.95859375
37716,7812611.412500001
37717,10757208.893749999
37718,5548983.778124999
37719,6169831.875
37720,15361444.4984375
37721,8632697.803125
37722,5279155.14375
37723,11217842.118749999
37724,10138640.753124999
37725,4573661.421875
37726,4820235.642578125
37727,11132833.971875
37728,6501730.807812501
37729,19551336.875
37730,16439147.182812499
37731,6035731.5046875
37732,5382086.2265625
37733,14492139.262500001
37734,6690227.20625
37735,4934305.171875
37736,5235632.1875
37737,4259659.825
37738,6925259.475000001
37739,6759963.84
37740,6799711.865625
37741,8545851.9390625
37742,5777676.246874999
37743,5972337.0578125
37744,7649122.3328125
37745,5747037.6796875
37746,10672330.1765625
37747,6389543.4609375
37748,4216067.732812501
37749,6033076.29375
37750,5479756.4078125
37751,6847640.95
37752,7484752.3453125
37753,30745891.659375
37754,6170191.1171875
37755,4124208.5156250005
37756,7550215.876562499
37757,7280851.60546875
37758,5378980.5671875
37759,8495209.503124999
37760,5524651.078125
37761,4450708.746875
37762,5825943.984375
37763,13029019.275
37764,13486278.09375
37765,3651245.8828125
37766,8729258.1875
37767,6007356.980625001
37768,11296891.3265625
37769,10469773.471875
37770,6498242.3125
37771,7274239.5
37772,8869373.655625
37773,8609492.581249999
37774,8824388.671875
37775,3893604.36328125
37776,8289764.662500001
37777,6359840.79046875
37778,7292816.6984375
37779,5272653.1921875
37780,5666753.18515625
37781,3456186.4687499995
37782,7413197.1875
37783,5194189.315625
37784,11108661.2625
37785,6666634.537500001
37786,7130639.4375
37787,5617691.596875
37788,3796849.96875
37789,9267343.034375
37790,3416556.96484375
37791,3349588.4250000003
37792,3039049.2005859376
37793,6840953.240625001
37794,9462548.95625
37795,10818927.8984375
37796,5948874.684375
37797,5424927.4875
37798,8114447.8203125
37799,4977438.31953125
37800,5294340.890625
37801,4977438.31953125
37802,4545470.953125
37803,7074903.47265625
37804,7834270.76875
37805,7252374.390625
37806,12947795.0009375
37807,4363232.9284375
37808,10180323.8228125
37809,4509590.4984375
37810,6301909.6
37811,7227618.690625001
37812,5378399.008593749
37813,6042792.353906251
37814,11134276.790625
37815,15302582.821875
37816,5450047.109375
37817,6112275.228125
37818,10314226.2890625
37819,8810846.46875
37820,4549083.975
37821,3302374.8
37822,8385914.303125001
37823,14094290.546875
37824,4753591.25
37825,19969398.900000002
37826,4723560.995312501
37827,10782590.775
37828,5971792.865625
37829,21182098.907812502
37830,5289673.03125
37831,7019142.45703125
37832,7354200.478125
37833,4333723.05234375
37834,5664544.396875
37835,9064055.88
37836,4404399.087499999
37837,7954690.012499999
37838,7145842.595
37839,7161337.060937501
37840,6580259.7265625
37841,4815342.703125
37842,7701040.059375
37843,5887538.435937501
37844,5067872.0703125
37845,6786526.95
37846,5542736.146093749
37847,4697729.399999999
37848,6629115.42421875
37849,5817394.103124999
37850,9947214.996875
37851,6556942.600000001
37852,8163695.100000001
37853,7115204.9953125
37854,5777134.899999999
37855,5596859.950781249
37856,8413208.677343749
37857,4664739.9296875
37858,7486421.25
37859,5727461.4375
37860,5490255.375
37861,6073292.420312501
37862,6677227.923437499
37863,6992280.16875
37864,4675084.88515625
37865,11072243.018125
37866,8589935.700000001
37867,3887075.4679687503
37868,10885646.31875
37869,19701101.5625
37870,5782211.221875
37871,9779020.169062499
37872,7867592.606249999
37873,5415646.25
37874,13229768.043750001
37875,7361280.678125
37876,11876612.4375
37877,5662605.981249999
37878,5323133.921875
37879,8956171.4134375
37880,5085177.53125
37881,12975267.121875
37882,4941569.840625
37883,6930782.381250001
37884,6241302.162500001
37885,5266575.55
37886,4962922.940625001
37887,3494767.09
37888,9331020.69875
37889,5855327.657812499
37890,5456319.3678125
37891,7414202.4375
37892,11410356.25
37893,9900888.3
37894,3714676.984375
37895,8759620.578750001
37896,8536185.515625
37897,5992058.078125
37898,11220846.6796875
37899,7717785.506250001
37900,5447802.35
37901,5656000.3328125
37902,5928196.6125
37903,6948538.3515625
37904,5182671.821875
37905,6028885.15625
37906,8400138.1875
37907,10826595.65625
37908,8077313.829687499
37909,5892222.1140625
37910,9741161.8125
37911,4452467.525156249
37912,7437960.875
37913,6324269.6671875
37914,7958819.235937499
37915,7877777.610937499
37916,14664544.228124999
37917,8789238.43125
37918,7004370.759374999
37919,6348128.181249999
37920,5251842.248515625
37921,6402982.433203124
37922,4782572.1
37923,6150238.5125
37924,5190107.16796875
37925,3981462.8437500005
37926,6053152.32375
37927,5772992.190625001
37928,18584324.85
37929,18203480.55
37930,3445867.92265625
37931,5229126.99140625
37932,4880392.79765625
37933,7242275.90625
37934,4410886.13203125
37935,7149736.21875
37936,6248712.890625
37937,5980609.5
37938,6377830.218750001
37939,11630183.7625
37940,13213078.25625
37941,35446691.109375
37942,2593663.37109375
37943,6817893.81875
37944,8005668.7921875
37945,7446377.88125
37946,5989975.103125
37947,6481122.882812499
37948,23098402.034375
37949,6742074.118749999
37950,8841810.78515625
37951,6730712.6015625
37952,5801723.215625
37953,3504966.71875
37954,4848253.54890625
37955,8521033.705078125
37956,8567746.396875
37957,5063555.859375
37958,10291068.525
37959,7266963.7059375
37960,5503221.59859375
37961,5471273.784375
37962,3532038.0
37963,15251477.9203125
37964,7207453.0578125
37965,7312995.1875
37966,6291080.6765625
37967,6040291.778125
37968,6707828.4328125
37969,5447644.368749999
37970,4616638.30234375
37971,13551270.876562499
37972,5600750.966015625
37973,5874824.6484375
37974,9809839.056249999
37975,7487154.8128125
37976,4337996.836875
37977,5226728.6109375
37978,10171836.2571875
37979,3269698.5
37980,13609900.78125
37981,4955274.953125
37982,4881702.2984375
37983,5737180.3125
37984,4767344.625
37985,4155061.55625
37986,7904917.93359375
37987,7343168.418515625
37988,7901560.803125001
37989,11869717.234375
37990,6903614.221875
37991,5380159.919687499
37992,8347934.390624999
37993,4845944.8046875
37994,4842170.296875
37995,5096151.4828125
37996,5830753.8984375
37997,6689615.860937499
37998,5874360.9546875
37999,7259114.273437501
38000,3010321.7803125
38001,5822519.850000001
38002,4577451.546875
38003,9022444.58984375
38004,5748117.0
38005,8565986.85
38006,4198607.175
38007,5438518.403124999
38008,4554276.350000001
38009,7190859.6309375
38010,9686124.453125
38011,8516496.2015625
38012,8049460.103124999
38013,5588251.4125
38014,6415097.6203125
38015,4604539.85
38016,7667139.696874999
38017,6966070.915625
38018,7296302.146875001
38019,10277128.528125001
38020,4815662.65859375
38021,11724944.934375
38022,5977156.91015625
38023,9735005.643749999
38024,8976279.362499999
38025,9611409.1046875
38026,6105058.5796875
38027,10430322.45625
38028,7909118.59375
38029,9806487.3046875
38030,6443447.325
38031,9689310.2828125
38032,5706869.8640625
38033,6959019.31484375
38034,7948454.15
38035,5429964.8840625
38036,6633176.462499999
38037,5451665.60859375
38038,8716655.678906249
38039,5081189.9015625
38040,5606804.8928125
38041,8283586.0875
38042,8358071.7375
38043,14718771.138750002
38044,9629697.35
38045,7158574.373437501
38046,6614884.2375
38047,6041931.699999999
38048,6802270.9875
38049,6357300.69375
38050,3976276.8375000004
38051,5533903.818750001
38052,12202233.890625
38053,8246245.21875
38054,8589577.49609375
38055,8172084.45
38056,8351416.265624999
38057,4128721.4943750002
38058,3559775.288125
38059,8838541.378124999
38060,7911988.761093751
38061,6796935.2390625
38062,4977438.31953125
38063,14596225.3125
38064,9224845.114375
38065,7136516.4609375
38066,6532560.3
38067,4319110.15703125
38068,15471689.90625
38069,6147367.0375
38070,6825321.755859375
38071,6300285.896875001
38072,10193075.90625
38073,6749302.371875
38074,5888296.776562501
38075,9103404.515625
38076,6213090.0
38077,6312553.439062499
38078,16084877.171875
38079,4675502.875
38080,6015943.8796875
38081,20218234.5
38082,5879917.2609375
38083,7488666.081250001
38084,3938206.4765624995
38085,10216703.98609375
38086,9175165.1971875
38087,10093070.53125
38088,6123858.8125
38089,5976532.603125
38090,4457851.0
38091,11762332.6640625
38092,13336044.68203125
38093,7391737.5059375
38094,7133854.284375
38095,12674751.600000001
38096,3400245.89296875
38097,9374489.6515625
38098,4312458.346875
38099,18157568.996875
38100,6028136.0
38101,7066024.6828125
38102,11216702.823828125
38103,15267331.078125
38104,12511701.06875
38105,7038747.65625
38106,6173967.76875
38107,3577105.40328125
38108,9845764.73125
38109,5229627.93203125
38110,3995849.53359375
38111,4973118.693046875
38112,3437630.453125
38113,7255757.376562499
38114,6764239.567500001
38115,3448510.59375
38116,7336645.6415625
38117,6008643.607031249
38118,7697573.056249999
38119,3400245.89296875
38120,6913198.85625
38121,5055566.79375
38122,6535099.24984375
38123,4949355.015
38124,6851612.5
38125,8021001.909375
38126,8076259.257734375
38127,4032818.71953125
38128,2001961.8553125
38129,3685621.404375
38130,5338768.895625
38131,8713249.284375
38132,4969212.8034375
38133,4369729.024375
38134,5509099.368749999
38135,8486570.53125
