id,price_doc
37157,8969145.696875
37158,3845401.01015625
37159,5012939.4390625
37160,9859410.3234375
37161,8290778.45
37162,6195942.689062499
37163,4745197.5
37164,8392821.45
37165,8923459.04375
37166,3857071.3750000005
37167,5014641.5859375
37168,6103635.69375
37169,9339673.29296875
37170,6644228.465625
37171,7397288.41796875
37172,6221981.4453125
37173,3858565.4250000003
37174,6745196.33046875
37175,14766785.143749999
37176,5915940.225
37177,5993801.0
37178,8039629.949999999
37179,4396642.85546875
37180,4956734.53125
37181,6144128.7375
37182,6306819.43359375
37183,6172339.434375
37184,7051084.171875
37185,4469694.12109375
37186,7423205.934375
37187,4905995.53453125
37188,5037186.02734375
37189,5331048.38125
37190,6471403.990625001
37191,5254283.1203125
37192,11103337.553125
37193,10065192.294218749
37194,4544353.125
37195,8540368.94375
37196,6651451.22875
37197,5924282.853125
37198,39044610.04750001
37199,6108694.4953125
37200,4069697.8546875
37201,7013439.609375
37202,17910377.26875
37203,6509181.9921875
37204,5726227.237500001
37205,5890089.0
37206,10654662.046875
37207,6347711.3
37208,7989342.329687499
37209,4496799.921875
37210,8898202.490625
37211,6952847.5
37212,9932292.73125
37213,8613298.121875
37214,10260807.48125
37215,9338331.1053125
37216,7969652.323593751
37217,11213785.859375
37218,5057262.0
37219,7134425.380468749
37220,8141506.100000001
37221,3283068.515625
37222,12618024.025
37223,4814261.2546875
37224,4368813.046875
37225,5062601.6953125
37226,11773494.81875
37227,18532041.712500002
37228,5842522.8625
37229,4205702.96015625
37230,4565338.844531249
37231,7124215.9796875
37232,16653207.75
37233,4631224.3875
37234,5701588.4453125
37235,14508685.925
37236,6445801.99921875
37237,7890838.2
37238,5498384.71875
37239,7908262.857812501
37240,6244655.240625
37241,5300702.3
37242,8230490.10625
37243,4652199.5203125
37244,5422396.70625
37245,4853028.993749999
37246,4392788.05
37247,8280676.25
37248,8364543.707812499
37249,4448311.3359375
37250,6637607.296875
37251,6095437.9734375
37252,4980146.75
37253,3759812.884765625
37254,6185141.0390625
37255,7050823.103124999
37256,6994903.767968751
37257,6974111.65
37258,6496509.068750001
37259,10358082.946874999
37260,11810205.625
37261,6285095.775
37262,6764492.7640625
37263,6257300.325
37264,6283372.926562499
37265,5210528.712499999
37266,16845797.443749998
37267,6072281.640625
37268,7674761.865625
37269,5849517.3515625
37270,6041818.753125
37271,6559986.241875
37272,5482588.382734375
37273,3928002.6937499996
37274,4984775.146875001
37275,8250918.8953125
37276,9117279.88125
37277,6373490.99375
37278,6264729.998437501
37279,8206856.8
37280,6829862.56875
37281,4991814.440625
37282,8562631.021875001
37283,4677159.506250001
37284,6011213.90625
37285,4010741.7421875
37286,4797575.475000001
37287,10245383.596875
37288,5671335.034375
37289,5746852.374375
37290,4473508.5234375
37291,4556857.2328125
37292,9113610.6
37293,4153633.9375
37294,11988629.128124999
37295,5457586.6765625
37296,6962834.5
37297,4687168.828125
37298,6197192.009374999
37299,6105479.7375
37300,6464641.525781251
37301,4445597.31328125
37302,7676617.925000001
37303,9983619.8734375
37304,4535144.46875
37305,5997444.0
37306,3358332.1992187505
37307,5604885.3953125
37308,7181681.30859375
37309,6590769.703125
37310,5929081.765624999
37311,6851985.465625
37312,4388850.5
37313,6373908.5515625
37314,11570019.2265625
37315,6934355.249999999
37316,6566169.95625
37317,5931252.525
37318,5213498.4
37319,5823425.622109375
37320,8964553.2046875
37321,6627870.824999999
37322,9195344.0125
37323,11285124.8359375
37324,5284340.425
37325,6981231.3209375
37326,5694770.646875001
37327,8644076.984375
37328,5494446.571875
37329,5641718.5546875
37330,6052755.9609375
37331,4289080.609375
37332,13442518.0125
37333,5691525.46875
37334,4824498.75
37335,6069031.748437501
37336,8161636.153125
37337,6004238.0
37338,4824498.75
37339,6010093.171875
37340,8142728.409375
37341,4618577.592187501
37342,5076533.9515625
37343,4941481.328125
37344,10570196.5171875
37345,5447286.4875
37346,3497384.2476562504
37347,8307115.85625
37348,4984191.646875
37349,7438916.875
37350,11990326.467187501
37351,6158535.6796875
37352,4047563.5992187504
37353,5546835.4125
37354,5647266.9
37355,7911323.440625
37356,6647796.943750001
37357,4819672.26875
37358,6654458.46875
37359,4502766.40390625
37360,5491663.55
37361,5931669.7765625
37362,10259901.5625
37363,5451257.350000001
37364,4218403.54359375
37365,4790349.59375
37366,7625992.78125
37367,8724858.5046875
37368,5928006.23203125
37369,6025059.6
37370,13266422.25
37371,3825724.40625
37372,6802386.60625
37373,10458916.2578125
37374,3991773.228515625
37375,4499245.5
37376,16940172.724218752
37377,6379049.412500001
37378,4175929.209375
37379,8419276.106250001
37380,7778903.34375
37381,6126873.44375
37382,8621094.262500001
37383,6809303.1140625
37384,4287167.386875
37385,7637384.5515625
37386,11256795.871875001
37387,5622760.987500001
37388,7068991.875
37389,5269339.2
37390,8557227.481250001
37391,6324781.706250001
37392,9301302.2640625
37393,6888714.459375
37394,5320932.359375
37395,6986682.0
37396,5801006.446875
37397,3005344.40625
37398,5196430.321874999
37399,12682924.3028125
37400,5253321.2203125
37401,7382508.3590625
37402,9320853.6609375
37403,7402351.96875
37404,5879487.006250001
37405,5570933.309375
37406,5170574.296875
37407,4063536.0796874994
37408,4652180.57578125
37409,11582260.3
37410,5875093.846875
37411,4837530.3046875
37412,2232377.315625
37413,5107087.0390625
37414,4516227.899999999
37415,12300331.3678125
37416,3778126.17796875
37417,3824295.7031249995
37418,6101076.3665625
37419,6098956.3375
37420,9668019.975
37421,11639517.509375
37422,7612634.735937499
37423,7179627.126562499
37424,12895331.96875
37425,8064972.4675
37426,5078968.76875
37427,4730492.9375
37428,8515633.409374999
37429,13471241.012500001
37430,5076269.200625
37431,4166033.26875
37432,7363508.873437501
37433,9783222.9375
37434,5223690.31640625
37435,5346348.262499999
37436,7233878.575
37437,8304659.2171875
37438,4545023.03203125
37439,7326522.4359375
37440,7605584.4375
37441,9632611.884375
37442,7829756.5915625
37443,4432188.2109375
37444,4241831.26875
37445,4113509.0625
37446,6987401.548437499
37447,6345998.568750001
37448,13528941.4796875
37449,7430476.298437499
37450,11145587.578125
37451,12336520.509375
37452,6238625.940625
37453,10023762.535937501
37454,3983258.296875
37455,7715744.8203125
37456,7220670.875
37457,3763530.56921875
37458,6398577.282343751
37459,11556566.5875
37460,15516861.903125001
37461,5629902.524999999
37462,6003438.9765625
37463,3777985.703125
37464,12286944.818750001
37465,6668224.875
37466,5105354.53828125
37467,10543112.856250001
37468,4272404.487500001
37469,8953327.525
37470,4725291.725000001
37471,6911969.53125
37472,4685708.453125
37473,7921383.782812499
37474,7116632.3875
37475,14199785.015625
37476,6189905.109375
37477,5077974.65625
37478,3701432.65625
37479,4058079.6521875
37480,9217357.57578125
37481,13032835.359375
37482,6158043.584375
37483,8500142.19375
37484,22862815.607812498
37485,4831165.350000001
37486,5577973.84375
37487,4750667.08125
37488,6259313.246875
37489,8664851.25
37490,18888592.278125
37491,5117052.346875001
37492,5776912.5875
37493,4719306.6
37494,5655818.2078125
37495,11739020.615625
37496,3509741.89546875
37497,7349835.375
37498,4790440.484375
37499,8019953.871874999
37500,4238157.5578125
37501,3869240.2124999994
37502,5340803.5078125
37503,8145089.53125
37504,6617460.54375
37505,3382230.1718749995
37506,6481389.05859375
37507,9319203.25
37508,14511667.3
37509,12434287.1
37510,4828234.978125
37511,5715114.9046875
37512,4659091.576562501
37513,6657954.171875
37514,7369147.048437499
37515,5611974.57421875
37516,4179047.3617187496
37517,5136226.875
37518,5545296.296875
37519,4997555.2609375
37520,4459371.36125
37521,7652026.2546875
37522,9949331.4375
37523,4130522.515625
37524,4034128.3992187497
37525,7262716.274218749
37526,12702476.15
37527,5502802.3640625
37528,4624269.26859375
37529,3806374.8046875
37530,11330555.4421875
37531,7367382.210937501
37532,14664884.2578125
37533,8148969.6640625
37534,6483689.628125
37535,6157157.4453125
37536,12521238.7734375
37537,11755882.2953125
37538,5155218.0828125
37539,12606105.421875
37540,3816039.2578125
37541,4345691.0265625
37542,8170416.9828125
37543,7662135.0
37544,9934366.586718751
37545,5287888.184375
37546,6359530.484375
37547,5925742.65
37548,5844310.40390625
37549,4416771.488437501
37550,5621681.5125
37551,4758457.47890625
37552,7360049.04375
37553,15032734.65
37554,18059468.4140625
37555,12230661.890625
37556,6607998.86171875
37557,6927631.937500001
37558,5496803.845312499
37559,2922815.390625
37560,3947546.66796875
37561,7071946.706250001
37562,6726154.79375
37563,6789675.5859375
37564,6063651.0
37565,8403242.99609375
37566,20342296.4875
37567,17823910.965625
37568,4894690.5
37569,9683568.2375
37570,6012225.5
37571,11821994.325
37572,6458629.096875
37573,5086909.078125
37574,12812872.600000001
37575,5611976.6421875
37576,11879016.1875
37577,12937624.28390625
37578,12200573.4
37579,10107167.40625
37580,6430559.85
37581,5403850.3125
37582,9092623.059375
37583,8379851.2875
37584,6794058.16875
37585,6655125.7078125
37586,7794269.671875
37587,7212430.38125
37588,4203915.17296875
37589,6370180.2390625
37590,5135494.0
37591,12806961.414062498
37592,5298561.1
37593,3842908.8093749997
37594,4864681.25
37595,7229511.8875
37596,8135085.65625
37597,5678445.8625
37598,4310842.9546875
37599,13360575.4921875
37600,5344004.1125
37601,5455128.131250001
37602,6978458.221875
37603,12109075.190625
37604,27245365.95
37605,9382344.525
37606,12626699.225000001
37607,7234574.440625
37608,9612502.3265625
37609,5748951.3125
37610,3857357.1312499996
37611,5606838.6171875
37612,8158113.0515625
37613,5488242.40703125
37614,5329934.104687501
37615,6457376.752968751
37616,5124099.9375
37617,6610591.1265625
37618,14369776.649999999
37619,4109570.6062499997
37620,7679068.556249999
37621,9913123.5765625
37622,10081952.5734375
37623,6389880.0796875
37624,5387501.0
37625,13176550.42875
37626,11046037.120312499
37627,5022641.432421875
37628,5924811.712499999
37629,9690701.94375
37630,4367750.371875
37631,7427453.953125
37632,6318384.59765625
37633,4423586.3
37634,10283129.11875
37635,13984710.264375001
37636,9851404.75
37637,6641588.165624999
37638,4661914.72265625
37639,6283085.51953125
37640,4091952.4039062504
37641,10002122.125
37642,10022732.691875
37643,8426141.396875
37644,6859836.5
37645,9629371.625
37646,7059075.833593749
37647,8643362.35
37648,9431521.612499999
37649,11131269.674999999
37650,5875655.2734375
37651,6371004.5625
37652,6119564.55
37653,5732199.215625
37654,7166116.3890625
37655,6725528.071875
37656,4488437.49609375
37657,7100854.318750001
37658,6743811.178125
37659,6580495.33125
37660,5299067.33125
37661,6139614.73125
37662,4688799.325781249
37663,8665847.36875
37664,5759674.903125
37665,19731774.150000002
37666,6112853.6625
37667,7255852.542187501
37668,4336960.813281249
37669,7767885.6609375
37670,9330573.895312501
37671,8396305.924999999
37672,7749862.473437499
37673,5593510.417187501
37674,4885872.265625
37675,6339599.653125
37676,5214000.454687499
37677,4428428.871875
37678,7049098.040624999
37679,7340809.95
37680,7694623.7265625
37681,18836063.41375
37682,10053980.165234374
37683,3662114.9421874997
37684,10830400.41015625
37685,6104783.353125
37686,28411768.7421875
37687,6796112.53125
37688,5633883.5625
37689,4573507.4003125
37690,5660917.328125
37691,4111223.200078125
37692,6960387.1125
37693,6421796.8296875
37694,8471583.379687501
37695,11401808.212499999
37696,4459740.651562501
37697,10865580.6359375
37698,5701071.359375
37699,9046960.479687499
37700,3963729.7937499997
37701,6337068.764062501
37702,3801552.39140625
37703,6619209.525
37704,9679571.5671875
37705,6333265.209375
37706,4243476.33984375
37707,8799580.30625
37708,5521728.690625
37709,8439202.6
37710,11562898.60546875
37711,8287101.2109375
37712,7223828.4375
37713,4295631.15
37714,5793162.184375
37715,6302099.913281251
37716,7653775.24375
37717,10636499.225
37718,5636523.728124999
37719,6159720.0
37720,15219788.4421875
37721,8242109.665624999
37722,5229303.215624999
37723,12433917.7
37724,10018816.2109375
37725,4662729.09375
37726,4987505.2390625
37727,10879703.31875
37728,6846492.006250001
37729,20339281.6015625
37730,16900830.792187497
37731,5913518.0671875
37732,5237261.1484375
37733,14599202.38125
37734,6777399.95625
37735,4583622.39375
37736,4854054.96875
37737,3546790.1125
37738,6742856.412500001
37739,6877773.162421875
37740,7129507.809375
37741,9015306.996875001
37742,5416841.38125
37743,5638727.0109375
37744,7471435.1640625
37745,5423078.165625
37746,11690291.1140625
37747,6627621.684375
37748,4201157.844140626
37749,6196703.381250001
37750,5546668.24765625
37751,7215547.274999999
37752,7512787.921875
37753,33098224.303125
37754,6260947.976562501
37755,4352675.803125001
37756,6938947.3546875
37757,8187295.69921875
37758,5439642.0609375
37759,7284806.209375
37760,5724102.984375
37761,4095000.9
37762,5889882.3046875
37763,12449310.2109375
37764,13919523.75
37765,3845147.4140625
37766,8589168.6390625
37767,5659976.521718751
37768,11302509.3125
37769,10740907.6190625
37770,6064584.1625
37771,7785912.5
37772,8884930.4665625
37773,8627587.44375
37774,8629247.765625
37775,3904354.6359375
37776,8151371.737500001
37777,7111420.244296875
37778,6937999.2578125
37779,5347610.100000001
37780,5502103.975000001
37781,3478476.6843749997
37782,7465980.7421875
37783,5667387.315625
37784,11283529.487499999
37785,5285837.2984375
37786,7116454.9875
37787,5771683.3
37788,3881693.09375
37789,10613796.4609375
37790,3357825.3160156254
37791,3538876.40625
37792,2941320.8007421875
37793,6671012.4140625
37794,9575154.65625
37795,10883988.42578125
37796,5980320.1171875
37797,4921327.889062501
37798,8687854.96875
37799,5062601.6953125
37800,5944629.234375
37801,5055856.001953125
37802,4782518.296875
37803,7111251.967187501
37804,8458497.725
37805,7182402.65
37806,13246485.733593749
37807,4336100.2303125
37808,10280936.645
37809,4632481.8421875
37810,6417189.1
37811,7380865.86875
37812,5125265.1703125
37813,6128199.260156251
37814,12081968.6640625
37815,16843101.553125
37816,5481262.81640625
37817,6175043.342187501
37818,10542958.125
37819,8720827.6540625
37820,4741748.90625
37821,3281346.9
37822,7827453.3125
37823,14782230.96875
37824,4775037.1875
37825,19387226.15625
37826,5032975.772656251
37827,10607534.575000001
37828,5710180.625
37829,18751827.9375
37830,3465021.9625
37831,7319937.3
37832,6719571.448437501
37833,4052443.8937500003
37834,5772799.790624999
37835,9939529.485000001
37836,4531162.149999999
37837,8224881.399999999
37838,6761513.8725
37839,6849227.514062501
37840,7021333.9453125
37841,5511357.875625
37842,7709449.921875
37843,5698918.2125
37844,4884043.265625
37845,7264407.600000001
37846,4789846.34453125
37847,4740156.896875
37848,6199167.41015625
37849,5890278.7234375
37850,9128451.23125
37851,6352113.3
37852,8009149.506250001
37853,7053751.603124999
37854,5817358.64375
37855,5323156.957031249
37856,8322505.301562499
37857,4994941.964453125
37858,7266206.25
37859,5909983.40625
37860,5519664.5625
37861,6023918.284375
37862,6660334.4328125
37863,7046852.962499999
37864,4924036.640625
37865,10855198.7196875
37866,8645474.3765625
37867,3825140.95546875
37868,9665592.3375
37869,18599925.0
37870,5417919.44375
37871,9772949.2696875
37872,8124666.7640625
37873,5353401.484375
37874,13463183.4
37875,7159493.0325
37876,12131076.69375
37877,5523304.887499999
37878,5271998.1875
37879,8915435.0796875
37880,5330432.0546875
37881,12979058.343749998
37882,4950043.7390625
37883,7003241.812500001
37884,6105041.818750001
37885,5294001.940625
37886,5021607.6890625
37887,3455976.4
37888,9514455.446250001
37889,5724740.399999999
37890,5515861.351171874
37891,7291234.262499999
37892,11163847.24375
37893,10070902.225
37894,3593662.2921875
37895,8882223.249375
37896,8943748.875
37897,5927092.4375
37898,11359004.484375
37899,6857387.640625
37900,5563296.50625
37901,5491663.55
37902,5458876.337499999
37903,6452115.7421875
37904,5054964.7609375
37905,6396429.440625001
37906,8276692.931249999
37907,10937272.5
37908,7689887.4875
37909,6155949.7046875
37910,9922466.6953125
37911,4855468.881484374
37912,7665846.875
37913,6599548.85625
37914,8122804.70625
37915,7914275.337499999
37916,15200885.3203125
37917,9334720.575000001
37918,6408199.378125
37919,6512330.13125
37920,5070751.3960156245
37921,6211018.432265624
37922,4759888.556249999
37923,6176050.6375
37924,4990744.1015625
37925,4019140.7812500005
37926,6133843.471875
37927,5266915.078125
37928,16727721.80625
37929,19190267.9484375
37930,3402537.2417968754
37931,5201806.809374999
37932,4915724.132109376
37933,6923817.381250001
37934,4447920.14765625
37935,7657793.25
37936,5970127.1484375
37937,5834119.5
37938,6357072.100000001
37939,11761315.49375
37940,12525888.3375
37941,36364738.921875
37942,2624085.0703125
37943,6764030.65625
37944,7833585.796875
37945,7330108.734375
37946,6269163.631250001
37947,5973384.2015625
37948,23542853.950000003
37949,7075104.824999999
37950,8906779.403906249
37951,6577557.3046875
37952,5757834.5625
37953,3224950.3125
37954,5036669.582421875
37955,8910117.849609375
37956,8258620.021875001
37957,5196682.4609375
37958,8629144.393749999
37959,7483185.46546875
37960,5331553.1815625
37961,4942766.3625
37962,3437770.5
37963,15742320.806249999
37964,7375993.154687501
37965,7212793.734375
37966,6463540.321875
37967,6068825.4859375
37968,7177397.653125
37969,4814762.5125
37970,4824136.29296875
37971,13529396.882812498
37972,5563217.4871875
37973,6022291.751562499
37974,10083446.299999999
37975,7506205.599374999
37976,4256784.642187499
37977,5695207.5125
37978,9908741.6290625
37979,3166909.5
37980,13318223.4375
37981,5087671.640625
37982,5120340.8859375
37983,5596727.784375
37984,5166589.725
37985,4168107.8578124996
37986,7595617.25390625
37987,7291097.442734376
37988,7915491.290625
37989,13490332.001562499
37990,7179277.218749999
37991,5332129.852343749
37992,7852696.003125
37993,4822823.06640625
37994,4974164.859375
37995,5095786.196874999
37996,6099419.7734375
37997,6907050.01875
37998,5967264.3796875
37999,7214892.39625
38000,3030379.224609375
38001,5633766.600000001
38002,4504750.5890625
38003,9078131.41015625
38004,6752510.60546875
38005,8535708.7125
38006,4384709.19140625
38007,5410347.159375
38008,4205502.600000001
38009,8014099.3078125
38010,9781458.78125
38011,8247800.874999999
38012,8083422.118749999
38013,5266227.868749999
38014,6336082.982812501
38015,4358632.1
38016,7316602.240625
38017,7206328.492187501
38018,7508811.581250001
38019,9917714.559375001
38020,4856328.995078125
38021,11266345.5328125
38022,6073170.4578125
38023,11173098.703125
38024,9131323.556249999
38025,9394502.15
38026,6402803.4375
38027,10212577.0875
38028,7831735.3125
38029,10221968.90625
38030,4322543.268750001
38031,9556783.978125
38032,5428232.575
38033,6712209.224218749
38034,7570294.440625
38035,5482019.2921875
38036,6604632.999999999
38037,5059651.93359375
38038,8601592.044374999
38039,4826599.31015625
38040,5553508.21796875
38041,8490461.878125
38042,8509903.706249999
38043,16288028.91
38044,9600229.275
38045,6671903.30625
38046,6966829.996874999
38047,6042414.0
38048,6859393.76953125
38049,7485093.5625
38050,4261148.775
38051,5274230.279687501
38052,12141002.7421875
38053,7023888.53125
38054,9026849.15234375
38055,7919287.649999999
38056,8507295.646875
38057,4057583.3906250005
38058,3456441.139375
38059,8886118.964062499
38060,8895625.6246875
38061,6830922.86015625
38062,5062601.6953125
38063,14648001.46875
38064,10625987.369531251
38065,6853890.53125
38066,6852960.58125
38067,4637126.93375
38068,15636414.8890625
38069,5998151.879687499
38070,7243724.654296875
38071,6071438.41875
38072,9897985.115625
38073,6859273.006250001
38074,5750553.028125
38075,9785875.59375
38076,5974626.328125
38077,6265161.4890625
38078,16627127.040625
38079,4426084.4875
38080,6185780.318750001
38081,18088435.35
38082,5763549.5515625
38083,7206378.662500001
38084,3929474.97421875
38085,11081221.38234375
38086,5172605.620546875
38087,10425738.88125
38088,6205449.78125
38089,5280858.5484375
38090,4712529.725
38091,11913676.734375
38092,12753738.96515625
38093,7473826.8709375
38094,7057781.128125
38095,12567067.975000001
38096,3609450.009375
38097,7907178.640625001
38098,4260774.0046875
38099,15901970.284375
38100,6004238.0
38101,6431913.4953125
38102,12334735.81234375
38103,14355002.253124999
38104,11661898.03125
38105,6764988.628125
38106,6142338.31875
38107,3545826.4880468748
38108,10891287.468749998
38109,5140993.100625
38110,3828947.35546875
38111,5026358.465859375
38112,3596053.5703125
38113,7406621.859375
38114,7150035.9037500005
38115,3260527.59375
38116,7419471.99375
38117,5900622.118749999
38118,7306994.8875
38119,3572186.83828125
38120,6951529.5
38121,4234321.265625
38122,7656857.7203125
38123,5274164.15015625
38124,6970052.5
38125,7946086.443750001
38126,9814135.14484375
38127,4633029.0015625
38128,1684082.4206249998
38129,3712582.1774999998
38130,5453824.0696875
38131,8657088.609375
38132,5037769.765546875
38133,4317608.132499999
38134,5636415.168749999
38135,8896071.515625
