id,price_doc
37162,6039639.2953125
37163,4848744.3
37164,8435193.975
37165,8813687.5875
37166,3813776.13125
37167,4942392.6515625
37168,5882446.171875
37169,9531786.09375
37170,6560421.9
37171,7137440.0
37172,6393588.66953125
37173,3843581.625
37174,6162101.07734375
37175,14252601.784374999
37176,5758730.25
37177,5957312.5
37178,8254676.1
37179,4637703.640625
37180,5206790.390625
37181,6001547.399999999
37182,6390499.703125
37183,6251121.787500001
37184,6902629.5234375
37185,4146147.59765625
37186,7300314.2953125
37187,4948236.1975
37188,5204368.77734375
37189,5336665.048437499
37190,6566194.734375
37191,6035923.7453125
37192,10745840.0375
37193,9805286.201093748
37194,4695491.5625
37195,8350425.715625
37196,6793678.9975
37197,6146398.8828125
37198,40095276.68750001
37199,6356250.46875
37200,4130294.0328125
37201,7612177.078125
37202,17904839.90625
37203,6519198.61328125
37204,5705502.928125001
37205,5577180.0
37206,10510897.228125
37207,6309115.399999999
37208,8032018.140625
37209,4509820.625
37210,8573821.725
37211,6952275.0
37212,10420812.85625
37213,9047808.384375
37214,10875994.065624999
37215,9280060.74015625
37216,8774247.1246875
37217,10948100.625
37218,4834194.8
37219,7003764.8734375
37220,8301161.914062501
37221,2944561.9921875
37222,12630094.775
37223,4549449.7125
37224,4506138.0
37225,5066587.03828125
37226,11604700.375
37227,17386973.606250003
37228,6029702.121875
37229,4279562.88046875
37230,4301741.46328125
37231,7250130.35
37232,15478594.5
37233,4593832.903125
37234,5390062.84453125
37235,15526513.915625
37236,6699522.85078125
37237,7859915.100000001
37238,5119573.59375
37239,8064255.4703125
37240,6313262.142187499
37241,5397454.15
37242,8329243.6375
37243,4790080.251562499
37244,5718090.0609375
37245,4793964.618749999
37246,4467743.5796875
37247,8054289.375
37248,8496348.2015625
37249,3992438.26171875
37250,6628244.2734375
37251,6188580.201562501
37252,5173675.921875
37253,3779268.6843749997
37254,6176200.074999999
37255,7188552.868749999
37256,7120748.603906251
37257,7712207.99125
37258,6318502.756250001
37259,10160713.493749999
37260,11148990.1875
37261,5861234.90625
37262,6671074.41640625
37263,6541974.625
37264,6258653.8671875
37265,5288573.2
37266,16839904.159375
37267,5942742.4125
37268,7871908.35
37269,6101521.1796875
37270,6370792.7125
37271,7015104.9375
37272,5459822.476796875
37273,4084148.3906249995
37274,4832730.2203125
37275,8670701.1703125
37276,9242883.796875
37277,6092522.30625
37278,6248524.978125
37279,8176474.8125
37280,6112252.940625
37281,4818218.7375
37282,9101810.5875
37283,4533068.925
37284,5954858.4375
37285,3987993.13671875
37286,4952978.559375
37287,10461617.840625001
37288,5800176.76875
37289,5927110.8881250005
37290,4464422.8640625
37291,4632816.753125
37292,8569373.090625
37293,3968777.0
37294,11700032.479687499
37295,5785580.9734375
37296,6990140.0
37297,4691158.8625
37298,6533184.321874999
37299,6034356.899999999
37300,6534255.1875
37301,4479269.73046875
37302,7497625.315625001
37303,9771510.175
37304,4544658.125
37305,5774871.0
37306,3302663.1421875004
37307,5578611.3453125
37308,7343355.375
37309,6834312.871874999
37310,6115234.109374999
37311,6732165.909375001
37312,4190565.5
37313,6695524.868749999
37314,11864136.796875
37315,8146550.024999999
37316,6945957.8625
37317,6278209.40625
37318,5234355.5
37319,6068389.1209375
37320,8654897.6296875
37321,6713423.753125
37322,8921386.075
37323,11585365.071875
37324,4978838.06875
37325,7482811.303125001
37326,5486657.046875
37327,8615468.784375
37328,5480501.19453125
37329,5485009.21875
37330,6007111.9640625
37331,4288835.65625
37332,13688276.479687499
37333,5750043.75
37334,4843987.8125
37335,5979047.8828125
37336,8643975.1125
37337,5982098.5
37338,4843987.8125
37339,6033814.3125
37340,7880454.520312499
37341,4636948.8234375
37342,4804700.501562499
37343,4873160.140625
37344,10699820.418750001
37345,5581711.6875
37346,3443784.60234375
37347,8246484.821875
37348,4775531.578125
37349,6513067.5
37350,11896114.8515625
37351,6163491.234375
37352,3958276.7453125003
37353,5538503.54375
37354,5809547.7
37355,8200539.600000001
37356,6528468.059375
37357,5113132.425
37358,6554457.90625
37359,4409496.264843751
37360,5579572.121875
37361,5707151.467187501
37362,10647285.9375
37363,5572676.006250001
37364,4215910.6171875
37365,4685309.96875
37366,7692549.932812501
37367,8801492.3171875
37368,5223353.73203125
37369,6005350.246875
37370,13280178.25
37371,4095986.16796875
37372,6870420.556249999
37373,10986568.7765625
37374,4134084.4453125
37375,4401769.5
37376,18381797.017187502
37377,6425567.4875
37378,4848372.478125
37379,8493106.03125
37380,8022720.234375
37381,6127299.03125
37382,8961830.578125
37383,6528983.334375001
37384,4388313.5128125
37385,7530691.7859375
37386,10762643.3078125
37387,5814096.362500001
37388,6757676.55
37389,4770800.8
37390,8468423.38125
37391,6557094.025
37392,9519774.125
37393,7074788.4375
37394,5390811.0390625
37395,7005154.5
37396,5708862.175000001
37397,3052523.2921875
37398,5007291.046875
37399,12654998.118125001
37400,5284327.78125
37401,7293045.59953125
37402,9402884.459375
37403,7621060.6875
37404,6074333.565625001
37405,5632598.7375
37406,5058229.4140625
37407,4101283.2859374997
37408,4739070.37109375
37409,11599374.8
37410,6198035.421875
37411,4748070.95546875
37412,2008086.2859374997
37413,5302497.7734375
37414,4717188.887499999
37415,12166652.0728125
37416,4112356.4235937498
37417,3811790.540625
37418,6386202.1175
37419,6178577.162500001
37420,9768637.875
37421,11772242.840625001
37422,7846514.934374999
37423,7357539.328125
37424,12969634.323437499
37425,8055224.42765625
37426,5314348.818750001
37427,4935072.46875
37428,8429753.15625
37429,13302759.678125001
37430,4948356.09
37431,4223891.325
37432,7385268.603125
37433,9708757.6875
37434,4853420.96484375
37435,5537114.426562499
37436,7478630.5125
37437,7987002.878125
37438,4223844.028125
37439,5829185.41875
37440,7690419.28125
37441,9264160.856250001
37442,7800305.75140625
37443,4396969.3828125
37444,4285727.118749999
37445,4111078.125
37446,7503570.626562499
37447,6382942.818750001
37448,13404507.6
37449,7711811.559375
37450,11315201.625
37451,12646558.03125
37452,6201670.190625
37453,9746233.8828125
37454,3820199.90625
37455,7802858.78125
37456,7379115.375
37457,3962286.681953125
37458,6450173.271718751
37459,11590173.225
37460,15900376.668750001
37461,5847898.875
37462,6158410.9640625
37463,3655358.328125
37464,11434709.912500001
37465,7236903.984375
37466,5344021.8265625
37467,10366068.9875
37468,4297919.3328125
37469,8663127.275
37470,4849887.83125
37471,7158538.2421875
37472,4904977.65625
37473,8177491.284375
37474,7464904.378125
37475,14446118.671875
37476,6408515.0390625
37477,5078591.509375
37478,3675843.0078125
37479,4431827.91984375
37480,9236697.109375
37481,12357130.21875
37482,6128775.965624999
37483,8422346.840625001
37484,22470001.0359375
37485,4865732.4375
37486,5357623.90625
37487,4579617.13125
37488,6318394.143750001
37489,8846488.828125
37490,18300422.764062498
37491,5229016.125
37492,6069309.71875
37493,4956849.6
37494,5616382.331250001
37495,11932946.721875
37496,3638106.8395312503
37497,7303375.96875
37498,4893078.7171875
37499,7889623.3109375
37500,4106659.33125
37501,3744402.3874999997
37502,5503247.771875
37503,8293840.2734375
37504,6660765.978125
37505,3436303.275
37506,6481401.69140625
37507,8952754.168750001
37508,13359846.8
37509,12783726.225
37510,4641665.90625
37511,5988948.840624999
37512,4762517.886328125
37513,6593288.91875
37514,7499546.58203125
37515,5874471.794531249
37516,3896133.13203125
37517,5193481.3125
37518,6120554.0578125
37519,4860920.97109375
37520,4615105.641249999
37521,7687630.08671875
37522,9919513.296875
37523,4040890.1640625
37524,4127830.875
37525,7118071.01796875
37526,12985831.95
37527,5351250.721875
37528,4924310.12625
37529,3693470.95
37530,11726946.1328125
37531,6707102.421093751
37532,15022831.484375
37533,8172352.3984375
37534,6418029.878125
37535,6001832.4765625
37536,13092991.893749999
37537,11703203.8859375
37538,5466737.201562501
37539,13197301.3359375
37540,3668141.015625
37541,4669140.4015625
37542,7931756.884374999
37543,7917027.625
37544,9587456.7421875
37545,5215189.909375
37546,6415898.53515625
37547,6001702.425000001
37548,5835356.6203125
37549,4481336.7543750005
37550,5767228.7875
37551,4426023.14765625
37552,7314913.2875
37553,14154365.875
37554,18031147.828125
37555,12336911.671875
37556,6508313.779999999
37557,7059674.075
37558,5428347.1828125
37559,2770037.0608593747
37560,4094053.60546875
37561,6929632.35546875
37562,6790844.46875
37563,6211399.981249999
37564,6465820.303125
37565,8663222.0171875
37566,21564832.98125
37567,18746905.581249997
37568,5050376.399999999
37569,9372822.512500001
37570,5989307.0
37571,11583327.43125
37572,5869208.500781249
37573,5059130.9390625
37574,12172976.200000001
37575,5488110.346875001
37576,10778147.53125
37577,13104013.951875
37578,11496206.4
37579,10150997.4421875
37580,6390151.35
37581,5374159.35
37582,8870623.7265625
37583,8818825.049999999
37584,7095418.4078125
37585,6752055.55
37586,7464858.84375
37587,6731977.840624999
37588,4380725.78203125
37589,6654534.9375
37590,4982698.4
37591,12910047.898437498
37592,5415278.609375
37593,3717741.0937499995
37594,5061266.4375
37595,6706897.65
37596,8205048.5625
37597,5601213.931249999
37598,4585209.984375
37599,13650866.7421875
37600,5344815.989062499
37601,5430709.7125
37602,6701925.234374999
37603,11609210.484375
37604,27576426.912499998
37605,9840829.875
37606,11835434.609375
37607,7446445.478124999
37608,9932187.234375
37609,5822322.0
37610,3860575.3749999995
37611,5699452.7734375
37612,7780320.295312501
37613,5561150.88671875
37614,5520602.2265625
37615,6556873.230468751
37616,4928510.075
37617,6481850.753125
37618,13624234.612499999
37619,4151158.171875
37620,7827891.09375
37621,9872510.6065625
37622,10161682.36453125
37623,6457189.84453125
37624,5031007.5
37625,12848864.59125
37626,11347371.140625
37627,5006271.4609375
37628,5987187.065625
37629,9923536.5
37630,4681058.765625
37631,7358638.421875
37632,6562360.3828125
37633,4543590.1
37634,10124660.98125
37635,13710686.4721875
37636,9832028.490625
37637,6832992.009374999
37638,4599713.9375
37639,6515134.1484375
37640,3978743.7218750003
37641,10120208.78125
37642,10017236.950000001
37643,8721738.66875
37644,6825893.0
37645,9514216.8125
37646,7030666.75234375
37647,8483914.675
37648,9146362.448437499
37649,11271045.61875
37650,4956594.7265625
37651,6462554.587499999
37652,6176752.83125
37653,5767948.153125
37654,7123104.928125
37655,6735272.315625001
37656,4761582.78515625
37657,6997911.375
37658,6944162.399999999
37659,6560920.003125
37660,5258970.084375
37661,6544498.8984375
37662,4494462.65625
37663,8436552.2140625
37664,5717950.63125
37665,20686134.734375
37666,6114785.625
37667,7499720.184375
37668,4290290.517187499
37669,7865482.16875
37670,8619937.8046875
37671,8504173.71875
37672,7499061.821874999
37673,5577616.190625001
37674,4855419.2578125
37675,6160605.7734375
37676,5377946.289843749
37677,4459089.1515625
37678,6818145.328125
37679,7508059.35
37680,7844076.603124999
37681,19148271.78
37682,9752682.641796874
37683,3763232.6273437496
37684,11086116.989062501
37685,5982661.734375
37686,29553296.365625
37687,6691399.96875
37688,5613821.34375
37689,4666117.470625
37690,5694843.4375
37691,4154247.6017968752
37692,6896233.8
37693,6304300.71875
37694,8143962.590625001
37695,11826856.921875
37696,4420615.5796875
37697,10855106.0234375
37698,5660772.239062499
37699,9838014.1859375
37700,3799662.7812499995
37701,6228501.35625
37702,3750024.7687500003
37703,6601198.917187501
37704,9546011.089062499
37705,6448270.40625
37706,4467013.3078125
37707,8493219.612499999
37708,5626730.06875
37709,8770939.3984375
37710,12071171.8125
37711,8748775.546875
37712,7204512.953125
37713,4268774.925000001
37714,5820093.525
37715,6447456.417187501
37716,7497435.8625
37717,10151595.36875
37718,5448759.440625
37719,6115038.75
37720,15325634.04375
37721,8528040.19375
37722,5203317.8390625
37723,11716079.2
37724,10144074.565624999
37725,4782236.265625
37726,5001681.570703126
37727,10964202.484375
37728,6031091.665625
37729,20052420.9375
37730,15170319.643749999
37731,6077842.443750001
37732,5462856.19140625
37733,14039780.512500001
37734,6829290.76875
37735,4894511.94140625
37736,4841442.53125
37737,3543912.225
37738,7131767.112500001
37739,6782954.784375
37740,6695273.615625
37741,8808917.9140625
37742,5586344.440625
37743,5676276.4515625
37744,7413442.4140625
37745,5671712.362500001
37746,11232164.118749999
37747,6682719.149999999
37748,4267289.441015625
37749,6118561.143750001
37750,5655295.4734375
37751,6569901.425
37752,7691053.612500001
37753,35147992.331250004
37754,6185312.351562501
37755,4245270.975000001
37756,6825312.553125
37757,7932535.46484375
37758,5351412.3
37759,7443728.180468749
37760,5833358.1796875
37761,4405601.829687499
37762,5984746.171875
37763,12068930.5078125
37764,13943105.859375
37765,3774087.6960937497
37766,8490644.9359375
37767,5982587.86125
37768,9561463.553125
37769,10357685.803125
37770,6311906.375
37771,7726161.0
37772,8785354.73375
37773,8086240.0609375
37774,8920618.078125
37775,3923766.88828125
37776,7956002.756250001
37777,6754387.224609375
37778,6624034.193750001
37779,5480367.6375
37780,5652174.635937501
37781,3558348.39375
37782,7852304.1796875
37783,5463163.556249999
37784,10867932.596874999
37785,5844111.3984375
37786,7412446.0125
37787,5711116.065625
37788,3812106.0859375
37789,10400924.512500001
37790,3151063.825
37791,3464251.296875
37792,2775287.73234375
37793,6151977.02109375
37794,9333364.762500001
37795,10915440.55078125
37796,5541888.154687501
37797,5101508.7234375
37798,8329376.546875
37799,5052119.795703125
37800,5260207.453125
37801,5046031.9921875
37802,4545944.7890625
37803,7183346.6890625
37804,8437065.9859375
37805,6892807.478125
37806,12983532.69984375
37807,4399293.4659375
37808,11731378.268749999
37809,4833451.4484375
37810,6418285.3
37811,7465794.456250001
37812,4899553.58671875
37813,6256617.20859375
37814,11298880.3
37815,16054674.440625
37816,5580863.8984375
37817,6394535.8640625
37818,10564008.984375
37819,8637959.79375
37820,4569469.63125
37821,3083974.1999999997
37822,8232505.634375
37823,14926322.646875
37824,4782999.6875
37825,19216090.09375
37826,5200526.010937501
37827,10651840.3
37828,5838502.665624999
37829,19228228.3265625
37830,3601210.8093749997
37831,7451078.7
37832,6569741.853125
37833,3860377.0031250003
37834,5648663.803125
37835,9697240.60875
37836,4646624.7375
37837,8398858.9125
37838,7406436.097499999
37839,6577815.5078125
37840,7199634.0625
37841,5720892.119531251
37842,8094969.553125001
37843,6026126.237500001
37844,4929294.55078125
37845,7275699.9
37846,5126481.14765625
37847,4752660.196874999
37848,6166660.57734375
37849,5887923.45
37850,9034059.815624999
37851,6212252.8
37852,8145235.8625
37853,7089393.079687499
37854,5989008.3359375
37855,5305504.918749999
37856,8260485.421874999
37857,4417643.21171875
37858,6972927.65625
37859,5701896.234375
37860,5407161.1875
37861,6072553.185937501
37862,6560954.915624999
37863,7092073.9125
37864,4824169.628125
37865,10994923.6040625
37866,8430480.7265625
37867,3679836.3632812505
37868,9544199.106250001
37869,19120310.9375
37870,5611912.659375
37871,9759945.71953125
37872,8067258.609375
37873,5336838.828125
37874,13899350.36875
37875,7248423.096875
37876,12251257.59375
37877,5462447.69375
37878,5099981.140625
37879,8883198.7146875
37880,5212083.9296875
37881,12791255.924999999
37882,4735236.928125001
37883,6915825.290625
37884,5876638.45
37885,5352745.1640625
37886,5130990.2109375
37887,3352685.94
37888,9557731.150625
37889,5985782.98359375
37890,5513146.724765625
37891,7085583.0
37892,11374313.609375
37893,9534448.775
37894,3527215.0796875
37895,8850067.884375
37896,8460193.828125
37897,5661085.5625
37898,11260101.9375
37899,7054108.409375001
37900,5347566.265625
37901,5641449.446875
37902,5763382.45
37903,6356068.46875
37904,5182292.921875
37905,6370117.4
37906,8275464.7375
37907,11267615.90625
37908,8277703.4953125
37909,6062020.600000001
37910,9930394.4296875
37911,4599339.650390625
37912,7818044.475
37913,6853937.45625
37914,8404971.090625
37915,7758261.7546875
37916,15195247.6546875
37917,9091168.575000001
37918,7085083.89375
37919,6664125.971875
37920,5323699.52859375
37921,5942963.433515624
37922,4887462.0375
37923,6136135.037500001
37924,5213745.46875
37925,4008953.6812500004
37926,6258776.365625001
37927,5490073.318750001
37928,16908968.212500002
37929,19201202.447656248
37930,3208627.2257812503
37931,5309427.59296875
37932,4798987.770234375
37933,6979867.125
37934,4434136.6392187495
37935,7532782.453125
37936,5876762.109375
37937,5901593.5
37938,6360371.625000001
37939,11225434.760937499
37940,12565749.95625
37941,32499184.7578125
37942,2558595.09375
37943,6636810.0140625
37944,7789745.109375
37945,6832893.484375
37946,6244745.812500001
37947,6108927.480468749
37948,22939949.20625
37949,6821632.306249999
37950,8925855.3984375
37951,6753381.28515625
37952,5662360.0546875
37953,3539546.71875
37954,4924739.32125
37955,8659777.593359374
37956,8083126.940625
37957,5072487.7734375
37958,9241753.612499999
37959,7417210.00125
37960,5903312.7003125
37961,5121863.381250001
37962,3202661.6999999997
37963,14910282.0375
37964,7398052.4296875
37965,7377167.53125
37966,6370600.884375
37967,6296031.121875
37968,7181682.9328125
37969,5204959.25625
37970,5036477.91796875
37971,13743413.8640625
37972,5642161.43859375
37973,5918856.559375
37974,10472668.365625
37975,7822620.72703125
37976,4430747.38125
37977,5697985.690625
37978,9749457.03375
37979,3040282.1999999997
37980,13573651.171875
37981,5056533.046875
37982,5094423.5859375
37983,5748497.51328125
37984,5008074.149999999
37985,3944242.6171875
37986,7710203.015625
37987,7204836.684843751
37988,7233793.725000001
37989,13065948.2953125
37990,6784737.356249999
37991,5925611.9790624995
37992,7606174.546874999
37993,4901688.65234375
37994,4573849.359375
37995,5216833.849218749
37996,6071320.3140625
37997,6582563.325
37998,5823701.404687501
37999,7079173.59734375
38000,2735290.3821093747
38001,5687709.825
38002,4155359.165625
38003,9140087.734375
38004,7146946.19921875
38005,6967859.71875
38006,4496123.3953125
38007,5223069.528124999
38008,4380728.3
38009,9148873.8403125
38010,10113248.796875
38011,8099817.759374999
38012,8036316.925
38013,5065361.534375
38014,6157098.1125
38015,4364432.574999999
38016,7605918.69375
38017,6765402.303125001
38018,8209026.74375
38019,10402038.1875
38020,4935742.489296875
38021,10960355.0671875
38022,6150625.90625
38023,10110033.8953125
38024,9097708.206249999
38025,9857680.2671875
38026,6518717.2734375
38027,10045373.668750001
38028,7854178.75
38029,10156385.8203125
38030,4298713.65
38031,9566681.4625
38032,5407060.55
38033,6662741.3890625
38034,7201246.5328125
38035,5250840.588984375
38036,6426177.856249999
38037,5093743.74609375
38038,8553905.82984375
38039,4867721.409375
38040,5615174.871718749
38041,8108656.1296875
38042,8178910.4953125
38043,15957785.444062501
38044,9361858.75625
38045,6775879.906250001
38046,7225831.462499999
38047,5897409.0
38048,6797842.48125
38049,7835477.793749999
38050,4337728.875
38051,5430334.728125
38052,12520055.015625
38053,6510941.375
38054,8878931.90234375
38055,7672492.7
38056,8245139.835937499
38057,4095278.1289062505
38058,3534845.575625
38059,8773043.1328125
38060,8937004.65234375
38061,6775654.3453125
38062,5041273.480859375
38063,14608855.21875
38064,11089336.043125
38065,7299063.953125
38066,6690144.3
38067,4504866.88015625
38068,13195931.715625
38069,6092160.4453125
38070,7344570.908203125
38071,6060758.1125
38072,9640091.75
38073,6458125.05625
38074,5683556.807812501
38075,9330451.828125
38076,6010380.1875
38077,6363711.376562499
38078,17381248.803124998
38079,4739031.01875
38080,6009572.634375
38081,17990704.8
38082,5899374.3984375
38083,7152530.631250001
38084,3924499.2656249995
38085,11954159.56765625
38086,5218496.54
38087,10219675.2
38088,6508257.959375
38089,5210865.646875001
38090,4954558.2875
38091,12073830.5390625
38092,14342607.12140625
38093,7285613.9109375
38094,7032483.8390625
38095,11855428.725000001
38096,3576966.73359375
38097,6611539.7546875
38098,4407924.553125
38099,14302272.009375
38100,5727852.0
38101,6226546.08125
38102,11934287.46046875
38103,15183069.146875
38104,12413834.075
38105,6178778.8953125
38106,6085179.5625
38107,3431532.7302343748
38108,10918664.746875
38109,5724436.1821874995
38110,4040686.7507812497
38111,4999122.03796875
38112,3491665.56640625
38113,7359182.184374999
38114,7168411.829218751
38115,3435242.0625
38116,7539151.3396875
38117,5958115.360937499
38118,6888732.675
38119,3576966.73359375
38120,6460938.971093751
38121,3740619.403125
38122,7469810.3378125
38123,5493752.41640625
38124,6929510.0
38125,7582968.290625
38126,10778338.4753125
38127,4393382.90875
38128,1701728.860625
38129,3782329.09875
38130,4938436.393125
38131,8472844.63125
38132,4978307.107265625
38133,4384285.465625
38134,5522912.793749999
38135,8558361.984375
