id,price_doc
33668,10788950.321407098
33669,24334696.87752678
33670,5451580.389724993
33671,6152717.280996218
33672,17744822.534621626
33673,11895291.219175383
33674,6902755.082688443
33675,11649025.97714763
33676,4716078.93052945
33677,6282759.553212348
33678,9862764.501354316
33679,17966153.517698597
33680,8536404.690290708
33681,10119749.783708436
33682,8136857.811968815
33683,8544018.57082743
33684,5349813.06974667
33685,7505157.096954353
33686,9474798.082142277
33687,7899838.928576515
33688,15047513.451609354
33689,6999009.04417732
33690,6149102.787374798
33691,11535138.612739984
33692,6507813.006301538
33693,9740381.890892709
33694,8074188.0859781215
33695,7375859.669045578
33696,7842980.980777623
33697,5168298.088598777
33698,7314107.154260402
33699,13533337.923802188
33700,4960117.602072676
33701,8003386.797238764
33702,7137310.878437971
33703,8433771.323404627
33704,6079887.0008175
33705,10865584.702217884
33706,8916053.508111447
33707,5589125.630334326
33708,3814639.85244055
33709,8223576.210938212
33710,6242795.721664872
33711,11787092.915407201
33712,12506365.507315882
33713,6727552.013553419
33714,5833146.395928823
33715,9081500.45754472
33716,6796696.0229564905
33717,11440810.510316052
33718,3872163.344751867
33719,7260488.914586596
33720,5431505.647351488
33721,7563312.923758664
33722,4869492.322104209
33723,6559748.494742262
33724,6246158.843280766
33725,5862096.619255722
33726,8652245.501662385
33727,10929810.283870831
33728,10249882.393117152
33729,5758260.633418524
33730,6010402.474759932
33731,21256299.971503135
33732,7338954.43582432
33733,4810949.887083103
33734,8198601.150281588
33735,8575826.405364439
33736,6182337.224781043
33737,11605984.499828456
33738,4795527.138901805
33739,8155877.339100143
33740,5344236.482359732
33741,15929083.205034578
33742,6445833.853209958
33743,8427262.597827405
33744,6713348.209699308
33745,2072452.0863275041
33746,9549838.789161226
33747,7817125.564203635
33748,7194000.852000621
33749,5112243.692828645
33750,11693527.720432414
33751,5982306.583972931
33752,5573361.259870073
33753,11933432.649405535
33754,9408872.6938659
33755,10270838.535705918
33756,9235878.062426114
33757,6491821.96502435
33758,7561767.3024747465
33759,3298320.9587025526
33760,4708674.050855536
33761,6545266.138307892
33762,7148474.906480399
33763,5799923.071754753
33764,7459271.319833569
33765,6658960.388341268
33766,7157800.368323377
33767,11981273.193790898
33768,7331623.353806858
33769,9689235.119284742
33770,3542558.190981506
33771,6834421.171342011
33772,7940580.026911733
33773,6811877.565704405
33774,7734285.91845763
33775,4385105.207829187
33776,6563365.904302971
33777,7729268.413107938
33778,10416683.770188434
33779,14040296.699849244
33780,15669130.944168711
33781,7945493.791250542
33782,4807502.533865483
33783,7610676.0048840055
33784,8591381.321655385
33785,12228190.614181543
33786,9699687.183393307
33787,8778925.542569593
33788,5901147.183134815
33789,7146769.451215894
33790,7506103.43600633
33791,8941718.461948937
33792,6000990.108930093
33793,13324069.899729723
33794,5497088.503227866
33795,6661282.7652507825
33796,10824610.255772563
33797,11551577.723098483
33798,9418026.563639654
33799,5118037.73993759
33800,7751344.354513658
33801,6906575.546870679
33802,6068233.170931953
33803,6917647.590524128
33804,9934039.786281567
33805,5004198.662705725
33806,9020218.38399137
33807,12053420.873428576
33808,5825534.375078366
33809,26189294.374110807
33810,7868058.545841729
33811,10774204.917156471
33812,19502890.764078952
33813,5466941.04866383
33814,16339590.107152892
33815,13564759.307002619
33816,4734098.1710901
33817,13100458.761797143
33818,7692055.951159952
33819,5369313.598587324
33820,7054647.415265957
33821,7141998.38480103
33822,4879885.496794813
33823,5357548.468770424
33824,11002149.559986517
33825,8327782.30200055
33826,9662507.795879241
33827,6056930.588331366
33828,7374233.758242035
33829,11581548.778478013
33830,4919434.986093387
33831,9503450.900893614
33832,7353842.831303419
33833,8339979.768782252
33834,8835212.958424745
33835,9371670.406427307
33836,7447069.191696539
33837,7633979.747650268
33838,7952175.839925903
33839,7944529.023901642
33840,11162354.409275133
33841,11846113.548573345
33842,13403023.281732973
33843,7177804.962459827
33844,4729612.277417926
33845,6482921.9847822245
33846,5850348.523495814
33847,7270172.638480267
33848,8414990.10156393
33849,16729787.160682436
33850,7122440.65635064
33851,5449763.472884251
33852,7858330.249972506
33853,16283898.84708911
33854,6356352.602839541
33855,8786724.398034548
33856,2072452.0863275041
33857,9993068.038636858
33858,7814390.406354738
33859,13934459.902855359
33860,3365838.880764622
33861,4628283.709599334
33862,5379869.03699107
33863,5145020.971846943
33864,7263730.175638355
33865,5123420.01089075
33866,8279831.938903192
33867,6326254.564745565
33868,13558417.85587942
33869,11783209.096649293
33870,5230771.096269627
33871,7927137.265312115
33872,8382881.690202822
33873,7273409.588564921
33874,4561424.675135774
33875,14792050.231236836
33876,9569571.350223342
33877,9049909.372993767
33878,6186925.167480408
33879,16205451.048193162
33880,5911969.587965689
33881,8584481.023414169
33882,7193902.276159151
33883,5044512.386169088
33884,8637405.077812918
33885,7650092.2628716715
33886,15540842.305251595
33887,10729981.490515193
33888,16066734.812095951
33889,9084248.691098206
33890,8640249.196930258
33891,8418943.771936465
33892,4905619.238342859
33893,10085470.194501126
33894,8156024.138571018
33895,6036089.6437831335
33896,5759632.053235053
33897,4560928.161265972
33898,7266252.613885196
33899,13772824.838513454
33900,12168037.11743931
33901,5812469.562317294
33902,7458761.4066493595
33903,6966446.873175364
33904,7987323.756887876
33905,5774111.492059923
33906,8598490.700174717
33907,3904949.4691090044
33908,3807132.5424198117
33909,7698346.67675572
33910,5222676.447099016
33911,6993288.447754359
33912,3985755.8102464313
33913,7732625.219931124
33914,3906841.881909906
33915,32364705.695230972
33916,7608670.761095289
33917,6632518.95378528
33918,11037643.749609105
33919,8356134.073788805
33920,3906841.881909906
33921,6513332.839359627
33922,5250750.866897138
33923,14390145.031786336
33924,7488000.51313092
33925,13722415.802114395
33926,5604697.525466666
33927,14462129.90827506
33928,9111987.318004781
33929,9765772.376432842
33930,6710210.415357355
33931,7501210.626867025
33932,6648382.199195887
33933,8417213.03438014
33934,5205835.833949287
33935,3012745.9642605605
33936,6386101.5381228095
33937,6903717.325370835
33938,10190441.062622724
33939,6941769.668551835
33940,19882625.43923619
33941,8725603.402252465
33942,15123595.721916277
33943,11649932.79589353
33944,7890175.957499478
33945,17035234.499823198
33946,6669492.0793601
33947,16267673.840870041
33948,8515186.216778336
33949,6492297.606017161
33950,7628788.045131199
33951,6687664.736420818
33952,7621366.345494582
33953,10678072.308859203
33954,21260163.52926805
33955,6216897.131428591
33956,13788559.56754553
33957,3973165.1642439864
33958,4102683.8159946036
33959,6861785.807941428
33960,6261580.813362624
33961,9034062.257789426
33962,6443338.496824928
33963,9375318.919004487
33964,7452946.035382967
33965,3739987.2421234497
33966,4868786.0944167655
33967,8544585.021103881
33968,9874614.165617647
33969,5163825.30112207
33970,5295628.115812514
33971,6967110.01221285
33972,9700677.407349247
33973,7888441.219275689
33974,2032897.4984290253
33975,11670059.980573114
33976,17404412.962703962
33977,5922240.557024298
33978,11007087.13400069
33979,7463490.150069517
33980,16735776.371060824
33981,6059571.709516019
33982,5351424.477072998
33983,3904949.4691090044
33984,5768979.41286
33985,8244715.986715875
33986,8924634.530526867
33987,6190122.184369404
33988,2911286.637829258
33989,7863007.23139332
33990,3510066.9385249475
33991,4952461.922711737
33992,3048120.672255792
33993,20027821.609107733
33994,9478628.576662408
33995,7062536.248972747
33996,9265357.344788985
33997,8101043.602564754
33998,8907272.422344657
33999,6834361.248100056
34000,5780908.432935972
34001,10987814.026788957
34002,8580687.794464607
34003,5444166.78421953
34004,6455786.764055236
34005,7665333.4932466075
34006,23816560.53091511
34007,7757136.240582475
34008,7266930.858902947
34009,8304788.240217027
34010,8271490.839803059
34011,4951962.228944405
34012,9199787.672849225
34013,8907098.550772522
34014,10622989.219605299
34015,6038141.887928945
34016,3911790.2534227306
34017,12195010.974232849
34018,15372426.903434075
34019,8806426.34590175
34020,7973229.022436681
34021,8461405.309731597
34022,7552259.767428671
34023,7639566.078434647
34024,5559808.776260387
34025,8211108.227349621
34026,12814518.28397112
34027,7345519.915834651
34028,8509421.68725032
34029,3177173.1509484667
34030,3582206.4594746325
34031,15382440.61633971
34032,11639952.220367473
34033,8335943.35470767
34034,11270382.635252722
34035,4504197.407785666
34036,8711190.8506349
34037,5979061.669738282
34038,4281654.245131164
34039,4923237.008657386
34040,11371326.18849947
34041,5555953.658570416
34042,11348048.010567835
34043,4936341.504232316
34044,4675727.961804614
34045,12774156.260537192
34046,7095917.0018342845
34047,7544357.093757207
34048,10006776.75503351
34049,4454375.146211489
34050,11666388.751531474
34051,9493212.924665999
34052,7573179.742159755
34053,14353726.139148565
34054,9283581.928922502
34055,5699501.254767294
34056,4418466.964266241
34057,5319358.565026604
34058,11618215.978346653
34059,6853701.0686260415
34060,4138650.581650897
34061,8743378.081391085
34062,3904949.4691090044
34063,8869936.278961606
34064,4106668.0824599494
34065,7696971.182214296
34066,4353620.537711452
34067,8487718.897527937
34068,12471072.231671723
34069,5051130.691175201
34070,7167004.718701395
34071,5672620.763863002
34072,20678109.28732662
34073,7442432.633941298
34074,13998031.437327135
34075,7566454.238110885
34076,7191729.993329305
34077,7838514.802374552
34078,12777354.450258683
34079,10168612.111725464
34080,6556298.374719512
34081,7483151.470799575
34082,7912626.7589169
34083,7146039.067389221
34084,7748938.807778308
34085,7468625.263593266
34086,7118870.698774494
34087,6994895.4505760325
34088,6220011.015202185
34089,5993788.422619412
34090,6987650.301513408
34091,8963517.976905515
34092,5553972.485693854
34093,5290469.14737369
34094,7469688.503824751
34095,4373522.402709822
34096,8365058.852831927
34097,15151287.521143988
34098,13461045.322020655
34099,8948299.483220192
34100,7530817.268189369
34101,9646748.819671739
34102,6617200.482452788
34103,8296332.367453659
34104,2087863.175599128
34105,5586056.657091108
34106,6884498.730509141
34107,7852637.156913539
34108,6375961.579855908
34109,11290699.876885349
34110,7590746.220404079
34111,5553636.469753749
34112,8646914.211829048
34113,7229467.331552032
34114,8015586.861800012
34115,4157960.3363592983
34116,8820798.360834474
34117,8601081.279880103
34118,4843923.093719233
34119,9266179.40849903
34120,3906841.881909906
34121,5207509.714666338
34122,5116712.731359095
34123,4377302.559919458
34124,7728838.327906636
34125,4892170.7091392875
34126,17254156.249935832
34127,3833147.49157219
34128,10156893.376153633
34129,6222645.166241718
34130,6654875.872381462
34131,24747381.121787075
34132,10168211.242244173
34133,13225267.691758335
34134,7377102.1441968065
34135,7391395.841361087
34136,9098009.692439001
34137,6294750.398652152
34138,6822647.2227020115
34139,8189619.233205828
34140,5911165.148195559
34141,8061543.824544032
34142,7549409.929507621
34143,7427566.048429283
34144,12003222.680863077
34145,5462685.581858803
34146,11104259.560044782
34147,9140166.188382536
34148,7173233.835283365
34149,6306027.283841865
34150,13560704.40714227
34151,5465557.117178996
34152,12262777.812286884
34153,5122945.401292082
34154,10374333.95389766
34155,5555953.658570416
34156,5308522.06121319
34157,9705000.29485265
34158,6805154.752209426
34159,15520735.79294812
34160,8762295.564285504
34161,5229078.642625974
34162,12296598.465447675
34163,9061086.427844457
34164,3751407.4310496547
34165,11954952.021493426
34166,5656742.164624865
34167,8698287.27248955
34168,9520139.212027038
34169,7610676.0048840055
34170,9106113.211658439
34171,7176268.2523422325
34172,7455953.58281689
34173,10918919.301527701
34174,4771109.669330388
34175,5611941.657932944
34176,6227873.58478514
34177,7673319.801202714
34178,8875059.861003464
34179,7825832.94873336
34180,9679206.180591566
34181,5440461.6066962145
34182,7030900.065554892
34183,4607217.833199137
34184,6178046.350230018
34185,8539988.50627177
34186,10727866.537891315
34187,6041863.977773194
34188,3846215.644685242
34189,5271010.012604095
34190,6930048.976975023
34191,10846942.308394605
34192,9002492.9359542
34193,5383834.094542128
34194,7193366.32392845
34195,9588204.939006934
34196,5146485.806521637
34197,6474572.259206051
34198,7255373.269035826
34199,6533281.9877447905
34200,9485277.871695051
34201,5592897.505102469
34202,12756130.102988986
34203,10386240.068776527
34204,9939619.356069423
34205,9563380.206572963
34206,4281929.69492237
34207,2802589.736342992
34208,12644789.799212871
34209,8717657.537958154
34210,14847851.332665497
34211,8815776.636423519
34212,5823307.189010693
34213,15189879.736148205
34214,9337674.914713245
34215,5312203.664351136
34216,18266477.773748178
34217,7956355.105468448
34218,6186366.767504583
34219,4000292.3119694926
34220,5593129.392274094
34221,5412351.652512973
34222,6647485.212095607
34223,4801998.233446618
34224,8437463.810485972
34225,6580844.280272832
34226,8458587.960800983
34227,7588504.245267418
34228,10139692.150841717
34229,7427597.540886228
34230,4942329.719516402
34231,7124434.04593874
34232,5843308.621970521
34233,20160849.487028953
34234,5278074.927746635
34235,5972105.005300102
34236,6582727.99196183
34237,18888993.12004683
34238,11443125.52903272
34239,7561095.473742555
34240,6058863.6319279
34241,4864987.678254305
34242,6306892.743445905
34243,8594785.288266167
34244,5075721.223253214
34245,6777108.431737173
34246,8310685.513053162
34247,18948994.619716566
34248,5916136.864776245
34249,5555150.189668212
34250,7361889.271139274
34251,9072144.208031142
34252,10031458.873188866
34253,7155872.3795510335
34254,14578990.493216505
34255,6049321.714532739
34256,14761581.467526222
34257,7682339.634854988
34258,7117877.8022654075
34259,16017188.806942
34260,6588627.819200294
34261,8858473.66611854
34262,7421221.720526841
34263,5827019.450100153
34264,6555862.8724199915
34265,13467020.67830596
