id,price_doc
37160,10623313.096875
37161,7634315.8
37162,6079459.978124999
37163,4736199.899999999
37164,8361482.024999999
37165,8936576.393749999
37166,4068302.6281250003
37167,5180183.3015625
37168,6071385.271875
37169,10139891.1796875
37170,6557301.75
37171,7375693.1640625
37172,6206056.34765625
37173,4005477.45
37174,7123291.7765625
37175,12702152.584375
37176,5806947.4125
37177,5975405.5
37178,7580579.324999999
37179,3269173.6796875
37180,5125480.6640625
37181,6520351.9125
37182,6888062.89375
37183,6336396.1171875
37184,7508443.7109375
37185,4687792.83203125
37186,6901325.8875
37187,5063007.42484375
37188,5402617.325
37189,5009693.157812499
37190,6661925.75
37191,6107369.8671875
37192,10597881.06875
37193,9336298.74265625
37194,4538260.3125
37195,8630605.921875
37196,5887214.485
37197,5980976.584375001
37198,38273432.37500001
37199,6308103.9328125
37200,5115351.15625
37201,6352079.0625
37202,16798342.44375
37203,6762324.34765625
37204,5844894.825
37205,5721444.5
37206,9246073.0140625
37207,6217555.399999999
37208,8081680.04375
37209,4238755.8515625
37210,7249323.1453125
37211,6832060.0
37212,9278996.875
37213,10003550.0390625
37214,10964818.840625
37215,9333841.10578125
37216,8511379.41796875
37217,10177794.6875
37218,5012184.4
37219,6821619.634374999
37220,8316191.5046875
37221,3067378.9453125
37222,12911152.45
37223,4275902.580468751
37224,4399075.40625
37225,4992173.278515625
37226,11741554.090625
37227,15709286.906250002
37228,5975196.784375
37229,4071631.0359375
37230,5736377.2171875
37231,7836268.242187499
37232,15073488.05
37233,4712239.603125
37234,6026610.81875
37235,15549267.356250001
37236,6427883.650781251
37237,7851781.8
37238,5800804.0234375
37239,8017396.542187501
37240,6114532.790624999
37241,4890991.256250001
37242,9011707.7875
37243,3792628.7859374997
37244,5397516.6671875
37245,4749084.618749999
37246,4366202.028125
37247,8210600.234375
37248,8405657.94375
37249,4114836.71484375
37250,6652602.3359375
37251,6299038.790625
37252,5257974.109375
37253,3815903.7718749996
37254,5917158.0859375
37255,7933988.212499999
37256,6996928.00859375
37257,7757051.27125
37258,6794628.328125
37259,10845962.284374999
37260,10425421.043750001
37261,5120289.956250001
37262,6435568.6359375
37263,6154427.8375
37264,6343826.484374999
37265,5415186.8875
37266,16782601.6875
37267,5992535.94375
37268,7606650.1046875
37269,5956177.2265625
37270,6398190.2046875
37271,6321484.24875
37272,5481900.441875
37273,3921002.1843749997
37274,4901222.4234375
37275,8533621.696875
37276,9703624.75625
37277,6186535.45
37278,6700178.7703125
37279,8725579.175
37280,6831766.012499999
37281,4881518.625
37282,8623743.215625001
37283,4212575.193750001
37284,6018796.0546875
37285,4017600.23828125
37286,5156070.871875
37287,10510838.3625
37288,5715791.0140625
37289,5684459.2153125005
37290,4543146.39375
37291,4587602.2546875
37292,9208788.243749999
37293,4020507.46875
37294,10903146.88125
37295,5780609.01640625
37296,6836600.5
37297,4419278.168749999
37298,6816369.3234375
37299,6412578.7171875
37300,6577476.809375
37301,4321309.73203125
37302,7857322.0
37303,10798085.125
37304,4539200.75
37305,6325511.399999999
37306,3497714.10625
37307,5621154.2921875
37308,7436844.0703125
37309,6406999.83203125
37310,5913186.285937499
37311,6636218.021875001
37312,4517385.5
37313,7090584.609375
37314,11281878.987499999
37315,7308802.9875
37316,7228320.9375
37317,6783900.95625
37318,4993493.45
37319,6010451.302734375
37320,8184072.403124999
37321,6389370.38125
37322,9994280.3875
37323,12868225.021875
37324,4891420.625
37325,7079031.0728125
37326,5348440.49375
37327,8549663.46875
37328,5438787.0484375
37329,5068632.65625
37330,6418871.26875
37331,4281343.6171875
37332,13915915.209375
37333,5715542.25
37334,4789249.6875
37335,5949909.121875
37336,9357537.39375
37337,6050245.0
37338,4789249.6875
37339,5694544.78125
37340,7649561.0296875
37341,4643853.3328125
37342,4979510.1234375
37343,4592737.8125
37344,11222977.5953125
37345,5506521.6375
37346,3209334.6140625
37347,8547985.00625
37348,5051082.618749999
37349,7238687.5
37350,11678593.771875001
37351,6518675.6015625
37352,3887347.4351562504
37353,5336646.837499999
37354,5891955.3
37355,8086084.771875001
37356,6307013.828125
37357,5713353.78125
37358,6701076.75
37359,4814492.842968751
37360,4619757.3203125
37361,5208021.639062501
37362,10296723.046875
37363,4342948.375
37364,4267143.3153125
37365,4683712.5
37366,7647702.9890625
37367,8617161.0546875
37368,5162426.98828125
37369,6029500.96875
37370,12560206.5
37371,4287391.9453125
37372,7256176.10625
37373,10503032.746875001
37374,4377421.125
37375,4301115.5
37376,17571935.4921875
37377,6532657.29375
37378,3240737.15625
37379,8830836.09375
37380,6873251.765625
37381,6072161.199999999
37382,10019334.88125
37383,7293335.2125
37384,3943011.999375
37385,7816219.0265625
37386,11629002.071875
37387,5351352.768750001
37388,6635861.1375
37389,5007746.0
37390,7938161.525
37391,7353495.721875001
37392,8787272.8046875
37393,6346081.415624999
37394,5356923.640625
37395,6789314.5
37396,6012088.646875001
37397,3154201.4695312497
37398,5666098.668749999
37399,11660583.482968751
37400,5028825.241406251
37401,7445144.10609375
37402,9682108.528125
37403,7708855.59375
37404,6529995.79375
37405,5662051.609375
37406,4832403.1640625
37407,4024905.8484374997
37408,4667158.96640625
37409,12755737.8
37410,6395455.515625
37411,4782197.016406249
37412,2099550.065625
37413,4946804.1953125
37414,4370341.1875
37415,12972772.7971875
37416,4039554.2765625
37417,3640751.259375
37418,6221998.3328125
37419,6168094.725000001
37420,11404012.1859375
37421,9361128.521875001
37422,7136893.60390625
37423,7538180.246875
37424,13012957.646875
37425,7883153.4193750005
37426,5208154.8875
37427,4512557.890625
37428,8579070.0625
37429,13855062.634375
37430,5027535.534375
37431,4184883.4968749997
37432,7108554.1953125
37433,9965463.65625
37434,4851189.28125
37435,5758336.76875
37436,7462280.437500001
37437,7453323.8875
37438,5188505.07890625
37439,9072060.053906249
37440,7873754.34375
37441,8621122.106250001
37442,7699058.33765625
37443,4162182.6796875
37444,4178356.3406249997
37445,4171011.875
37446,7199321.4921875
37447,6212316.300000001
37448,11893088.771875
37449,7299597.834375
37450,10395047.446875
37451,12307273.63125
37452,6154111.496874999
37453,10031771.8
37454,4051605.29296875
37455,7707340.0859375
37456,7192647.51875
37457,3548252.81671875
37458,6126507.8678125
37459,12779481.3375
37460,18255217.6328125
37461,6192085.575
37462,5940560.5703125
37463,3497182.09375
37464,13232957.193750001
37465,7413679.40625
37466,5408956.282031249
37467,10827170.443750001
37468,4219705.589062501
37469,9337309.825000001
37470,4996151.256250001
37471,7186984.21875
37472,4503636.5
37473,6879765.6046875
37474,7259872.31875
37475,14783184.28125
37476,7886021.203125
37477,4908573.340625
37478,3781892.734375
37479,4275695.3603125
37480,8738246.7828125
37481,11685655.640625
37482,5999726.475
37483,8262676.425000001
37484,21048354.951562498
37485,5720181.6375
37486,5519297.4375
37487,5022061.00625
37488,6232972.809375
37489,5876696.25
37490,17512100.075
37491,4993648.167187501
37492,5623115.18125
37493,4562710.2
37494,5602494.684375
37495,11803481.365625
37496,3588466.4346093754
37497,7512756.75
37498,4768747.5609375
37499,8339019.751562499
37500,3914384.0203124997
37501,3905757.8874999997
37502,5106750.337499999
37503,8352232.2265625
37504,6674077.232812501
37505,3477503.4812499997
37506,5941711.2890625
37507,9330546.70625
37508,15966853.8
37509,12040585.725
37510,4705241.943750001
37511,5956500.903124999
37512,2960904.551171875
37513,6473958.828125
37514,7333357.118749999
37515,5723974.931249999
37516,3759564.95703125
37517,5112851.25
37518,5844276.346875
37519,4463133.892187499
37520,4137723.6265625
37521,7431810.307031251
37522,9943882.1015625
37523,3782831.2882812503
37524,4289257.171875
37525,7350521.40234375
37526,12365293.85
37527,5347053.7234375
37528,4858260.230546875
37529,3825184.50625
37530,11205687.653125
37531,6410667.670312501
37532,14850219.1796875
37533,8515998.2578125
37534,6080041.065625
37535,6080236.125
37536,10748457.993749999
37537,11922522.865625
37538,5648750.6140625
37539,13990973.1171875
37540,3747239.6484375
37541,3362117.1218749997
37542,8514750.421875
37543,8117855.6875
37544,10662541.106250001
37545,5594887.253125
37546,6810722.072656251
37547,5859175.5
37548,5689560.778125
37549,4186636.6134375003
37550,6687249.825
37551,5222127.5859375
37552,7806748.564062499
37553,15360933.262500001
37554,21340341.1640625
37555,12602573.53125
37556,6279562.896093749
37557,6585953.9
37558,5749348.828125
37559,2888666.769140625
37560,3968884.9921875
37561,7079837.107812501
37562,6017166.662500001
37563,7632192.4125
37564,6701312.559375
37565,8808837.28046875
37566,22239009.690625
37567,18680327.575
37568,4637951.7
37569,10746687.700000001
37570,6050245.0
37571,10751149.40625
37572,6577280.4140625
37573,5017196.765625
37574,12279355.000000002
37575,5628578.190625001
37576,10303718.90625
37577,13244930.69859375
37578,11574931.856250001
37579,9532131.88125
37580,6418235.175
37581,4323491.975
37582,9191545.384374999
37583,8692557.299999999
37584,6905553.796875
37585,6181940.0625
37586,7821571.0
37587,7128408.85
37588,4418363.068124999
37589,8155927.7828125
37590,5048550.4
37591,14536928.6375
37592,5502974.625
37593,3552933.1874999995
37594,5075172.375
37595,7302134.8625
37596,8554309.59375
37597,5975786.824999999
37598,3268717.16953125
37599,13505029.28125
37600,5704576.778124999
37601,5497573.33125
37602,7188612.046874999
37603,11680732.0875
37604,22335628.525
37605,9807945.075000001
37606,11752757.537500001
37607,7105923.590625
37608,9665012.025
37609,5347462.3125
37610,3927740.0374999996
37611,5804450.6953125
37612,7798239.30234375
37613,5302171.19453125
37614,5382203.6296875
37615,6566800.7934375005
37616,4934895.350000001
37617,6754045.435937501
37618,13694334.656249998
37619,4369850.142187499
37620,7491683.63125
37621,9715108.1321875
37622,9929961.58
37623,6387716.7578125
37624,5330849.5
37625,12423841.6275
37626,9841159.85625
37627,4958668.6125
37628,6075206.399999999
37629,10123543.528125001
37630,3322625.3156250003
37631,7239203.75
37632,6484609.0078125
37633,4417850.5
37634,10340702.0625
37635,12628863.8353125
37636,10721757.165625
37637,6244647.4125
37638,4506463.361718751
37639,6442919.6953125
37640,3903647.0890625003
37641,11330522.71875
37642,9827448.7890625
37643,8469791.36875
37644,6731451.0
37645,9177712.4375
37646,7655545.255468749
37647,8093554.443750001
37648,8348781.2484375
37649,11749574.94375
37650,7295676.7578125
37651,6811256.23125
37652,6210129.043749999
37653,6174814.14375
37654,6891879.243749999
37655,6259835.90625
37656,4658205.5859375
37657,7352103.75
37658,6345524.390624999
37659,5991184.81875
37660,4991192.887499999
37661,6112467.014062501
37662,4591945.56953125
37663,8185560.831250001
37664,5916936.91875
37665,19922456.434375003
37666,6272960.85
37667,7448136.300000001
37668,4567163.91015625
37669,7920555.759375
37670,7461468.7734375
37671,8261555.4125
37672,7739777.946874999
37673,5502515.089062501
37674,5130734.8828125
37675,6417683.746875
37676,5394414.3421875
37677,4333097.1859375
37678,6950839.767187499
37679,7790397.05
37680,7842653.678125
37681,19611603.15125
37682,9978567.53984375
37683,3852547.3296875
37684,12407577.2734375
37685,6063367.021875001
37686,36977393.4625
37687,7133117.90625
37688,5364575.1875
37689,4331985.701875
37690,5711529.859375
37691,4179201.5488281255
37692,7443112.006250001
37693,6339494.9953125
37694,8563909.785937501
37695,13506283.251562499
37696,4542074.908593751
37697,11493109.65
37698,5686242.078125
37699,9104806.090625
37700,3896328.1312499996
37701,6257348.578125
37702,3707350.2984375004
37703,6849156.103125
37704,9189317.204687499
37705,6172696.89375
37706,4608685.32421875
37707,8156896.7625
37708,5031868.1
37709,8104483.956250001
37710,10536299.34375
37711,8468020.3125
37712,7202296.390625
37713,4112895.1500000004
37714,5724199.0625
37715,6309555.98203125
37716,8488090.6
37717,10564314.8875
37718,4574822.70625
37719,6141402.1875
37720,13715362.34375
37721,8680302.4859375
37722,5337726.009374999
37723,11803660.765625
37724,9246819.8671875
37725,4505643.1875
37726,4778965.8984375
37727,11053569.384375
37728,6938883.514062501
37729,20548311.1328125
37730,16906571.4265625
37731,6004119.515625
37732,5689987.92578125
37733,13751825.8125
37734,6231925.80625
37735,4917106.1484375
37736,4775557.71875
37737,4383522.25
37738,6616879.737500001
37739,6934021.016015625
37740,7155543.1828125
37741,9106292.754687501
37742,4999589.349218749
37743,5731543.626562499
37744,7470439.920312501
37745,5787580.162500001
37746,11630703.65625
37747,6341610.9375
37748,4303573.925000001
37749,5905181.193750001
37750,5712247.96484375
37751,7186830.75
37752,7339401.9375
37753,30472402.753125
37754,6084220.390625
37755,4333461.421875
37756,7404432.048437499
37757,8118120.140625
37758,5518937.7953125
37759,8548502.146875
37760,4421836.453125
37761,4462210.9875
37762,5623760.0390625
37763,12759940.378125
37764,13649552.296875
37765,3579415.9078125
37766,8670061.837499999
37767,6418969.19125
37768,10167679.709375
37769,11657712.1978125
37770,6482305.3
37771,7615398.5
37772,9509872.4546875
37773,8548980.825
37774,8643279.671875
37775,3750659.18671875
37776,8443804.450000001
37777,6715018.705078125
37778,6787246.9265625
37779,4304544.15234375
37780,4628540.12890625
37781,3434692.0312499995
37782,7714722.5390625
37783,5394014.090624999
37784,11537137.725
37785,6449912.6953125
37786,7028891.5875
37787,5769334.0625
37788,3787513.3984375
37789,9914482.81796875
37790,3256654.03984375
37791,3224368.484375
37792,2892478.2960937503
37793,7303585.1109375
37794,9456750.109375
37795,10627395.20703125
37796,6377072.70703125
37797,5037421.4296875
37798,9328852.6796875
37799,4992173.278515625
37800,5127630.9609375
37801,4992173.278515625
37802,4650773.0390625
37803,6052152.45078125
37804,8876604.831249999
37805,7299205.5
37806,13294538.540937498
37807,4358922.416875
37808,11365350.61921875
37809,4435239.965624999
37810,6631609.6
37811,7453584.390625
37812,5072070.2765625
37813,6238618.396875001
37814,11952342.3859375
37815,16602214.303125001
37816,5328685.52734375
37817,6228908.228125
37818,9858908.5546875
37819,9421427.3925
37820,4421683.425
37821,3481971.6
37822,8870417.34375
37823,13998592.9
37824,4723035.9375
37825,17551654.712500002
37826,4759880.475000001
37827,10677942.925
37828,5964191.6875
37829,19863109.6453125
37830,4010857.64375
37831,6906006.97109375
37832,6751381.403125
37833,3905341.5656250003
37834,5731273.209375
37835,9068541.271875
37836,4287897.762499999
37837,7550885.5
37838,7314264.975
37839,7090108.5390625
37840,6586863.1640625
37841,4830948.2700000005
37842,7782731.2265625
37843,5790534.028125
37844,4840553.5546875
37845,7063711.65
37846,5359283.190625
37847,4662279.5375
37848,6612336.977343749
37849,5742754.728124999
37850,9290038.4890625
37851,6530533.75
37852,8107602.1875
37853,6961518.2109375
37854,6036093.1640625
37855,5260242.80703125
37856,8822660.58671875
37857,4215727.016796875
37858,6879602.34375
37859,5712743.953125
37860,5459477.625
37861,6083436.4265625
37862,6922751.876562499
37863,6016922.6484375
37864,4949960.2765625
37865,10655515.3415625
37866,9230604.3984375
37867,3955096.4625000004
37868,10379703.4875
37869,20034840.625
37870,5009297.5625
37871,9519998.7234375
37872,7990262.56640625
37873,5568510.390625
37874,13571869.396875001
37875,7298716.449999999
37876,12112197.91875
37877,5588856.88125
37878,5198961.34375
37879,9726944.8434375
37880,4647798.39453125
37881,13636542.431249999
37882,4944193.5046875
37883,6856388.478125
37884,6658063.112500001
37885,4893824.989062499
37886,4899897.2671875
37887,3358648.34
37888,9674534.980625
37889,5808976.668749999
37890,5528294.104609375
37891,7607665.35
37892,12068495.131250001
37893,9672415.3625
37894,3697333.8125
37895,8854657.24
37896,9055878.5625
37897,5709655.578125
37898,10943865.28125
37899,7646960.878125001
37900,4514053.6046875
37901,4619757.3203125
37902,6121404.212499999
37903,6877017.3828125
37904,5119329.41171875
37905,5946215.581250001
37906,8229174.403125
37907,11269397.90625
37908,7349190.031249999
37909,5981138.153125
37910,9751634.109375
37911,4836555.346796875
37912,7102436.55
37913,6383335.6125
37914,8450390.690624999
37915,7841050.5140625
37916,14855320.490625
37917,9142799.2125
37918,7469542.499999999
37919,6090738.971875
37920,4690372.975390625
37921,6045690.435468749
37922,4725015.01875
37923,6329656.600000001
37924,4559498.65234375
37925,4065724.4687500005
37926,6050065.984375
37927,5736927.398437501
37928,18887049.431250002
37929,20052994.60625
37930,3279907.2769531254
37931,4759213.64765625
37932,4827346.1430468755
37933,7314072.15
37934,4537780.790624999
37935,7769442.0
37936,6159648.6328125
37937,6414197.0
37938,6220459.946875
37939,12168004.6421875
37940,13224440.475
37941,39161133.375
37942,2484604.0546875
37943,6719745.225
37944,8160893.3671875
37945,6909352.712499999
37946,6226294.607812501
37947,6809530.429687499
37948,27463269.337500002
37949,6730717.2375
37950,8693552.59453125
37951,6381407.5546875
37952,5842236.875
37953,3505161.953125
37954,4967049.9228125
37955,8630164.153515624
37956,8561081.3625
37957,5052163.59375
37958,9392672.98125
37959,7601397.1115625
37960,5807755.0978125
37961,5552290.631250001
37962,3645123.3
37963,16706119.2703125
37964,7280859.9953125
37965,7493270.625
37966,6539569.96875
37967,6277805.2046875
37968,7342838.803125001
37969,4618464.075
37970,4756427.86328125
37971,13728923.948437499
37972,5756209.9678125
37973,6374374.83125
37974,9204525.953125
37975,7590924.219374999
37976,4012944.493125
37977,5122480.515625
37978,10137241.91046875
37979,3309099.6
37980,13964926.171875
37981,5577693.6953125
37982,4848007.015625
37983,6285855.2859375
37984,5382956.975
37985,4441248.8578125
37986,7519509.7734375
37987,7627906.247890625
37988,6675533.734375
37989,11316264.4765625
37990,6832251.365625
37991,5777634.700625
37992,7758508.89375
37993,4983694.0625
37994,4528172.109375
37995,5264215.35234375
37996,6118981.381250001
37997,6883240.34375
37998,5891411.592187501
37999,7552863.85140625
38000,2923103.63671875
38001,5128449.375
38002,4680876.4890625
38003,8946541.14453125
38004,6885873.09765625
38005,8145452.1375
38006,4201772.05546875
38007,4595127.459375
38008,4707796.600000001
38009,8409714.002812501
38010,10472980.1171875
38011,8602446.737499999
38012,8349236.190625
38013,5693282.29375
38014,6392785.903125
38015,4491498.2375
38016,7511350.996874999
38017,7110498.275
38018,7380402.006250001
38019,10481033.775
38020,5018317.62125
38021,12332181.9515625
38022,6200448.384374999
38023,10035162.862499999
38024,9137233.28125
38025,10418837.103125
38026,6309263.5734375
38027,10918137.043750001
38028,7992569.0625
38029,10269002.40625
38030,6481341.475000001
38031,9727309.4328125
38032,5451763.3421875
38033,6518683.149999999
38034,7853093.240625001
38035,5459949.2615625
38036,6530475.89375
38037,4917460.53046875
38038,8766055.37671875
38039,5127488.059375
38040,5650193.4246875
38041,7965736.260937501
38042,8758699.0875
38043,13870372.111718751
38044,10369611.525
38045,7045213.41875
38046,6717567.346875
38047,6378959.3
38048,6782786.1421875
38049,7586750.08125
38050,3844424.0250000004
38051,5577472.4609375
38052,12464151.609375
38053,5881040.90625
38054,9054390.87109375
38055,8215301.0
38056,7971010.593749999
38057,4163476.37625
38058,3579738.4175
38059,8659149.0609375
38060,8744531.0821875
38061,6744168.189843751
38062,4992173.278515625
38063,14279680.59375
38064,10650401.15921875
38065,7477499.8046875
38066,6883886.001562499
38067,4610747.37125
38068,14226001.3671875
38069,6187334.5625
38070,7189311.08203125
38071,6161846.8
38072,10538119.556249999
38073,6786143.787500001
38074,5082278.948437501
38075,10201197.43125
38076,6079777.640625
38077,6150253.26875
38078,14497228.2078125
38079,4839172.568750001
38080,5955808.779687501
38081,19131306.3
38082,5509657.3671875
38083,6156303.5625
38084,3862040.04453125
38085,11724009.340000002
38086,10165427.5534375
38087,10485125.04375
38088,6204969.834375
38089,5321628.65390625
38090,4548096.1
38091,12342829.078125
38092,15289245.39328125
38093,7350963.1809375
38094,7202796.16875
38095,12423803.0
38096,3855756.4499999997
38097,8418847.75
38098,4301432.7234375
38099,18506283.38125
38100,6014432.5
38101,6936696.734375
38102,12466083.98546875
38103,16102782.640625
38104,12491211.206249999
38105,7093187.0859375
38106,6110391.13125
38107,3377471.219765625
38108,10205880.459375
38109,5806451.46109375
38110,2829623.6625
38111,4962338.3025
38112,3277731.9375
38113,7595719.270312499
38114,7196676.940703126
38115,3145233.65625
38116,7417824.673125
38117,6444263.548437499
38118,6595215.4125
38119,3855756.4499999997
38120,6320660.09765625
38121,5428356.24375
38122,6580259.79296875
38123,4795594.39828125
38124,6817208.0
38125,8422291.434375001
38126,9296481.41546875
38127,4028715.7040625
38128,1912702.4024999999
38129,3626102.364375
38130,5005520.5190625
38131,8446439.5875
38132,4977746.346093751
38133,4354691.176875
38134,5559792.637499999
38135,8603739.703125
