id,price_doc
37158,3748267.0500000003
37159,5308599.621875
37160,9868496.3296875
37161,7648496.35
37162,6453143.184375
37163,4921860.899999999
37164,8305276.2
37165,8967544.643749999
37166,3994254.0812500003
37167,5516210.0953125
37168,5411775.140625
37169,10054435.0234375
37170,6384307.846875
37171,7019649.6875
37172,6264895.5640625
37173,3826536.6750000003
37174,7194432.196874999
37175,13254617.684375
37176,6105216.975
37177,5965416.0
37178,8062118.625
37179,4656420.16015625
37180,4816143.28125
37181,6147561.675
37182,7103821.6875
37183,6274145.081250001
37184,7004565.4921875
37185,4814841.6015625
37186,6812957.25
37187,4949054.76703125
37188,5007497.381250001
37189,5342530.5265625
37190,6260404.93125
37191,7250002.35625
37192,10659131.00625
37193,9880999.87171875
37194,4274022.1875
37195,8735693.4875
37196,6479655.3549999995
37197,6020427.8671875
37198,41450066.9525
37199,6111510.6609375
37200,5169879.78125
37201,6444024.0625
37202,17837021.64375
37203,6498341.97265625
37204,5757709.2890625
37205,5802177.0
37206,10290733.075000001
37207,6292063.399999999
37208,7894289.69375
37209,4123809.7890625
37210,8297830.931249999
37211,6889913.0
37212,9706485.565624999
37213,10149715.5515625
37214,11030288.0828125
37215,9298918.355
37216,7677629.44875
37217,8799724.140625
37218,5357082.800000001
37219,7186813.921875
37220,8434734.546875
37221,2934605.56640625
37222,12607324.65
37223,4473461.278125
37224,4666884.1875
37225,5019098.2015625
37226,11353431.032812499
37227,17708552.25
37228,5574042.1875
37229,4311663.890625
37230,5594011.739062499
37231,6839244.471875
37232,15541712.05
37233,4538943.8015625
37234,5690719.8671875
37235,14723489.76875
37236,6554951.68125
37237,7975098.0
37238,5923611.8046875
37239,7963452.9890625
37240,6448967.8125
37241,5163688.4875
37242,8130615.70625
37243,4734338.2875
37244,5252254.940625
37245,4744895.925
37246,4268641.496875
37247,8073501.5625
37248,8638328.3203125
37249,4119643.32421875
37250,6620757.0
37251,6235691.2078125
37252,4900251.046875
37253,3765650.530859375
37254,5849438.18671875
37255,7367936.44375
37256,6699588.984375
37257,6841593.3525
37258,6366592.325
37259,10834083.399999999
37260,10953599.0375
37261,5336991.581250001
37262,6560845.90859375
37263,6365007.787500001
37264,6335570.440625
37265,5394224.725
37266,16329126.240625
37267,5679464.696874999
37268,6837677.484375
37269,5987468.6328125
37270,6136680.240625001
37271,6617568.725625
37272,5437394.88015625
37273,4003814.221875
37274,4690410.1734375
37275,8242047.20625
37276,9612849.85625
37277,6396719.89375
37278,6429682.701562501
37279,8230172.8
37280,6891873.3
37281,5000837.690625
37282,8869128.215625001
37283,4526929.1375
37284,6241536.4921875
37285,4303188.6328125
37286,4992188.2828125
37287,9248698.9875
37288,5509382.28125
37289,5715635.1721875
37290,4630776.9890625
37291,4577002.064062499
37292,9416223.309375
37293,4175227.734375
37294,11288409.965625
37295,5577282.08515625
37296,6898000.5
37297,4679510.678125
37298,6254979.0109375
37299,6146189.8265625
37300,6733212.7421875
37301,4518906.328125
37302,7693192.534375001
37303,10317441.270312501
37304,4631764.8125
37305,6059187.6
37306,3435831.3234375003
37307,5561794.184375
37308,7342149.290624999
37309,6698222.2921875
37310,5823935.199999999
37311,6540749.3875
37312,4408752.0
37313,6473905.040624999
37314,11604166.8015625
37315,6724536.149999999
37316,6638400.73125
37317,6272395.96875
37318,5101355.600000001
37319,5807265.09671875
37320,9405593.057812499
37321,6269446.81875
37322,9340977.4375
37323,11832958.728125
37324,4562200.825
37325,6748856.549375
37326,5281583.331250001
37327,8673048.06875
37328,5247867.59140625
37329,5288735.7421875
37330,6314193.5859375
37331,4270754.3984375
37332,14470020.440624999
37333,5559740.381250001
37334,4798198.4375
37335,6114223.70625
37336,8501827.425
37337,5958289.0
37338,4798198.4375
37339,5902865.109375
37340,7813135.0078125
37341,4759871.7609375
37342,5308022.08125
37343,4236927.209375001
37344,10428866.051562501
37345,5344489.8
37346,3527245.903125
37347,8481318.940625
37348,4946383.246875
37349,7395406.875
37350,13218072.084375001
37351,6325644.375
37352,4192692.6945312503
37353,5263735.56875
37354,5894071.425
37355,8161885.943750001
37356,6524757.03125
37357,5266298.371875
37358,6670707.03125
37359,4498962.1140625
37360,5225662.4734375
37361,5316828.3859375
37362,10730092.96875
37363,5419095.675
37364,4220584.974375
37365,4712729.46875
37366,7482622.978125
37367,8665186.53984375
37368,4416937.01875
37369,5911358.315625
37370,13367920.25
37371,3851941.65234375
37372,6801636.159375
37373,11069969.4796875
37374,4466897.61328125
37375,4311650.0
37376,17178484.83203125
37377,6812430.4625
37378,4331765.728125
37379,8827669.14375
37380,7702970.1328125
37381,5558865.69375
37382,9627064.93125
37383,7151652.946875
37384,4174894.5496875
37385,7744391.096875
37386,11319246.1109375
37387,5238969.46875
37388,6388285.8046875
37389,5373308.0
37390,6957079.128125001
37391,7359916.715625
37392,8978812.1640625
37393,6819774.675
37394,5187704.5078125
37395,6954882.0
37396,5610554.853125
37397,3518571.534375
37398,6015202.171875
37399,12759116.39578125
37400,5269461.5390625
37401,7065992.63859375
37402,9997991.214062499
37403,7492819.59375
37404,6145462.2734375
37405,5645944.959375001
37406,5198238.90625
37407,4455148.425
37408,4526214.744531251
37409,11267527.700000001
37410,6035831.175
37411,4762858.614062499
37412,2105356.228125
37413,5275097.9140625
37414,4782484.462499999
37415,12297325.111875
37416,4051846.2693749997
37417,3756731.775
37418,6378139.231875
37419,5912703.131250001
37420,10140049.026562499
37421,11386719.334375001
37422,8038055.08984375
37423,7111730.503125
37424,13242640.979687499
37425,7846862.31671875
37426,5211738.2625
37427,4831377.59375
37428,8142110.8234375
37429,13961614.15
37430,4707182.115625
37431,4228402.434375
37432,7770265.737500001
37433,9797904.75
37434,5201682.43359375
37435,5487987.8578125
37436,7707045.237500001
37437,7858092.9453125
37438,4712283.775781251
37439,9063892.38515625
37440,7401164.90625
37441,9111335.11875
37442,7887532.1240625
37443,4458355.3828125
37444,4684767.84375
37445,4124304.375
37446,7317149.7796875
37447,6047760.9375
37448,13671155.440625
37449,7639768.314062499
37450,10864354.921875
37451,12307401.346875
37452,6245163.837499999
37453,10091080.1703125
37454,3936342.8671875
37455,7672552.671875
37456,7239221.29375
37457,3733993.845625
37458,6264547.65125
37459,12548846.924999999
37460,18658851.356250003
37461,5662035.1125
37462,6290680.9453125
37463,3588651.921875
37464,13063827.74375
37465,6590496.65625
37466,5455410.36953125
37467,10563813.675
37468,4328686.759375
37469,10057292.825000001
37470,4690694.662500001
37471,7232312.2265625
37472,4800864.78125
37473,6811622.6390625
37474,7461568.921875
37475,15119012.390625
37476,7780346.4375
37477,4978442.78125
37478,3533886.8359375
37479,4369706.81609375
37480,8868581.28671875
37481,12298431.703125
37482,6014800.512499999
37483,8774016.384375
37484,20956432.935937498
37485,4568492.98125
37486,5534835.55625
37487,4789334.26875
37488,6452764.215625
37489,6008989.21875
37490,18388728.971875
37491,5336233.29375
37492,5967674.7671875
37493,4849368.3
37494,5775522.1875
37495,11561477.865625
37496,3553180.01015625
37497,6998307.609375
37498,4843305.64375
37499,8354002.8515625
37500,4130825.3437499995
37501,3995566.5937499995
37502,5149833.4015625
37503,8456461.171875
37504,6565855.975000001
37505,3366194.8484374997
37506,6248117.859375
37507,9720541.03125
37508,13454305.35
37509,12235317.3
37510,4772022.825
37511,6036802.106249999
37512,4283431.1953125
37513,6505785.734375
37514,7321908.232031249
37515,5540097.630468749
37516,3931085.99765625
37517,5388114.712499999
37518,6184464.675
37519,4592262.02265625
37520,4282367.269375
37521,7934673.107812501
37522,9612788.5546875
37523,4039500.59609375
37524,4060588.5765625
37525,7282796.021093749
37526,12821030.95
37527,5390257.4734375
37528,4894013.8165625
37529,4050050.040625
37530,11297782.4453125
37531,6834761.1421875
37532,14683120.2734375
37533,8709305.71875
37534,6428430.734375
37535,6393151.2265625
37536,13278316.2
37537,13649893.410937501
37538,5661225.6203125
37539,11406509.9140625
37540,3826552.734375
37541,4547810.25625
37542,8149667.793749999
37543,7954617.9375
37544,9909037.33359375
37545,5506139.821875
37546,6461051.217187501
37547,5979637.350000001
37548,5901458.5265625
37549,4517456.071875
37550,5712275.7375
37551,6073946.4515625
37552,7924031.13125
37553,14522775.537500001
37554,18705977.0625
37555,12554346.1875
37556,6542322.21609375
37557,6762867.343750001
37558,5617775.3390625
37559,3044044.438125
37560,4199395.921875
37561,6605295.267968751
37562,6503458.631250001
37563,7162156.103124999
37564,6905562.046875
37565,8688397.003125
37566,22537723.568749998
37567,19047215.91875
37568,4782866.7
37569,9823664.25
37570,5970401.0
37571,11956113.140625
37572,6212626.739062499
37573,4756949.217187501
37574,12174372.100000001
37575,5683597.80625
37576,10677482.0625
37577,13130459.76140625
37578,12010031.512500001
37579,10244198.53125
37580,5946126.8625
37581,5269116.2625
37582,9245030.825
37583,8288871.4125
37584,6773409.88046875
37585,6616912.440625
37586,8116106.375
37587,6860360.824999999
37588,4350794.8715625
37589,7922957.6453125
37590,5322541.600000001
37591,12848454.164062498
37592,5291170.637499999
37593,3656661.9281249996
37594,5359841.90625
37595,7440640.6125
37596,7986675.09375
37597,5865499.918749999
37598,4502251.69921875
37599,13888730.8203125
37600,5675410.765625
37601,5484609.228125
37602,7027953.778124999
37603,11791739.006250001
37604,23428429.3875
37605,10089779.25
37606,11985086.887500001
37607,6853087.01875
37608,9508894.453125
37609,5914473.8125
37610,3782937.7749999994
37611,5893672.0390625
37612,7685568.515625
37613,5177095.22890625
37614,5302015.589062501
37615,6411939.080312501
37616,5038401.925
37617,6657976.8828125
37618,12932791.9734375
37619,3947903.1843749997
37620,7976196.637499999
37621,9828248.928437501
37622,10035639.69078125
37623,6567738.581250001
37624,5287125.5
37625,13010868.50625
37626,10900705.3875
37627,4985639.5625
37628,5918788.181249999
37629,10035230.484375
37630,4586474.784375
37631,7589840.15625
37632,6383626.0078125
37633,4356991.45
37634,9973367.98125
37635,13460971.6396875
37636,10056224.26875
37637,6711052.753125
37638,4648807.19609375
37639,6348773.28515625
37640,4191228.5796875004
37641,10152843.9375
37642,9853344.45625
37643,8656474.040625
37644,6828918.5
37645,9923546.0
37646,7187875.678125
37647,9038502.575000001
37648,9491840.55625
37649,10801965.05625
37650,7189447.75390625
37651,6469039.06875
37652,6517867.449999999
37653,6175763.8875
37654,7246173.921875
37655,6737639.471875001
37656,4642542.84375
37657,6601718.071875
37658,6606852.918749999
37659,5522788.806249999
37660,5090073.259374999
37661,6141980.0203125
37662,4449689.298437499
37663,7752022.403125
37664,5916431.503125
37665,21178036.171875
37666,6123010.359375
37667,7377711.2671875
37668,4438210.42109375
37669,7823642.83125
37670,8766253.828125
37671,8672210.29375
37672,7625238.7453125
37673,4455803.685937501
37674,4845986.640625
37675,6075729.778125
37676,5539052.1046875
37677,4239557.892187499
37678,6815381.9484375
37679,7613179.7
37680,7474627.595312499
37681,20007634.2675
37682,9960889.858203124
37683,3746343.2249999996
37684,10558645.0921875
37685,5780893.940625
37686,25268810.5125
37687,6827255.53125
37688,5579924.15625
37689,4732523.5709375
37690,5740640.1875
37691,4083555.05015625
37692,7292905.91875
37693,6430692.0796875
37694,8593240.153125001
37695,11932258.884374999
37696,4389294.8484375
37697,11074195.395312501
37698,5585341.660937499
37699,8716485.6375
37700,3974224.8906249995
37701,6467788.898437501
37702,3759275.5382812503
37703,6637753.7390625
37704,9505347.859375
37705,6317241.73125
37706,4444887.346875
37707,8148912.3125
37708,5512721.418749999
37709,8727572.975
37710,11949515.4140625
37711,8809509.0234375
37712,7134053.171875
37713,4254049.4625
37714,5785603.821875
37715,6518344.127343751
37716,7810433.45625
37717,10462257.299999999
37718,5375319.65625
37719,6208605.46875
37720,14582388.778125
37721,8601582.0
37722,5519119.9453125
37723,12225648.487499999
37724,9722898.4421875
37725,4504129.6015625
37726,4652104.48828125
37727,10813163.50625
37728,5959478.748437501
37729,20494170.3125
37730,18397418.514062498
37731,6232866.54375
37732,5152824.5234375
37733,14975245.89375
37734,6207760.506250001
37735,4346256.939843751
37736,5143104.6875
37737,3421827.5749999997
37738,6910674.075
37739,6846921.68015625
37740,6831899.94375
37741,9273331.1703125
37742,5594901.89375
37743,5942735.3734375
37744,7462547.70625
37745,5645440.5046875
37746,11388919.260937499
37747,6456802.359375
37748,4142990.203515625
37749,5737327.24375
37750,5500558.43046875
37751,6433689.875
37752,7312544.0015625
37753,29249172.646875
37754,6182444.206250001
37755,4341986.325
37756,6840169.921875
37757,7602567.609375
37758,5483692.703125
37759,8603649.44375
37760,5588206.96875
37761,4247348.517187499
37762,5802679.3359375
37763,12990183.6421875
37764,13965947.015625
37765,3975365.73984375
37766,8744080.3109375
37767,6243277.04
37768,10313215.684375
37769,10627999.15265625
37770,5997157.05
37771,7740015.0
37772,8805281.0890625
37773,8780566.643749999
37774,8657380.203125
37775,3595195.1109375
37776,8135505.534375001
37777,6683402.45421875
37778,7248399.40625
37779,4814757.3796875
37780,5173848.43828125
37781,3540692.2874999996
37782,7595768.4765625
37783,5276529.3125
37784,11195653.728124999
37785,5891549.2734375
37786,7061619.5625
37787,5632064.631250001
37788,3939254.5234375
37789,9951126.940625
37790,3460084.2199218753
37791,3536695.6281250003
37792,3060530.7433593753
37793,6592664.71171875
37794,9749487.9625
37795,10115613.693359375
37796,5704162.783593751
37797,5569051.1484375
37798,8532822.8359375
37799,5019098.2015625
37800,5025591.8203125
37801,5008869.2390625
37802,4588048.265625
37803,6816359.842187501
37804,8949564.85
37805,7154194.956250001
37806,12955090.721718749
37807,4338060.5165625
37808,11290170.556875
37809,4750567.860937499
37810,6607517.699999999
37811,7290586.9375
37812,5400518.927343749
37813,6071326.818750001
37814,12868838.317187501
37815,17426132.75625
37816,5159112.3671875
37817,6072612.3390625
37818,10800217.1484375
37819,8834861.7725
37820,4836966.543749999
37821,3412939.5
37822,8496042.15625
37823,15073469.190624999
37824,4779841.25
37825,18876162.387500003
37826,4920781.826562501
37827,10337666.450000001
37828,5638879.546875
37829,19825613.6203125
37830,4554313.6625
37831,7010992.8484375
37832,6445999.8125
37833,4401593.17734375
37834,6019658.728124999
37835,9689292.48375
37836,4641625.975
37837,8267079.3625
37838,7017657.42
37839,6905278.078125
37840,6562514.921875
37841,5639987.3090625005
37842,8289930.065625001
37843,5520555.639062501
37844,4760362.46875
37845,7308278.100000001
37846,4808589.58671875
37847,4665482.659375
37848,6254273.70703125
37849,5847068.725
37850,9361227.809375
37851,6303973.0
37852,7920708.693750001
37853,6760468.7015625
37854,5976922.9734375
37855,5193939.8703125
37856,7387471.52265625
37857,4846842.762109376
37858,6803913.28125
37859,5790353.25
37860,5448886.875
37861,6021317.5234375
37862,6390949.1078125
37863,6477451.9453125
37864,4841650.7453125
37865,10864888.746875
37866,9124226.85
37867,3897261.1265625004
37868,11056762.700000001
37869,20901284.375
37870,5260115.9875
37871,9691689.436874999
37872,8055115.8890625
37873,5401212.03125
37874,14664499.131250001
37875,7243419.613124999
37876,11073538.75625
37877,5281553.0
37878,5161125.953125
37879,8663928.476875
37880,5284116.203125
37881,13393168.584375
37882,4657452.825
37883,7048066.528125
37884,6141511.862500001
37885,5276824.989062499
37886,5052869.9109375
37887,3434448.2499999995
37888,9437185.399375001
37889,5863087.891406249
37890,5499718.06484375
37891,7096949.512499999
37892,11046829.184375001
37893,10934926.2125
37894,3817490.8281249995
37895,8238728.140781251
37896,8515714.5
37897,5834568.15625
37898,11449364.1328125
37899,7300776.428125001
37900,5299786.13125
37901,5225662.4734375
37902,5553900.425
37903,6833787.8984375
37904,5013945.21796875
37905,6231116.553125001
37906,8406088.6421875
37907,10784689.78125
37908,7618219.085937499
37909,6028699.925000001
37910,10117585.0546875
37911,4255961.452812499
37912,7369345.225
37913,6393035.1234375
37914,8701591.665625
37915,8097297.4578125
37916,15498902.475
37917,8879460.225
37918,6801152.446874999
37919,6791667.98125
37920,4871852.426875
37921,6150192.4378125
37922,4963230.45
37923,6278178.037500001
37924,4808498.84765625
37925,4033707.8687500004
37926,6312660.235
37927,5354569.831250001
37928,18451418.212500002
37929,20286696.0984375
37930,3487155.226953125
37931,5189979.332812499
37932,4880261.7984375
37933,7180807.76875
37934,4455369.1575
37935,6757136.25
37936,6036094.921875
37937,6367242.5
37938,6462126.278125
37939,11363394.3578125
37940,13211366.26875
37941,35125722.0234375
37942,2532361.76953125
37943,6651622.8046875
37944,8214121.139062501
37945,7124976.6875
37946,6187969.023437501
37947,6073284.368749999
37948,24311146.735937502
37949,6587500.981249999
37950,8805516.2109375
37951,6490928.88671875
37952,5630514.6171875
37953,3192198.515625
37954,4765540.795781249
37955,8602101.962890625
37956,8745063.496875001
37957,4877398.3984375
37958,10443145.60625
37959,7339647.9721875
37960,5400502.0737499995
37961,5310102.628125
37962,3515762.1
37963,16005724.7109375
37964,7232642.525
37965,7416649.5
37966,6423644.784375
37967,6218846.3046875
37968,6539814.3234375
37969,4879507.33125
37970,4988989.0359375
37971,13291335.868749999
37972,5691179.177578124
37973,6033660.8328125
37974,10120705.359375
37975,7669161.1828125
37976,4145019.699375
37977,5643596.9328125
37978,9991747.77015625
37979,3458241.9
37980,13780825.78125
37981,4763048.703125
37982,4740306.85625
37983,6124292.1796875
37984,5001139.625
37985,4471469.353124999
37986,7707031.4296875
37987,7388187.195390626
37988,7535881.1375
37989,12192872.2015625
37990,6723901.8
37991,5185742.69578125
37992,7621489.490625
37993,4945319.62890625
37994,4890468.65625
37995,5185051.239843749
37996,5854496.1515625
37997,6812028.675
37998,5868413.2984375
37999,7258684.940703126
38000,3053140.844296875
38001,5835461.625
38002,4524955.985937499
38003,8994122.56640625
38004,6244818.5234375
38005,8649937.85
38006,4352551.661718749
38007,5299786.13125
38008,4455090.25
38009,8000902.4615625
38010,10054168.9765625
38011,8690460.1171875
38012,8465721.253124999
38013,5296446.743749999
38014,6371312.3859375
38015,4399971.887499999
38016,7605957.337499999
38017,6828540.810937501
38018,7538191.062500001
38019,10068507.215625001
38020,4979676.586328125
38021,11722851.393749999
38022,6177905.51875
38023,10524875.634375
38024,8915785.3125
38025,9910103.2421875
38026,6261596.9015625
38027,10552608.5875
38028,7603747.421875
38029,10564687.046875
38030,4184628.1750000003
38031,9626858.3921875
38032,5505437.2078125
38033,6199582.9765625
38034,7640703.5203125
38035,5455293.047578124
38036,6425575.243749999
38037,5381927.0109375
38038,8709686.729999999
38039,5130784.7421875
38040,5945328.7725
38041,7936214.006250001
38042,8408369.784374999
38043,14689304.01671875
38044,10279645.5125
38045,7150521.300000001
38046,6675479.999999999
38047,6026842.5
38048,6761305.3640625
38049,7208503.368749999
38050,4407732.112500001
38051,5655151.796875
38052,13263043.3828125
38053,8827290.15625
38054,9260562.2890625
38055,7866109.95
38056,8519292.4921875
38057,4095571.6299218754
38058,3545235.3649999998
38059,8821001.41875
38060,9030742.79625
38061,6750731.38359375
38062,5019098.2015625
38063,14963275.03125
38064,10346190.116093751
38065,8018953.5234375
38066,6558050.45
38067,4494349.1446875
38068,16016409.456249999
38069,6082934.89375
38070,7407405.333984375
38071,6045040.79375
38072,10143662.73125
38073,6570973.478125
38074,5939705.967187501
38075,10058175.88125
38076,6242364.984375
38077,6083318.59375
38078,15648758.7734375
38079,4643996.125
38080,6055699.2359375
38081,19579077.0
38082,6020921.6359375
38083,7229229.381250001
38084,3804620.2656249995
38085,10718311.854218751
38086,5324381.069453125
38087,10722159.7875
38088,6281541.109374999
38089,5964810.271875001
38090,4758184.7875
38091,12372660.421875
38092,14215037.1996875
38093,7277598.3628125
38094,7792674.946875
38095,13032604.725000001
38096,3212922.5625
38097,8313579.289062501
38098,4388909.19375
38099,17175527.6
38100,5946357.5
38101,7133586.720312499
38102,12308332.050625
38103,14814928.1625
38104,12892836.00625
38105,7019195.0078125
38106,6297941.587499999
38107,3496766.403671875
38108,11492655.934375
38109,5023179.31875
38110,3932894.5921875
38111,4989329.2125
38112,3647740.70703125
38113,7485528.473437499
38114,7215052.260625
38115,3340995.1875
38116,7453083.6178125
38117,6397088.94921875
38118,7304168.024999999
38119,3205815.0632812497
38120,7024516.835156251
38121,5700450.318750001
38122,7049693.48234375
38123,4805067.740625
38124,6890423.0
38125,7971762.946875
38126,9069214.14234375
38127,4510371.26890625
38128,1824838.1434374999
38129,3723460.6575
38130,5062789.831875
38131,8570346.075000001
38132,4994294.928046876
38133,4362640.4778125
38134,5755712.83125
38135,8524254.375
